feature	metadata	value	coef	stderr	N	N.not.0	pval	qval
X97651a1af7deca166a9b9c76a89ab6aa	Sex	M	-1.16562835282596	0.838835100993592	70	51	0.16932645379897	0.697623164457623
X7f24d351bdd93a0dc8a128f9bbc0807e	BirthMode	CSR	-0.460038724914057	0.334052666092221	70	15	0.173120598272362	0.698607235128679
X1da924f9f1a5eb197f18c98773c2f0c9	BirthMode	CSR	-0.396507263917708	0.287417984074761	70	10	0.172381810484241	0.698607235128679
X4322f71ec394024540834021c505ed8c	BirthMode	CSR	-0.468291174221103	0.339720384381093	70	13	0.17271592985421	0.698607235128679
X3ac588b0a9ed2cfd00a52eec1594b042	BirthMode	CSR	-0.790014034669468	0.57432159413465	70	15	0.173608488538549	0.698607235128679
ffb89bf74719fd1007193a724b718b52	BirthMode	CS	-0.248457613395351	0.181341195804605	70	12	0.175295005389363	0.702018753640655
c973282c675d1bd6d51aa1b8a3579c80	BirthMode	CS	0.556246941545275	0.408615324589575	70	65	0.178049365485245	0.709653899576906
d10251383348c3df362779b518475eb8	BirthMode	CSR	-0.205666429089495	0.152289986771283	70	9	0.181470792152033	0.719862810574653
X480cae699e90709442240687d533215d	Sex	M	-0.22509565307691	0.168298500173507	70	12	0.185657442399714	0.722308780249693
ff7be10aac8348bb79fc2651954921e3	BirthMode	CSR	-0.36060169770065	0.268699023107799	70	16	0.184185513808044	0.722308780249693
X3ae2a2aa07a75cd4a126c14bb16e1a7f	BirthMode	CS	0.519877988389365	0.386909305846951	70	27	0.183656927586696	0.722308780249693
X8a5391917061924c6d93bd26c1dae8d7	BirthMode	CS	-0.259992376424434	0.194051226711806	70	10	0.184901083875626	0.722308780249693
cf35aa81e84e952c007665f6ee6b4347	BirthMode	CSR	0.566377511756374	0.428165266932049	70	30	0.190466640544214	0.722308780249693
X026322b3b8718764dae37e6324db719c	BirthMode	CS	-0.192152681163201	0.145117198270468	70	8	0.190030492370933	0.722308780249693
X9567835ff4f28ad499d002f97314e118	Sex	M	0.323536662850355	0.24472451388032	70	20	0.190717133136418	0.722308780249693
X9f1d6a5a3171867ce92d627a3b4b557c	Sex	M	0.22173616088778	0.166897073495523	70	9	0.188561984053467	0.722308780249693
X85e67a2757c2fafd35713b304c022fdb	BirthMode	CSR	-0.433564202270209	0.326952516148309	70	12	0.189385242438495	0.722308780249693
fd936820747ff2e2879e43047965d7d5	BirthMode	CSR	1.22212036327743	0.918435383372685	70	41	0.187881821080748	0.722308780249693
df61a14bd5475bb09a2a86ad75a4c200	BirthMode	CSR	0.281160476495556	0.213893913906031	70	10	0.193232608387138	0.728539158648804
X20b13055a9ab21debbbd6e363aa6db03	Sex	M	-0.213004115097928	0.165146321268676	70	12	0.201624767248872	0.729118768401484
X0425d580a9521c4e1a833b43bf4171e6	BirthMode	CS	-0.467045704836081	0.361595432779719	70	14	0.200992063693538	0.729118768401484
X0425d580a9521c4e1a833b43bf4171e6	Sex	M	0.393140354979974	0.303569109138838	70	14	0.199811355506759	0.729118768401484
X20cf13f228f8d16b499e9493dd2ee208	Sex	M	-0.56922188180224	0.441561300853069	70	56	0.201859102979072	0.729118768401484
X87b160ded423712ae74ce3f2f30d2da1	Sex	M	-0.568165443556968	0.4410154647739	70	44	0.202135667089959	0.729118768401484
X5a1b49ed2eeb1f595a07330646fa90d6	BirthMode	CSR	-0.805992683639247	0.630795825486899	70	66	0.205817370221734	0.729118768401484
X2fd1d1213a4ed89ce119a041622b39b0	Sex	M	0.301902398699333	0.23765821062466	70	18	0.208430051722443	0.729118768401484
X11e18618bead81e79a362a5ef2ab38b8	Sex	M	0.194983190208853	0.154118528941928	70	12	0.210265869349755	0.729118768401484
X1c4847a64fdfa78a6094a2b60936d0b0	Sex	M	0.332004383117163	0.259768087309819	70	12	0.205698010227946	0.729118768401484
f773225220a5378c11e68e7e2d2febe2	BirthMode	CS	-0.344834022021801	0.268494454360956	70	12	0.203518372901686	0.729118768401484
X2cf2f1a47d091fe96d7ff12d169ee00d	Sex	M	0.239865029482904	0.189822388342789	70	10	0.210808532799473	0.729118768401484
ac098a5f3395859bc2262b73ab81b31a	BirthMode	CSR	-0.26481775826112	0.207070360716518	70	8	0.205418442475958	0.729118768401484
X5631b302b57ede8896a3fa736f20f29d	Sex	M	-0.294641377126125	0.232477843347184	70	10	0.20946748832762	0.729118768401484
X2613b4b2d006dd9bc1b9dc8904a3f766	Sex	M	0.251146848373418	0.196346826032303	70	10	0.205341458777091	0.729118768401484
ebcd0a9dc643848f77b43394108411ab	BirthMode	CS	-0.488541700139463	0.373000585049402	70	31	0.194817461794415	0.729118768401484
fbefbbf34180ddddf10d5d9afa55ff69	Sex	M	-0.266253714320566	0.209343316828039	70	13	0.207889065090804	0.729118768401484
a0800ab251ba81491f76bd9fe4302bf2	BirthMode	CS	-0.250468797541905	0.197868957889913	70	8	0.21002347490121	0.729118768401484
dd529174080cebdb024f3e4d9bdd445d	Sex	M	0.473276534577534	0.372487650512355	70	25	0.208337568675976	0.729118768401484
b40c1e76a7341d5491cc688b635f2250	BirthMode	CSR	0.270844620124298	0.212265413523431	70	8	0.20643784906558	0.729118768401484
d4f63e5e348cb7f2d033d3a28d8fa1d3	Sex	M	0.260924185977972	0.20297895474847	70	14	0.203119020922386	0.729118768401484
X480cae699e90709442240687d533215d	BirthMode	CSR	-0.259218941045047	0.205999996314957	70	12	0.212700568433213	0.732635291269955
X45aa1cb25b9e01293c2aef67e55877e3	BirthMode	CS	-0.377652695166771	0.301734145896769	70	19	0.215130854546363	0.737969365800435
X11e18618bead81e79a362a5ef2ab38b8	BirthMode	CS	0.228779620007401	0.183577822955111	70	12	0.217086468767848	0.741638262688524
c7604436ab1fde38fff4885eb7a3c7a6	Sex	M	0.166355704448418	0.133827754891551	70	8	0.218244225786521	0.742562670663894
X1b666cf9ac1f053a262acd93251c121e	BirthMode	CS	-0.322482899251819	0.260562257354136	70	14	0.22023363214546	0.74629777370749
c3342d2a9a35fb23f494d299efedfcb9	BirthMode	CSR	-0.492380448276441	0.407326986586164	70	18	0.231049190464867	0.756024267628386
X306e31ae31e2479962fd9f5e95660548	BirthMode	CSR	-0.479514745438427	0.391410384369406	70	17	0.224893827214234	0.756024267628386
b00cbeb9749795e579bd50e157146f0d	Sex	M	-0.211051383145393	0.173397983385857	70	13	0.227881368128458	0.756024267628386
X026322b3b8718764dae37e6324db719c	BirthMode	CSR	-0.181636902075329	0.149121578332632	70	8	0.22754314434767	0.756024267628386
X904398d6601dd776a7c9a42ac7cf4cd8	Sex	M	0.269630312169759	0.22403967477597	70	10	0.233084391249543	0.756024267628386
X614a4b2675b71192563be6cd623884dd	BirthMode	CSR	-0.294907370083579	0.245444460772148	70	15	0.233841904191451	0.756024267628386
X9bdf0a12509758eb1032333ccaf7856b	BirthMode	CSR	-0.197203321122714	0.163618386785069	70	8	0.232405130531036	0.756024267628386
b2e10993d5d92d51aa8cbf64795afbfb	Sex	M	0.298809093425282	0.247953230124055	70	14	0.232466914386536	0.756024267628386
X191cb3debf03ffc16d837e248efb21fc	BirthMode	CSR	0.797554200225563	0.663502649920332	70	55	0.233644693733164	0.756024267628386
df61a14bd5475bb09a2a86ad75a4c200	Sex	M	0.212691041655042	0.174747696847471	70	10	0.227888169770474	0.756024267628386
X1cf2db2510dc49f57c8a667a2ea21a4a	BirthMode	CSR	-0.278373477666335	0.228238334188635	70	9	0.226933908050298	0.756024267628386
X5c815ad2e074407677803f114704533f	BirthMode	CS	-0.270498367949989	0.225178620318389	70	10	0.233942993208784	0.756024267628386
bbaa5cb76e0ce9916868dd33bb0b5aad	BirthMode	CS	0.150874034647894	0.128179458175064	70	9	0.243401770715012	0.757350491035185
X6521f34e85eb9034e3bd9d4e58dff50a	BirthMode	CS	-0.63046631675671	0.532705754820702	70	62	0.240849671772742	0.757350491035185
ff408a41338d52c3115620bb5ef44b87	BirthMode	CSR	-0.326635379992108	0.275736849278908	70	20	0.240427516918138	0.757350491035185
X452599cabae49a1508e429752fb36c10	BirthMode	CS	-0.2008425335952	0.170587012855329	70	11	0.243279695959374	0.757350491035185
X3457fa09a34e235b94630e3c6c94b8b6	Sex	M	-0.164000848432853	0.137556048968157	70	15	0.237433344606335	0.757350491035185
X082c1b1aa45de90bca53ad835406e52c	BirthMode	CS	0.194183423516119	0.16334115218957	70	8	0.238769880893545	0.757350491035185
X2b941653d30daf6a50a4b78170472652	BirthMode	CSR	-0.388370422509481	0.327773865669909	70	17	0.240316719476492	0.757350491035185
a6c8365b5ed70eb46c4b19bc65769ffe	Sex	M	0.413144180705604	0.345244800950738	70	8	0.235716075518841	0.757350491035185
X9d07979519eb2f5d922d5d4ea75ed32c	Sex	M	-0.434415345552351	0.367213615293068	70	9	0.241051328682889	0.757350491035185
X62bc7884888956048cac8d5df27109d5	BirthMode	CS	0.573582076633716	0.486452972542124	70	33	0.242587154827747	0.757350491035185
X684ec7bae4bb914632362dd52a015b02	BirthMode	CSR	0.20234933607141	0.174151371843758	70	10	0.249454057140809	0.757425589269998
e93482286dbd11a5e23348ce134161e3	BirthMode	CSR	0.239610497384879	0.20707808376812	70	8	0.251401355189573	0.757425589269998
X7f24d351bdd93a0dc8a128f9bbc0807e	BirthMode	CS	-0.37020233039305	0.325082308812146	70	15	0.258905037312107	0.757425589269998
b51189c09fe0946a0f7e22b0f213ce5c	BirthMode	CSR	0.42607097032144	0.363259997852007	70	29	0.245048126988396	0.757425589269998
a9391a4f8028dfee2ed34a4f121888d1	BirthMode	CS	0.483713963217122	0.418052768123354	70	63	0.25141668185206	0.757425589269998
X47e502f3606777b0c5aa1630dda7df87	BirthMode	CS	-0.322876277520096	0.276217138598688	70	15	0.24663970685942	0.757425589269998
f773225220a5378c11e68e7e2d2febe2	Sex	M	-0.255431470225127	0.225408329116609	70	12	0.261232337518719	0.757425589269998
X2fa988aa1d6a66da0c44a3b902056b99	BirthMode	CSR	0.291043752654976	0.252998206992705	70	13	0.254139010825566	0.757425589269998
X614a4b2675b71192563be6cd623884dd	BirthMode	CS	-0.2743449792044	0.238853510514821	70	15	0.254870515743264	0.757425589269998
X92f0b3cf53e4c5c532d9bfd4cee8e2f9	BirthMode	CSR	-0.368084698876073	0.320572280933462	70	15	0.255026069056715	0.757425589269998
de5818f82e62a71571569ca55cbc91d2	BirthMode	CSR	-0.39903944914752	0.342025285049282	70	17	0.247531563333144	0.757425589269998
X30e56f85621ef5f9b9eb7f743a2e6516	BirthMode	CSR	0.232231343805517	0.203166747807936	70	8	0.257143989676839	0.757425589269998
c8d033b36edd795da9d2ec6305f3d46d	BirthMode	CS	-0.187535156187969	0.164271688869519	70	8	0.25773885918992	0.757425589269998
X5fc027bc17a36b3c5e1809a763550f9f	Sex	M	-0.196121344140379	0.171646276660694	70	10	0.25733681647738	0.757425589269998
X6e31505847ed65be4f2a6db64d585346	BirthMode	CSR	-0.201020892949544	0.175792289231624	70	10	0.256956136301429	0.757425589269998
X515e6ac6e28e10451eef8a6daf79d8bd	BirthMode	CS	-0.53273337254112	0.47012662056355	70	19	0.261242542697194	0.757425589269998
X546a016e10d962152fcaa412aecd6552	BirthMode	CS	-0.321574544285984	0.28395257928208	70	18	0.261524486617717	0.757425589269998
X85aa4ca2e40f82a0b1fe420916286c0f	BirthMode	CSR	-0.534626687791638	0.471607576833562	70	16	0.261052441771975	0.757425589269998
X85aa4ca2e40f82a0b1fe420916286c0f	Sex	M	0.443541841077508	0.385295384812526	70	16	0.253814283968536	0.757425589269998
X938fa4f1324470245e04693d6dd958c1	Sex	M	0.43776201447912	0.383099983929022	70	34	0.257298335974323	0.757425589269998
X9567835ff4f28ad499d002f97314e118	BirthMode	CSR	-0.337619795019639	0.299546632355917	70	20	0.263780240447403	0.758708114276551
X9b0cde19c4d9fff4ddd44785f84d7cb7	Sex	M	-0.25548821236385	0.226476604391422	70	16	0.263361976160004	0.758708114276551
c7572bd5051cec0c6dad00f12d7027e0	BirthMode	CSR	0.250577103555766	0.244561533737812	70	12	0.309293983475283	0.759611172699109
c7604436ab1fde38fff4885eb7a3c7a6	BirthMode	CS	-0.16454866422328	0.159408528375054	70	8	0.305725137960525	0.759611172699109
X7c60bd2ffe3eed870549edc57875acf8	Sex	M	0.591272565087247	0.577291077548626	70	53	0.309471218507045	0.759611172699109
a93616a02518bdffc6e2fb8fb18c2938	BirthMode	CS	-0.235274823732773	0.214281581430034	70	12	0.276206969085543	0.759611172699109
X20b13055a9ab21debbbd6e363aa6db03	BirthMode	CSR	0.208192700588572	0.202141680036976	70	12	0.306800391793519	0.759611172699109
dcbdb85393562181f14e4cd7847a1a63	BirthMode	CS	-0.227203127690511	0.220354563235441	70	10	0.306267122838749	0.759611172699109
X105acc0185979f49c660664bdba23b01	BirthMode	CS	-0.225050172450523	0.203546777420404	70	9	0.272894939141953	0.759611172699109
X33022141594a26f64007d7ec7d3e49f2	BirthMode	CSR	-0.448209228265343	0.436113324401559	70	29	0.307826069768572	0.759611172699109
X86e4f6fdc3bf7fbc6ea4336fdeedd97b	BirthMode	CS	-0.130679493115026	0.125240843360348	70	8	0.300558134095707	0.759611172699109
be5fd4a316759dd9b19669af1aedef1c	BirthMode	CS	-0.154533235665024	0.146264466001698	70	12	0.294576782035029	0.759611172699109
X0e6c0b190f1f111bf09415cca4dee6e0	BirthMode	CSR	0.205288385117546	0.194139247419965	70	8	0.294171109921447	0.759611172699109
b51189c09fe0946a0f7e22b0f213ce5c	Sex	M	-0.310982019862043	0.296777251966801	70	29	0.298523790716207	0.759611172699109
de17fa4e217c05126bad3d8e4a5ed1ae	Sex	M	-0.53995426765035	0.503046482868869	70	55	0.287014653746144	0.759611172699109
c973282c675d1bd6d51aa1b8a3579c80	Sex	M	0.366355506565604	0.343043575281274	70	65	0.289431002597329	0.759611172699109
X89ac816e1adcc50ad5c7985a54e62222	BirthMode	CS	0.550649416513143	0.496359414030276	70	63	0.271293766297605	0.759611172699109
fc4f1910689e1f8d5f98a11f522acb7b	Sex	M	-0.186658537272631	0.175258841517821	70	11	0.290736520909819	0.759611172699109
X798dd9a3facfa4088a8d5377f569f80f	Sex	M	0.24000291690266	0.229676524829451	70	17	0.29985338705265	0.759611172699109
ad22d170d549ba4db81211353bc8568e	Sex	M	0.159551743929568	0.146818631420466	70	9	0.281110585700671	0.759611172699109
ff408a41338d52c3115620bb5ef44b87	BirthMode	CS	-0.295166451564475	0.268332453791668	70	20	0.275326966824344	0.759611172699109
X452599cabae49a1508e429752fb36c10	BirthMode	CSR	-0.185282430519855	0.175294209805678	70	11	0.294374364702675	0.759611172699109
deb190ea6a267dab24ebcc3da50348c8	BirthMode	CSR	-0.227615275469286	0.212383085435026	70	15	0.287749006625251	0.759611172699109
de68661b5d3fbbca0569c4d31aa897e0	BirthMode	CS	-0.188803517006046	0.175222702249453	70	9	0.285176890918169	0.759611172699109
X2fa988aa1d6a66da0c44a3b902056b99	BirthMode	CS	-0.253903997306294	0.246204415060159	70	13	0.306177136376478	0.759611172699109
X49db3e027ba1c2052a3dea50efa3f85e	Sex	M	0.213719403642364	0.197697598016369	70	12	0.28361277243932	0.759611172699109
de903f144fcf6440572387e2c24a0651	BirthMode	CSR	0.52400140003104	0.47747100163996	70	24	0.276431813379261	0.759611172699109
f7740fb251b4636f610015fdb43d2c80	BirthMode	CS	-0.274524961952551	0.262633229086487	70	20	0.299707411086856	0.759611172699109
f7740fb251b4636f610015fdb43d2c80	Sex	M	0.230421630376169	0.220487672565849	70	20	0.299810317989864	0.759611172699109
X92f0b3cf53e4c5c532d9bfd4cee8e2f9	BirthMode	CS	-0.346796546065508	0.311963914092086	70	15	0.270319217575894	0.759611172699109
de5818f82e62a71571569ca55cbc91d2	BirthMode	CS	-0.356444313981514	0.332840838052939	70	17	0.288108214344316	0.759611172699109
X1f4c18f16f14415fe4c92bf28156b4e6	Sex	M	0.320181578006279	0.285205447819834	70	30	0.265659987506019	0.759611172699109
X8e2fe255ae20819ca6b83bc2fe028e2a	BirthMode	CS	-0.399887031455038	0.365643212520666	70	14	0.278082504250099	0.759611172699109
c8d033b36edd795da9d2ec6305f3d46d	Sex	M	-0.145571245997371	0.137910509166279	70	8	0.295023138860001	0.759611172699109
feb0279998ef97900398175c175bef35	BirthMode	CSR	0.15718954027609	0.152548043750469	70	8	0.306571255513753	0.759611172699109
X9c8bfa174583e3d238c32a4081093daa	BirthMode	CSR	-0.405772702147156	0.392326885265908	70	38	0.304783959638549	0.759611172699109
fbefbbf34180ddddf10d5d9afa55ff69	BirthMode	CSR	-0.28559927882666	0.256239493820073	70	13	0.269072976488833	0.759611172699109
c7520fbea134b236408d26906c3cc283	Sex	M	-0.310148088266579	0.293725024347306	70	12	0.294857832184932	0.759611172699109
X3751267c5fa85eb61e9720471cda2fe0	BirthMode	CS	-0.359020835383034	0.338394896847424	70	20	0.292578649130052	0.759611172699109
eb672f3a7445f8f90a42abfc4e8c7eaf	BirthMode	CS	-0.374573807470266	0.356939149234638	70	18	0.29781921646627	0.759611172699109
abf7d8f150084733736307be0ce95c30	BirthMode	CSR	-0.330710380504396	0.302662921591801	70	18	0.278511570026567	0.759611172699109
d8cf0ec201f75ea7eef1d6508f4492a5	BirthMode	CSR	-0.315131113757977	0.299042921477546	70	24	0.295817638019519	0.759611172699109
X85e67a2757c2fafd35713b304c022fdb	Sex	M	-0.282579509108701	0.267114655728367	70	12	0.293959548848405	0.759611172699109
X0d79a0dac9f32c534e53b4c7dedfbf39	BirthMode	CSR	-0.615356089667419	0.565163952517386	70	35	0.280197575321659	0.759611172699109
X69c2664ce92033434653d223236e6a31	BirthMode	CSR	-0.388200273431255	0.360991621374198	70	12	0.286123759689989	0.759611172699109
X69c2664ce92033434653d223236e6a31	Sex	M	0.311547204792582	0.294924026889746	70	12	0.29465325798424	0.759611172699109
X97651a1af7deca166a9b9c76a89ab6aa	BirthMode	CS	1.07549910986611	0.999175911656657	70	51	0.285673505227464	0.759611172699109
X3eb21cce3acbbeb33bbd9d8ca7595bc4	Sex	M	-0.113330935661556	0.104391277199641	70	10	0.281589488317687	0.759611172699109
X7efca13cfe65b7246dd5384dd4aac4a1	Sex	M	-0.574312007259501	0.543237783091225	70	10	0.294273755088138	0.759611172699109
X69758869ffda7559f4fabd5c61a4ad9f	Sex	M	0.496600284237183	0.482656691335215	70	63	0.307287689627398	0.759611172699109
df61a14bd5475bb09a2a86ad75a4c200	BirthMode	CS	0.217620565496036	0.208150194359602	70	10	0.299607030915736	0.759611172699109
X1cf2db2510dc49f57c8a667a2ea21a4a	Sex	M	-0.195265390954518	0.1864668447242	70	9	0.298833896382998	0.759611172699109
ec2419c176862417d3bb24baba3bc8d2	BirthMode	CS	-0.539847177516132	0.532159766560493	70	68	0.314074677463973	0.763610971326764
b37311b5d8a8d0b509331ba12f1fe5eb	Sex	M	0.270412162662229	0.266987763127654	70	29	0.314841977453878	0.763610971326764
bc187d773b082a1d6a7a7d30fbe68145	Sex	M	0.247757785018901	0.244131814896793	70	10	0.313882140633403	0.763610971326764
b5fd958c94be2774cec38e5b7dd9d7a0	Sex	M	-0.515745884852455	0.506950466478187	70	8	0.312702068436316	0.763610971326764
cd1032dccdcdadb3b177b8bfd184fe52	Sex	M	0.397414132104827	0.393052309011086	70	70	0.315662360906882	0.763610971326764
X428a6b3af0339c2456190db998ea95aa	Sex	M	-0.225559031462623	0.224058672755095	70	25	0.317757366601214	0.766463734424253
fda6efe8df8c1d5e5d872bf55e7ffa4e	BirthMode	CSR	0.281862132795224	0.280545965367801	70	14	0.318714798772829	0.766564041876029
a1008f2cef2fbdb6e9e4d8e6baae6b6a	BirthMode	CS	0.245597164644719	0.245563300840447	70	17	0.320896579045475	0.76935994906044
b51189c09fe0946a0f7e22b0f213ce5c	BirthMode	CS	0.352276848670043	0.353505332504142	70	29	0.322634817347927	0.76935994906044
X1b666cf9ac1f053a262acd93251c121e	BirthMode	CSR	-0.267286181792434	0.267752241179186	70	14	0.321799561259424	0.76935994906044
c6b5af7e07b9b826ae97b6c03156c6f7	BirthMode	CS	0.612412294465738	0.624149859454871	70	56	0.330080086751874	0.77168810719988
X7196309e808ea0a0343569ba13b6475a	Sex	M	0.329039582779224	0.336169979303767	70	27	0.331258321643876	0.77168810719988
X8f20e8d05e62fad83c0accad82df42af	BirthMode	CSR	0.48417471425011	0.491250866805837	70	59	0.327931029111958	0.77168810719988
e7cdeeaa44dc2bdd46569cf6c57dace6	BirthMode	CS	-0.30186679352528	0.310771430624002	70	13	0.334922149480855	0.77168810719988
X9f1d6a5a3171867ce92d627a3b4b557c	BirthMode	CSR	-0.200036184520601	0.204284628143508	70	9	0.331055300929781	0.77168810719988
X547c05cd6cde04a51dba35d18340f60e	BirthMode	CSR	-0.287433912382713	0.295228056428746	70	10	0.333810287834814	0.77168810719988
X456995cfe33fb271939359fb93d62adc	Sex	M	-0.330821681869839	0.33331313204566	70	70	0.324566362664817	0.77168810719988
d99cb74080ad60c13235050ef54d2e92	Sex	M	0.24220701424601	0.24970254056627	70	13	0.335596739570796	0.77168810719988
X9b0cde19c4d9fff4ddd44785f84d7cb7	BirthMode	CSR	-0.269810671999502	0.277210905753521	70	16	0.333955689554706	0.77168810719988
X7737930be397d2018d75dab4aad7c522	Sex	M	0.24915890266651	0.251769815479036	70	13	0.325969444269674	0.77168810719988
X88349ca8c212db6e8c324bfe136dc8f3	Sex	M	-0.10349499767653	0.106156996092359	70	9	0.333157823005779	0.77168810719988
X082c1b1aa45de90bca53ad835406e52c	Sex	M	-0.134743691636434	0.137129298549813	70	8	0.329391136945672	0.77168810719988
X08a146f981b749ecf0ef17de4d94dbac	BirthMode	CS	-0.296936513133655	0.303768220084786	70	11	0.331886136031958	0.77168810719988
ad22d170d549ba4db81211353bc8568e	BirthMode	CS	-0.169221389902145	0.174882571942883	70	9	0.336762394043407	0.772246914559812
f5e7b0432a0779c0c404e9453474c530	Sex	M	0.58309155841238	0.605643218167357	70	40	0.339180153963385	0.775666089801512
bbaa5cb76e0ce9916868dd33bb0b5aad	BirthMode	CSR	0.123971439563079	0.131716456358688	70	9	0.350034993936299	0.77920023916139
X078486dc71f0b9e0dfff56304fe2bc20	BirthMode	CS	-0.146636466134239	0.155672696509362	70	11	0.349651526324594	0.77920023916139
X86e4f6fdc3bf7fbc6ea4336fdeedd97b	BirthMode	CSR	-0.122803756733267	0.12869675308089	70	8	0.343459135594738	0.77920023916139
db35c906865fb1665ab2ed219d1e567e	Sex	M	-0.432563398574945	0.454462728479515	70	70	0.344664762928784	0.77920023916139
c06b712348f8542720421722120be38e	Sex	M	-0.40056058443095	0.424361537316151	70	46	0.348656514027317	0.77920023916139
d10251383348c3df362779b518475eb8	Sex	M	0.118014802447286	0.12441833409484	70	9	0.346318859744082	0.77920023916139
X89c959a463cd1d79fc961dd82e9bf646	BirthMode	CS	-0.290883097157792	0.308408829166377	70	26	0.349031893830977	0.77920023916139
X1da924f9f1a5eb197f18c98773c2f0c9	Sex	M	0.222942639523193	0.234815614116411	70	10	0.345862128348362	0.77920023916139
X914a1a6a799f5c7e93b2b4be591efa17	BirthMode	CS	-0.398486122944798	0.417419097111237	70	12	0.343241913628632	0.77920023916139
X24d5e2004c0981906654773dba703657	Sex	M	-0.229389240294093	0.241473260458122	70	69	0.345599772075482	0.77920023916139
X94e1ce4bbbed8aed7c95d0a0b492b4e9	BirthMode	CS	-0.36319205522037	0.389833404252402	70	18	0.354908028163421	0.780671956188008
cf9dd7d29d8afd52baeb8a08437996cf	BirthMode	CS	-0.380166098386817	0.405917153058919	70	14	0.352398981844334	0.780671956188008
be5fd4a316759dd9b19669af1aedef1c	BirthMode	CSR	-0.139973229502345	0.150300503896866	70	12	0.355098165491444	0.780671956188008
X5c9de3df536326207732a7f75cfdb999	Sex	M	0.293804044280415	0.314942728029625	70	32	0.354281779077558	0.780671956188008
ac098a5f3395859bc2262b73ab81b31a	Sex	M	-0.15746279433997	0.169172969720323	70	8	0.355359635970885	0.780671956188008
a48efa77549a0058f29816ef3038a36e	Sex	M	0.145451387468314	0.157273986498638	70	16	0.358424545471349	0.78200215710886
X5467dddfc6f0c07ff660f571f4d731ad	BirthMode	CS	0.218523182192124	0.237089706233955	70	14	0.360047351651871	0.78200215710886
X1074f9ed7b28b8b17fc96f9714173a9c	BirthMode	CS	-0.179226552301228	0.194487811397759	70	11	0.360129623055151	0.78200215710886
X49db3e027ba1c2052a3dea50efa3f85e	BirthMode	CS	-0.216927371323027	0.235486900221938	70	12	0.360308059747746	0.78200215710886
X7bc78540b7e0bab3ed4670b4dc7ae979	BirthMode	CSR	0.475005862982865	0.517012078155074	70	68	0.361570889846032	0.78200215710886
db7289690f70cc3fe5dd7f6a68dec65b	BirthMode	CSR	-0.551309440951436	0.599284406581205	70	24	0.360951062763324	0.78200215710886
X49db3e027ba1c2052a3dea50efa3f85e	BirthMode	CSR	-0.2207460672449	0.241984951861496	70	12	0.36496750054365	0.78327640501291
e1f25824b3a1bfa4410651cd4dc9f804	BirthMode	CSR	0.269977773283876	0.295067792636935	70	12	0.363538927855304	0.78327640501291
X3eb21cce3acbbeb33bbd9d8ca7595bc4	BirthMode	CSR	-0.116621082817116	0.127776555918619	70	10	0.364724685890067	0.78327640501291
X45aa1cb25b9e01293c2aef67e55877e3	Sex	M	0.23009803318388	0.253313945816485	70	19	0.36699765024781	0.783614880758717
f54c94ed6901807823dcb725d30dc91f	BirthMode	CS	-0.311346542888543	0.34273052718437	70	10	0.366956583558376	0.783614880758717
fb88635cbdce1e6dad7559366d648d8d	BirthMode	CS	-0.163466576574573	0.181868699408553	70	11	0.372017964159163	0.784249857535585
X11e18618bead81e79a362a5ef2ab38b8	BirthMode	CSR	0.169360590575302	0.188643489759997	70	12	0.372565619548058	0.784249857535585
X43577e578520b2867697731105874b5d	BirthMode	CSR	0.394969884596418	0.44185310901246	70	29	0.374626671185607	0.784249857535585
X8cd009f35d2afc61f00069615c164c30	BirthMode	CS	-0.280201288403406	0.311811728270567	70	14	0.372120097274405	0.784249857535585
X2c3a4f56eede5122206b44f27ceb8b57	BirthMode	CSR	-0.327072204536316	0.36508398118227	70	13	0.3735716918861	0.784249857535585
d0b02d08734bda73b7c53f4164fedc19	Sex	M	0.191004826067877	0.213451937246673	70	16	0.374125727785754	0.784249857535585
X6e31505847ed65be4f2a6db64d585346	Sex	M	-0.128336070995104	0.143619316257247	70	10	0.374790851868858	0.784249857535585
X80503c048f7104166426f2ba24cd4e77	BirthMode	CSR	0.797690785475445	0.882762832571444	70	35	0.369478192643465	0.784249857535585
X40959ad7a3eb84ce2491fa3117a1a4e0	BirthMode	CSR	-0.148513755330495	0.167183117654792	70	8	0.377589455824585	0.787408602113489
X4322f71ec394024540834021c505ed8c	Sex	M	0.245708088877091	0.277545787342103	70	13	0.379215121671254	0.787408602113489
X049343c9e656ac2f7451533fb567e3d2	Sex	M	0.184927027390869	0.209058027958664	70	14	0.379598350427281	0.787408602113489
f5e7b0432a0779c0c404e9453474c530	BirthMode	CS	-0.637513509312125	0.721410100667286	70	40	0.380063411294922	0.787408602113489
X3751267c5fa85eb61e9720471cda2fe0	BirthMode	CSR	-0.30633735149427	0.347732603158072	70	20	0.381538144741481	0.78851216579906
bbaa5cb76e0ce9916868dd33bb0b5aad	Sex	M	-0.0931480643006391	0.10761010898002	70	9	0.389841359796729	0.79264716504061
X105acc0185979f49c660664bdba23b01	Sex	M	-0.148241306904567	0.170883004286273	70	9	0.388810375090632	0.79264716504061
X2b38a17a9b0c799e9bce0fca7ab8d33a	BirthMode	CSR	-0.283973890807368	0.326740179783447	70	18	0.38793540465356	0.79264716504061
X96bb35ad57d9c30cfb576f6f7440308a	Sex	M	0.206049175913138	0.2372589060819	70	17	0.388291206679741	0.79264716504061
