feature	metadata	value	coef	stderr	N	N.not.0	pval	qval
X3ae2a2aa07a75cd4a126c14bb16e1a7f	BirthMode	CS	0.303800147947344	0.456978745924774	74	35	0.508361780589279	0.933347109204813
X592ffedf7f7221039afc844b2f4fdc66	Sex	M	-0.214878378594954	0.331791880618872	74	36	0.519342748428925	0.933347109204813
X452599cabae49a1508e429752fb36c10	Sex	M	0.11121354906364	0.168568392189115	74	16	0.511577095018372	0.933347109204813
X67dabcca2b2e37bedc0505eb9112c387	BirthMode	CSR	-0.0997373569848327	0.151899967073969	74	12	0.51359165525594	0.933347109204813
X2be36e7c53a1ff9b53b596ce97533e58	Sex	M	-0.114967730756593	0.174263131389746	74	10	0.511587862933517	0.933347109204813
X2c84a40f19efd36d4e86812cf7091ac5	Sex	M	0.366369512419298	0.564290386469299	74	68	0.518296933754255	0.933347109204813
X802af93433e3f4f5a6e0a9714c0159fb	BirthMode	CSR	-0.146167255636787	0.224769251851965	74	12	0.517627682051141	0.933347109204813
X759128bbc80be1287e3c60023d11d097	Sex	M	-0.0659905192435049	0.101871150420882	74	10	0.519243606614911	0.933347109204813
X438fb020cf251f2c2f4e89552e4a78ff	Sex	M	0.384654368159911	0.669058380479585	74	67	0.567189389629131	0.942227818500329
X86e4f6fdc3bf7fbc6ea4336fdeedd97b	Sex	M	0.0540929663847048	0.0905342726402453	74	9	0.552110876952239	0.942227818500329
X0425d580a9521c4e1a833b43bf4171e6	BirthMode	CS	-0.23720832401848	0.416989074266388	74	25	0.571271984445082	0.942227818500329
X4cdfe4ce24f411be533e6d6e39f80f99	BirthMode	CS	-0.2572485914467	0.423494596520729	74	23	0.54552288094196	0.942227818500329
db66ab43add889efc6f36d999d74bd9f	BirthMode	CS	0.523546630979612	0.855785207333139	74	59	0.542669626168956	0.942227818500329
X76af84637f0f7b485bc3ae2da8c96721	BirthMode	CS	0.273486458068662	0.43198582912328	74	20	0.528736978602254	0.942227818500329
X8d5882a8fcf3b5a5571ff59b9fcc66c4	BirthMode	CSR	-0.0881732245087527	0.142028737644433	74	8	0.536739175031006	0.942227818500329
db35c906865fb1665ab2ed219d1e567e	Sex	M	-0.241946574351611	0.418513715783691	74	74	0.565045711119958	0.942227818500329
a009250174a6396c22cbd6d4883ace66	BirthMode	CS	-0.347855879489493	0.554525652354717	74	69	0.532501207204633	0.942227818500329
d10251383348c3df362779b518475eb8	BirthMode	CS	-0.0669306971235106	0.11488230633875	74	11	0.562033095179576	0.942227818500329
d10251383348c3df362779b518475eb8	BirthMode	CSR	-0.0673264763595007	0.11488230633875	74	11	0.559728627412529	0.942227818500329
fc4f1910689e1f8d5f98a11f522acb7b	Sex	M	-0.120498798523386	0.211708383627103	74	17	0.571060281816056	0.942227818500329
cb71c522249f3d076c7b9f2c5edb629f	BirthMode	CSR	-0.172992538626159	0.295650811918418	74	31	0.560345494587255	0.942227818500329
X8a88f51fbbd1cf4036edce693eabc86a	BirthMode	CS	0.150431394183087	0.260742663326574	74	21	0.565834651221801	0.942227818500329
X46a9bce4deb54b24813583e0f9fb9cca	BirthMode	CSR	0.335854469423339	0.54009154504845	74	39	0.536062428784216	0.942227818500329
X5c9de3df536326207732a7f75cfdb999	BirthMode	CS	-0.293773934636238	0.495859973342498	74	51	0.555456031524211	0.942227818500329
X1da924f9f1a5eb197f18c98773c2f0c9	BirthMode	CSR	-0.334399901054754	0.582516606601033	74	50	0.567766812816795	0.942227818500329
e5996de34daf2a1cba90cabd604b7510	BirthMode	CS	-0.178591568012888	0.311427713607438	74	14	0.568170630536364	0.942227818500329
e5996de34daf2a1cba90cabd604b7510	Sex	M	-0.151931149647599	0.257953656915804	74	14	0.557766510339708	0.942227818500329
c0a64c29b86aa9015d95d6ac55f9ddaa	BirthMode	CSR	-0.244379166529112	0.465013993749925	74	54	0.600875095127668	0.954386026730413
X4ffc59a4f2fc9339077a288b0ae1e3a5	BirthMode	CS	-0.130485492590279	0.244461247784719	74	21	0.595193308717226	0.954386026730413
X026322b3b8718764dae37e6324db719c	BirthMode	CS	0.117207834986208	0.218931116260891	74	20	0.594095017723339	0.954386026730413
X904398d6601dd776a7c9a42ac7cf4cd8	BirthMode	CSR	-0.13143216675747	0.241666739031131	74	9	0.588267884440655	0.954386026730413
X2c84a40f19efd36d4e86812cf7091ac5	BirthMode	CS	0.365869287532212	0.681268360254927	74	68	0.592942030732778	0.954386026730413
d5b22a367668019c66d346e758f7a1ee	BirthMode	CS	-0.287613252226222	0.547753234429325	74	52	0.601188048334119	0.954386026730413
X3f539434775a56620993cbccf2d98e16	BirthMode	CSR	-0.215889414861891	0.405895995751247	74	45	0.596490699767931	0.954386026730413
X327c2a9c912e7c1e9c4d1054767ee63b	Sex	M	0.227452955617909	0.432918708202873	74	44	0.600969555014264	0.954386026730413
dd529174080cebdb024f3e4d9bdd445d	BirthMode	CS	-0.218784793818678	0.414881822187315	74	33	0.599623256690421	0.954386026730413
c3342d2a9a35fb23f494d299efedfcb9	BirthMode	CS	0.267065831303911	0.544272948585821	74	13	0.625184936983805	0.954693917361421
d8f099d313df42c4bd55367dfcba5b1e	BirthMode	CSR	-0.367554479556336	0.733281346100894	74	38	0.617770570748926	0.954693917361421
c6fda4b9a67c5c303ab4f2116a1197e6	Sex	M	0.108044380651685	0.219617391438501	74	22	0.624282404647682	0.954693917361421
X6db1ecacf0a9069bdc3769d566e6bc14	BirthMode	CS	-0.0872026586654433	0.171746474620406	74	13	0.613231428786281	0.954693917361421
X411b1a6f2df76cafb02680de95e8ccbf	BirthMode	CS	-0.238687801870525	0.48852422540269	74	23	0.626659568700406	0.954693917361421
deb190ea6a267dab24ebcc3da50348c8	BirthMode	CS	-0.0573736301557397	0.117212386688549	74	8	0.626029242798813	0.954693917361421
cb71c522249f3d076c7b9f2c5edb629f	BirthMode	CS	0.143493442174674	0.295650811918418	74	31	0.628945336634427	0.954693917361421
b37311b5d8a8d0b509331ba12f1fe5eb	Sex	M	0.183287198610905	0.362488319985368	74	36	0.614700647418915	0.954693917361421
X1188c1b5a5140c35de894313d9ccf8d9	BirthMode	CS	-0.176164291900982	0.361156279886781	74	24	0.627231005277264	0.954693917361421
a04152eb23b2b714891a76b94fc50d13	BirthMode	CS	0.263651967022287	0.538743179198617	74	72	0.626100345372674	0.954693917361421
X3ac588b0a9ed2cfd00a52eec1594b042	BirthMode	CS	0.215712177885952	0.431053474066453	74	9	0.618341947420544	0.954693917361421
X592ffedf7f7221039afc844b2f4fdc66	BirthMode	CS	-0.191465939715646	0.400572676542338	74	36	0.634153394128315	0.955677189465644
X85e7264741ca7542518130169aba3691	BirthMode	CS	-0.278317781568753	0.583064498909095	74	46	0.634609787230467	0.955677189465644
X7f24d351bdd93a0dc8a128f9bbc0807e	BirthMode	CSR	0.165067526892545	0.353047971069296	74	39	0.64155883905707	0.956134318796194
X0190de7de89d8a8ea4fa0ad10ca1d43f	BirthMode	CS	0.0866252486610771	0.187181098328395	74	11	0.644951495880897	0.956134318796194
f5e7b0432a0779c0c404e9453474c530	BirthMode	CS	-0.324155191469349	0.686631419181174	74	71	0.638327463830505	0.956134318796194
db7289690f70cc3fe5dd7f6a68dec65b	Sex	M	-0.255828959050151	0.551503823558002	74	68	0.64417646058583	0.956134318796194
ebdb83c3ce6ffb9baa5d797041283e86	BirthMode	CS	-0.081959178983994	0.198236938885965	74	20	0.680547781403657	0.959730443579048
ebdb83c3ce6ffb9baa5d797041283e86	Sex	M	0.0685787499821773	0.16419843542212	74	20	0.677475700014628	0.959730443579048
a48efa77549a0058f29816ef3038a36e	BirthMode	CS	-0.160670273890551	0.370985485473237	74	27	0.666280642521649	0.959730443579048
a48efa77549a0058f29816ef3038a36e	Sex	M	0.120772221042014	0.307284992501132	74	27	0.695491738126012	0.959730443579048
X264d967e6d61a657b841b0165db6464d	BirthMode	CSR	0.109477650840281	0.268859135806566	74	14	0.685108508128552	0.959730443579048
c3342d2a9a35fb23f494d299efedfcb9	Sex	M	-0.184099099626485	0.450817930818558	74	13	0.684250889101669	0.959730443579048
X45aa1cb25b9e01293c2aef67e55877e3	BirthMode	CSR	-0.0968023972233203	0.242558195053458	74	18	0.691042296835974	0.959730443579048
X078486dc71f0b9e0dfff56304fe2bc20	Sex	M	-0.0706432103207281	0.164224126831581	74	14	0.668398225998451	0.959730443579048
a009250174a6396c22cbd6d4883ace66	Sex	M	0.193175137308803	0.459310182197942	74	69	0.67535261767691	0.959730443579048
X16703da89e9262629a9b285401f53a5a	BirthMode	CS	-0.0804538379229205	0.207828831969521	74	10	0.699844890051998	0.959730443579048
X9d068c9848b2fffa812c95de90506205	Sex	M	-0.0561231660245448	0.143374028360486	74	10	0.69665678111808	0.959730443579048
X3b3279e106d3a861d1121ac94b3ff08e	Sex	M	0.103654013764555	0.23763741630472	74	17	0.664044419750103	0.959730443579048
X4ffc59a4f2fc9339077a288b0ae1e3a5	Sex	M	-0.0775993915340844	0.202485745760433	74	21	0.702707779877047	0.959730443579048
f773225220a5378c11e68e7e2d2febe2	BirthMode	CSR	0.130952115084881	0.302328594325725	74	23	0.666241219116526	0.959730443579048
e7cdeeaa44dc2bdd46569cf6c57dace6	BirthMode	CS	0.116676446386699	0.304545977658561	74	16	0.702794734274421	0.959730443579048
e7cdeeaa44dc2bdd46569cf6c57dace6	Sex	M	-0.106634399591086	0.252253557417981	74	16	0.673790197588468	0.959730443579048
X821f41a7282e6bb21a9a11e3eb1c351b	BirthMode	CS	-0.0901943284815554	0.208021573996769	74	13	0.665925584234543	0.959730443579048
X9179082205356f48318aba87639426b1	Sex	M	0.197061607658509	0.493103810283643	74	33	0.69064206930286	0.959730443579048
X694dd510053de612f7339e2747acd98a	Sex	M	-0.118484554715832	0.290783964298385	74	22	0.684909270827875	0.959730443579048
X2be36e7c53a1ff9b53b596ce97533e58	BirthMode	CSR	-0.0867593499577779	0.210388056613189	74	10	0.681322815920235	0.959730443579048
X8479c5090e759d6b0f74da1bd0933311	BirthMode	CSR	-0.239173146289664	0.554168178439535	74	67	0.667366204946329	0.959730443579048
f5e7b0432a0779c0c404e9453474c530	BirthMode	CSR	-0.268782126295101	0.686631419181173	74	71	0.696653440319928	0.959730443579048
X42fa666aab3186e80091e708e6b911f2	BirthMode	CS	-0.129413634277039	0.361215154937593	74	23	0.721217224646673	0.981021211202312
f7740fb251b4636f610015fdb43d2c80	Sex	M	0.0941912287964908	0.265205557642823	74	22	0.723535328996981	0.981021211202312
X2cabbe9e8a6f88d2831ac023efe4cc59	BirthMode	CS	0.0637430943978586	0.181649374069664	74	9	0.726707670391423	0.981828448294794
b054aca2fa49ab0f8e9328b3462b740f	Sex	M	0.0723929114649657	0.209653785521644	74	15	0.730906257568653	0.984011604712569
X968a697c6d9d2af8d415a6516efde56c	BirthMode	CS	0.0750147226756667	0.507520166132839	74	33	0.88292049567152	0.988131026368881
X968a697c6d9d2af8d415a6516efde56c	Sex	M	0.0418413668063817	0.420375827494613	74	33	0.920999401539809	0.988131026368881
f27c18211f38a2b8824f2a0ffa75d352	BirthMode	CS	-0.0458495927357686	0.703605356793434	74	58	0.948229333866763	0.988131026368881
X7c60bd2ffe3eed870549edc57875acf8	BirthMode	CSR	0.079170996265856	0.634979162720376	74	63	0.901132021222085	0.988131026368881
X94e1ce4bbbed8aed7c95d0a0b492b4e9	BirthMode	CS	0.0844184292070001	0.319319210340669	74	29	0.792271633034003	0.988131026368881
X94e1ce4bbbed8aed7c95d0a0b492b4e9	BirthMode	CSR	0.0574994373937194	0.319319210340669	74	29	0.857618802492636	0.988131026368881
d8f099d313df42c4bd55367dfcba5b1e	Sex	M	-0.165523232747192	0.607372422267147	74	38	0.786021858306768	0.988131026368881
X45aa1cb25b9e01293c2aef67e55877e3	BirthMode	CS	-0.0817298129047243	0.242558195053458	74	18	0.737163296463772	0.988131026368881
X45aa1cb25b9e01293c2aef67e55877e3	Sex	M	0.0509409842307155	0.200909458905143	74	18	0.800584951124169	0.988131026368881
X82d35bf6c80d4316579bdbd8f8384ec8	BirthMode	CSR	-0.0641640738986422	0.22819096508206	74	22	0.779397347096584	0.988131026368881
afaed5b814af8fdf712ee3a2f6e146ea	BirthMode	CS	0.0431533003458551	0.590528355837823	74	49	0.94195425038817	0.988131026368881
afaed5b814af8fdf712ee3a2f6e146ea	BirthMode	CSR	0.0739014868671204	0.590528355837823	74	49	0.900767716044474	0.988131026368881
X40d3ced278c1560950b676bcd978b0c7	BirthMode	CSR	-0.121761685800209	0.410825011210268	74	35	0.767814927022942	0.988131026368881
X86e4f6fdc3bf7fbc6ea4336fdeedd97b	BirthMode	CSR	-0.0313881872188558	0.109302119879102	74	9	0.774831247673255	0.988131026368881
c6fda4b9a67c5c303ab4f2116a1197e6	BirthMode	CS	-0.0830842734354766	0.265144301119353	74	22	0.754942826010306	0.988131026368881
be5fd4a316759dd9b19669af1aedef1c	BirthMode	CS	-0.0487610222349578	0.236287140103047	74	18	0.837106095906636	0.988131026368881
be5fd4a316759dd9b19669af1aedef1c	BirthMode	CSR	0.0191732978402115	0.236287140103046	74	18	0.935558947661276	0.988131026368881
X2b38a17a9b0c799e9bce0fca7ab8d33a	BirthMode	CSR	0.0638480690597681	0.213502921433328	74	17	0.765787879594163	0.988131026368881
X7f24d351bdd93a0dc8a128f9bbc0807e	Sex	M	-0.0533147826988618	0.292427459807979	74	39	0.855860162737849	0.988131026368881
X306e31ae31e2479962fd9f5e95660548	BirthMode	CSR	0.032286114596759	0.304723778709336	74	15	0.9159234263129	0.988131026368881
X306e31ae31e2479962fd9f5e95660548	Sex	M	0.0183707381209496	0.252400828933158	74	15	0.942185587638973	0.988131026368881
X0425d580a9521c4e1a833b43bf4171e6	Sex	M	-0.0395614751074023	0.345389481735518	74	25	0.909136359842261	0.988131026368881
X6b44f80875b0a520f1a73d534bc76eba	Sex	M	0.0813054677557501	0.322088107868548	74	16	0.801446634847527	0.988131026368881
db35c906865fb1665ab2ed219d1e567e	BirthMode	CSR	0.0360863394162964	0.505272036761277	74	74	0.943267452450448	0.988131026368881
X3ae2a2aa07a75cd4a126c14bb16e1a7f	BirthMode	CSR	-0.0213205515822893	0.456978745924774	74	35	0.96292068399421	0.988131026368881
X3d1fcc65c931bb6a77b687a734c7513b	BirthMode	CS	0.105808034585716	0.437313021038612	74	58	0.809526066465328	0.988131026368881
X3d1fcc65c931bb6a77b687a734c7513b	BirthMode	CSR	-0.0963726347873321	0.437313021038612	74	58	0.826220978327514	0.988131026368881
de17fa4e217c05126bad3d8e4a5ed1ae	BirthMode	CS	-0.188405509742072	0.607816554100243	74	57	0.757503947627096	0.988131026368881
de17fa4e217c05126bad3d8e4a5ed1ae	Sex	M	-0.131785734734757	0.503450707863962	74	57	0.794271403442247	0.988131026368881
X5a1b49ed2eeb1f595a07330646fa90d6	BirthMode	CSR	0.0325586861274152	0.630395901092017	74	72	0.958956276715963	0.988131026368881
X5a1b49ed2eeb1f595a07330646fa90d6	Sex	M	-0.112277682336321	0.522153041897859	74	72	0.830370499097496	0.988131026368881
X592ffedf7f7221039afc844b2f4fdc66	BirthMode	CSR	-0.0605036137418558	0.400572676542337	74	36	0.880376395972492	0.988131026368881
d002c2b7e2cac141277f748e1985456d	Sex	M	-0.0552001186281824	0.287693018811265	74	26	0.848398293969735	0.988131026368881
X7196309e808ea0a0343569ba13b6475a	BirthMode	CSR	0.0952676690828256	0.395591338642184	74	35	0.810395917193278	0.988131026368881
X16703da89e9262629a9b285401f53a5a	BirthMode	CSR	-0.0617208565308029	0.207828831969521	74	10	0.767361798003784	0.988131026368881
X16703da89e9262629a9b285401f53a5a	Sex	M	-0.0253293819607112	0.172143341381156	74	10	0.883443527982047	0.988131026368881
X9d068c9848b2fffa812c95de90506205	BirthMode	CS	0.040213196786477	0.173095610959174	74	10	0.816969044607357	0.988131026368881
X6db1ecacf0a9069bdc3769d566e6bc14	BirthMode	CSR	0.0304275242821467	0.171746474620406	74	13	0.859890146306017	0.988131026368881
X6db1ecacf0a9069bdc3769d566e6bc14	Sex	M	-0.0141007604935714	0.142256547041204	74	13	0.921324680533162	0.988131026368881
X798dd9a3facfa4088a8d5377f569f80f	Sex	M	-0.0535885365777252	0.307188452168316	74	27	0.862016635809693	0.988131026368881
dd4b42686857a797e6a0189fed411d02	BirthMode	CS	0.0181182215963899	0.301955266983938	74	31	0.952324224842564	0.988131026368881
dd4b42686857a797e6a0189fed411d02	BirthMode	CSR	0.0139381032459951	0.301955266983938	74	31	0.963314560537513	0.988131026368881
X0190de7de89d8a8ea4fa0ad10ca1d43f	Sex	M	-0.0337938560441195	0.155040950787666	74	11	0.828088755389885	0.988131026368881
X4080fc5501b77fa7027f0f557efe0fab	BirthMode	CSR	0.0401480484157709	0.254949186608998	74	27	0.875324099971786	0.988131026368881
a4ab293fb73c2a48d7810ee5b47b637c	BirthMode	CS	-0.0483449459490002	0.505488562580824	74	48	0.92407973627439	0.988131026368881
a4ab293fb73c2a48d7810ee5b47b637c	BirthMode	CSR	0.150777471936342	0.505488562580824	74	48	0.766372557035865	0.988131026368881
X854c977227dcad9f6e0f0af6255ec349	BirthMode	CS	-0.0329045400377332	0.173462213232805	74	14	0.850098818171836	0.988131026368881
X854c977227dcad9f6e0f0af6255ec349	Sex	M	0.0288107379334661	0.143677682765617	74	14	0.841652722242307	0.988131026368881
X66d3bf1e99e38f8dec7af0f72e64f335	BirthMode	CS	0.0107163604609054	0.261136143135679	74	12	0.967382868334889	0.988131026368881
X66d3bf1e99e38f8dec7af0f72e64f335	BirthMode	CSR	-0.0129303661922821	0.261136143135678	74	12	0.960649257658126	0.988131026368881
X66d3bf1e99e38f8dec7af0f72e64f335	Sex	M	-0.0689170267602525	0.21629745886921	74	12	0.750962276930303	0.988131026368881
X452599cabae49a1508e429752fb36c10	BirthMode	CSR	-0.0422448668411338	0.203512792156589	74	16	0.836160863076358	0.988131026368881
cb71c522249f3d076c7b9f2c5edb629f	Sex	M	-0.0531527584123578	0.244885746425943	74	31	0.828799781291442	0.988131026368881
X773673f446d863c2a7fc552b28ab3104	BirthMode	CS	0.04613302735439	0.297221778554333	74	21	0.877099190880267	0.988131026368881
X773673f446d863c2a7fc552b28ab3104	BirthMode	CSR	-0.0299072804310272	0.297221778554333	74	21	0.920137562652835	0.988131026368881
X773673f446d863c2a7fc552b28ab3104	Sex	M	-0.0679035357012256	0.24618696841397	74	21	0.783498192655092	0.988131026368881
X43577e578520b2867697731105874b5d	Sex	M	0.089848667448984	0.338391844428474	74	31	0.79139189317642	0.988131026368881
X026322b3b8718764dae37e6324db719c	Sex	M	-0.0257867815802142	0.181339295074242	74	20	0.887329075687705	0.988131026368881
X5087bee9be8c0f9f4afc8588e1b7a670	BirthMode	CSR	-0.0183033779064441	0.396897098157897	74	20	0.963348962375859	0.988131026368881
X1c4847a64fdfa78a6094a2b60936d0b0	Sex	M	0.0421059094744506	0.357743137167014	74	24	0.906643453206507	0.988131026368881
X1074f9ed7b28b8b17fc96f9714173a9c	Sex	M	-0.00475036105055637	0.107992860698284	74	9	0.965039422256099	0.988131026368881
X3d3bd35f74b66c33886ff14bb29894c7	Sex	M	0.0295051890051368	0.209557513765851	74	20	0.888434248627535	0.988131026368881
X2c3a4f56eede5122206b44f27ceb8b57	Sex	M	-0.0546636045897422	0.353418354064144	74	40	0.87752572016484	0.988131026368881
X904398d6601dd776a7c9a42ac7cf4cd8	BirthMode	CS	-0.0252962489500997	0.241666739031131	74	9	0.916933762187734	0.988131026368881
X67dabcca2b2e37bedc0505eb9112c387	BirthMode	CS	0.0371532015999561	0.151899967073969	74	12	0.807489514279981	0.988131026368881
bebfc02440a36e24a6ccc8ec2cd45773	Sex	M	0.0227417517845703	0.187592099112645	74	16	0.903856351870441	0.988131026368881
X1188c1b5a5140c35de894313d9ccf8d9	Sex	M	-0.0186078835209925	0.29914352205769	74	24	0.950577757657536	0.988131026368881
X2c84a40f19efd36d4e86812cf7091ac5	BirthMode	CSR	0.154501045464344	0.681268360254926	74	68	0.82125236477186	0.988131026368881
f7740fb251b4636f610015fdb43d2c80	BirthMode	CS	-0.061000235784581	0.320182940766171	74	22	0.849455615839374	0.988131026368881
X3f539434775a56620993cbccf2d98e16	BirthMode	CS	0.103500316156432	0.405895995751247	74	45	0.799476804851843	0.988131026368881
X3f539434775a56620993cbccf2d98e16	Sex	M	-0.0695262672164129	0.336201153130179	74	45	0.836766729923608	0.988131026368881
bf4edd2df7c2f25c72a3a7f7403f2939	BirthMode	CS	-0.0560894035525901	0.419051815734996	74	20	0.893906551394861	0.988131026368881
bf4edd2df7c2f25c72a3a7f7403f2939	Sex	M	0.112373133559849	0.347098037788336	74	20	0.747092308229194	0.988131026368881
edb57125ed61b2ca06d40c1565c17126	BirthMode	CS	0.0746241060178077	0.490346302734122	74	25	0.879477606348308	0.988131026368881
edb57125ed61b2ca06d40c1565c17126	BirthMode	CSR	-0.0497299337037922	0.490346302734121	74	25	0.919508603334689	0.988131026368881
X38d555de22de5274294f35a0a571e41d	Sex	M	-0.0262261184098093	0.156515870028263	74	8	0.867410986061498	0.988131026368881
X92f0b3cf53e4c5c532d9bfd4cee8e2f9	BirthMode	CSR	0.108402762057285	0.382077449191853	74	11	0.77746295565005	0.988131026368881
X30e56f85621ef5f9b9eb7f743a2e6516	BirthMode	CSR	0.0684170671489273	0.403485095884737	74	25	0.865841102931106	0.988131026368881
X30e56f85621ef5f9b9eb7f743a2e6516	Sex	M	-0.0392142154888534	0.33420421962089	74	25	0.906929749074397	0.988131026368881
X327c2a9c912e7c1e9c4d1054767ee63b	BirthMode	CS	0.0708598416170915	0.522663198829986	74	44	0.892546721381131	0.988131026368881
X327c2a9c912e7c1e9c4d1054767ee63b	BirthMode	CSR	-0.124591313697908	0.522663198829985	74	44	0.812284517056946	0.988131026368881
abf7d8f150084733736307be0ce95c30	BirthMode	CS	-0.0463627059206424	0.317848385441043	74	24	0.88444781019076	0.988131026368881
f5e7b0432a0779c0c404e9453474c530	Sex	M	0.130838552020439	0.568732575143696	74	71	0.818721655751068	0.988131026368881
cd1032dccdcdadb3b177b8bfd184fe52	BirthMode	CS	0.0384733328075898	0.501902174494007	74	74	0.93911664420497	0.988131026368881
X3ac588b0a9ed2cfd00a52eec1594b042	BirthMode	CSR	-0.116154981138217	0.431053474066453	74	9	0.788362548103163	0.988131026368881
X3ac588b0a9ed2cfd00a52eec1594b042	Sex	M	0.0217290496890949	0.357038937459057	74	9	0.951644891177276	0.988131026368881
db7289690f70cc3fe5dd7f6a68dec65b	BirthMode	CS	0.120493657684996	0.665831129785026	74	68	0.856916194817989	0.988131026368881
db7289690f70cc3fe5dd7f6a68dec65b	BirthMode	CSR	-0.0316631557221815	0.665831129785025	74	68	0.962206843549402	0.988131026368881
d4f63e5e348cb7f2d033d3a28d8fa1d3	BirthMode	CS	-0.0906050862728652	0.29357333133604	74	16	0.758520808276328	0.988131026368881
X7d64677a29ebe5c57f9e95558cea9241	BirthMode	CS	0.137481188606035	0.580154462018673	74	40	0.813369547814135	0.988131026368881
X5c9de3df536326207732a7f75cfdb999	BirthMode	CSR	0.0179638947414723	0.495859973342497	74	51	0.971203867374987	0.989381479865963
X4cdfe4ce24f411be533e6d6e39f80f99	Sex	M	-0.0113442904109518	0.350777965747476	74	23	0.974292649866543	0.989881332264407
X6c6dc0a7cd6856d4d841ce4192a2a325	BirthMode	CS	-0.00754218337062498	0.559957703712896	74	37	0.989291772072996	0.996282737266215
deb190ea6a267dab24ebcc3da50348c8	Sex	M	0.00109259735885735	0.0970862979145552	74	8	0.991052906624398	0.996282737266215
de903f144fcf6440572387e2c24a0651	BirthMode	CSR	0.0046802441604584	0.36513544960428	74	17	0.989809593427335	0.996282737266215
X8479c5090e759d6b0f74da1bd0933311	Sex	M	-0.00664089002674325	0.459014088755888	74	67	0.988497983979227	0.996282737266215
c7572bd5051cec0c6dad00f12d7027e0	Sex	M	0.00027524498547245	0.168236044279002	74	26	0.99869926378117	0.99869926378117
X92f0b3cf53e4c5c532d9bfd4cee8e2f9	Sex	M	-0.000656042047442496	0.316472397727377	74	11	0.998351896108298	0.99869926378117
