feature	metadata	value	coef	stderr	N	N.not.0	pval	qval
c9bb97dc7d8c263ffdf90f4a4f4de4dc	BirthMode	CSR	-0.017412129026434	0.170324380746106	70	12	0.918884697826569	0.988930847579136
cb71c522249f3d076c7b9f2c5edb629f	BirthMode	CS	0.0145682123735024	0.293324740619549	70	22	0.960538697127738	0.988930847579136
f773225220a5378c11e68e7e2d2febe2	Sex	M	0.0437517460339195	0.304621280133624	70	27	0.886232895965867	0.988930847579136
e7cdeeaa44dc2bdd46569cf6c57dace6	Sex	M	0.0390173257694433	0.271578952264866	70	19	0.886200051640012	0.988930847579136
X1da924f9f1a5eb197f18c98773c2f0c9	Sex	M	0.0272365407212635	0.498165245641967	70	58	0.956563582994022	0.988930847579136
X30e56f85621ef5f9b9eb7f743a2e6516	Sex	M	0.013837777741074	0.323776895441894	70	29	0.966038929811101	0.988930847579136
ff6a1a59ac7ce80d358b3a2a60112c35	BirthMode	CSR	0.00945042264046702	0.208853099805609	70	14	0.9640453595282	0.988930847579136
X264d967e6d61a657b841b0165db6464d	BirthMode	CSR	0.0134865032999116	0.370453835626947	70	17	0.971069032291335	0.989391089504379
f27c18211f38a2b8824f2a0ffa75d352	BirthMode	CS	-0.0134848197855712	0.711980555167135	70	63	0.984946214417889	0.997725896038556
f27c18211f38a2b8824f2a0ffa75d352	Sex	M	-0.00518363536905417	0.597726860637452	70	63	0.993106794668007	0.997725896038556
c3342d2a9a35fb23f494d299efedfcb9	BirthMode	CS	-0.0049592389529094	0.393519907178863	70	18	0.989983137151594	0.997725896038556
b37311b5d8a8d0b509331ba12f1fe5eb	BirthMode	CSR	4.13785129975259e-05	0.321782514516435	70	30	0.999897786677192	0.999897786677192
