feature	metadata	value	coef	stderr	N	N.not.0	pval	qval
X82d35bf6c80d4316579bdbd8f8384ec8	BirthMode	CSR	0.169824202542897	0.229138660380151	91	21	0.460603393734581	0.867181749203763
a289f989b23a5caef2c98b17456b6d76	BirthMode	CSR	-0.112557652020199	0.15220998393329	91	12	0.461600621023192	0.867181749203763
d8f099d313df42c4bd55367dfcba5b1e	Sex	M	-0.151027434412287	0.207374184679643	91	15	0.468395097510163	0.873403219622296
X6c6dc0a7cd6856d4d841ce4192a2a325	BirthMode	CSR	0.154872749233036	0.215009659884414	91	20	0.473267473500323	0.873403219622296
c9bb97dc7d8c263ffdf90f4a4f4de4dc	BirthMode	CS	-0.0838097127817181	0.118340811021975	91	10	0.480710299171961	0.873403219622296
X67dabcca2b2e37bedc0505eb9112c387	BirthMode	CSR	0.165875621514157	0.233189016655453	91	20	0.478779284574285	0.873403219622296
bebfc02440a36e24a6ccc8ec2cd45773	BirthMode	CS	-0.196854745623673	0.273563548294697	91	15	0.473703524596558	0.873403219622296
ee36824cd8ad5db2f54f604848c720a0	BirthMode	CS	0.443077395836282	0.623094210080735	91	75	0.478929297232801	0.873403219622296
X759128bbc80be1287e3c60023d11d097	BirthMode	CSR	0.179586332218614	0.252141638897975	91	22	0.478219530982942	0.873403219622296
X078486dc71f0b9e0dfff56304fe2bc20	BirthMode	CS	-0.112416887806453	0.159846239340987	91	12	0.483758234910208	0.874833817337619
X76f5d77ce2b8d7de1d4f7e29ffe5eb6f	BirthMode	CS	-0.353376143953813	0.507844859255692	91	50	0.488386942531788	0.879096496557219
de17fa4e217c05126bad3d8e4a5ed1ae	BirthMode	CS	-0.349920618927587	0.507446903201049	91	68	0.49229927217979	0.881375342471934
X4080fc5501b77fa7027f0f557efe0fab	Sex	M	0.0812425416400093	0.118756123916788	91	15	0.495722415731221	0.881375342471934
X5087bee9be8c0f9f4afc8588e1b7a670	BirthMode	CSR	0.307747313438831	0.450648555385841	91	18	0.49648533503587	0.881375342471934
b36f55e05d656638c9385870b6626286	BirthMode	CSR	0.267883862733471	0.401051242464895	91	71	0.505930982105136	0.88141072993815
X0190de7de89d8a8ea4fa0ad10ca1d43f	BirthMode	CS	-0.117828942695826	0.174959172443876	91	10	0.502436501134832	0.88141072993815
e7cdeeaa44dc2bdd46569cf6c57dace6	BirthMode	CSR	0.248892278036817	0.374347944731911	91	22	0.507893004589683	0.88141072993815
X5c9de3df536326207732a7f75cfdb999	BirthMode	CS	-0.306580830083664	0.455124139169589	91	68	0.502338488548521	0.88141072993815
X3f539434775a56620993cbccf2d98e16	BirthMode	CS	-0.188897417841076	0.281519053641175	91	56	0.504002320464133	0.88141072993815
c7572bd5051cec0c6dad00f12d7027e0	Sex	M	0.092832839520075	0.143219654994879	91	20	0.518572359693535	0.88191622777128
X7f24d351bdd93a0dc8a128f9bbc0807e	BirthMode	CSR	0.33328045268565	0.508081776358172	91	64	0.513582030935125	0.88191622777128
cb71c522249f3d076c7b9f2c5edb629f	Sex	M	0.250905377067896	0.388024492631635	91	54	0.519578552795483	0.88191622777128
X3d3bd35f74b66c33886ff14bb29894c7	BirthMode	CSR	-0.242425022831086	0.374040604868851	91	44	0.518611087440087	0.88191622777128
f7740fb251b4636f610015fdb43d2c80	Sex	M	0.132892844235142	0.204890487217197	91	29	0.518302579732718	0.88191622777128
bf4edd2df7c2f25c72a3a7f7403f2939	Sex	M	0.22617577128501	0.351834702929025	91	36	0.522014239617095	0.882181269571247
c3342d2a9a35fb23f494d299efedfcb9	Sex	M	-0.330446674580062	0.523459532977963	91	27	0.529516125428341	0.890523642839134
db66ab43add889efc6f36d999d74bd9f	BirthMode	CS	0.0958763981100886	0.156127168181116	91	23	0.540757250819629	0.890523642839134
X1c4847a64fdfa78a6094a2b60936d0b0	Sex	M	0.262908259341638	0.42430314196146	91	35	0.537125009510912	0.890523642839134
X9179082205356f48318aba87639426b1	BirthMode	CS	-0.291409740747473	0.473832132929316	91	30	0.540155877751047	0.890523642839134
X1da924f9f1a5eb197f18c98773c2f0c9	Sex	M	0.278457819010173	0.447418814428622	91	71	0.535329673795767	0.890523642839134
de903f144fcf6440572387e2c24a0651	BirthMode	CSR	0.341344551284766	0.54746248177713	91	37	0.534585249336594	0.890523642839134
X031576b29e776dff6924cd6319f5840f	Sex	M	0.190226635611193	0.314029410689444	91	25	0.546250886688978	0.895758869273876
a289f989b23a5caef2c98b17456b6d76	Sex	M	-0.0743851377533111	0.124711809582849	91	12	0.552419342654271	0.898261704231944
cbb40ac3f0968d38da239a336e8eb8bd	BirthMode	CSR	-0.0998538926008726	0.167293338538398	91	13	0.552138270701652	0.898261704231944
X428a6b3af0339c2456190db998ea95aa	Sex	M	-0.0851129085487217	0.144042637980515	91	17	0.556128195316806	0.900508835094577
X814a6491e4f2e054f75ffb9fa643f91f	BirthMode	CSR	0.081735292761436	0.147631482320094	91	18	0.581242596781385	0.906099279461405
f3f2089c783d5c2917c08214dc8524a0	BirthMode	CS	0.260529384826505	0.478028471355577	91	25	0.587142398352396	0.906099279461405
X45aa1cb25b9e01293c2aef67e55877e3	BirthMode	CS	-0.161630570368593	0.287117987517682	91	40	0.574922752237504	0.906099279461405
b36f55e05d656638c9385870b6626286	BirthMode	CS	-0.218793852159263	0.392550101218677	91	71	0.578709012993863	0.906099279461405
X6c6dc0a7cd6856d4d841ce4192a2a325	Sex	M	0.0971876946931634	0.176166129639237	91	20	0.582580482546852	0.906099279461405
c0a64c29b86aa9015d95d6ac55f9ddaa	BirthMode	CS	0.270612985339423	0.473472875481046	91	68	0.569101195035441	0.906099279461405
a009250174a6396c22cbd6d4883ace66	Sex	M	0.153566812315235	0.283024804904446	91	89	0.588798469709607	0.906099279461405
de17fa4e217c05126bad3d8e4a5ed1ae	BirthMode	CSR	-0.288827879483867	0.518436271910102	91	68	0.578880315051554	0.906099279461405
a4ab293fb73c2a48d7810ee5b47b637c	BirthMode	CS	-0.245567609371063	0.447489926051629	91	81	0.584571116484173	0.906099279461405
X3d3bd35f74b66c33886ff14bb29894c7	Sex	M	0.168839851543201	0.30646662909512	91	44	0.583097734923815	0.906099279461405
X9179082205356f48318aba87639426b1	BirthMode	CSR	-0.264547061380244	0.484093533643578	91	30	0.586135374799025	0.906099279461405
d5b22a367668019c66d346e758f7a1ee	BirthMode	CS	-0.310220644903836	0.56188372360685	91	69	0.582289736711818	0.906099279461405
X13c07d678a73558a30551df04730edb1	BirthMode	CSR	-0.277576301597315	0.513256962270124	91	74	0.59001813546324	0.906099279461405
X5a70c8e5e86d7559a18ac1665617c395	Sex	M	0.0852446994411096	0.161054696273216	91	13	0.597952006662816	0.914653859994109
b0dcf682d2bef5d4471797e8def4e1e0	BirthMode	CSR	-0.0924533313620809	0.175885011412254	91	15	0.600471125167868	0.914891045039231
a48efa77549a0058f29816ef3038a36e	Sex	M	0.234266952492876	0.460460717221676	91	77	0.612203783752408	0.92498553576711
X798dd9a3facfa4088a8d5377f569f80f	BirthMode	CSR	-0.218540586989785	0.426573041530155	91	59	0.609727411026328	0.92498553576711
X8479c5090e759d6b0f74da1bd0933311	Sex	M	0.180743132342332	0.357331645002367	91	85	0.614266880341466	0.92498553576711
abf7d8f150084733736307be0ce95c30	BirthMode	CSR	-0.16589873649319	0.332439989542485	91	39	0.619015218666152	0.928522827999228
b20ed1130c0078768af7146b7d1daecb	Sex	M	0.117422804000003	0.240316553812003	91	17	0.626342136251427	0.932286179728086
dd529174080cebdb024f3e4d9bdd445d	Sex	M	0.174922261287067	0.356218638942729	91	44	0.624625340613262	0.932286179728086
f3f2089c783d5c2917c08214dc8524a0	Sex	M	0.185682224364174	0.400150143723263	91	25	0.643784271609698	0.932709566621957
b054aca2fa49ab0f8e9328b3462b740f	BirthMode	CS	0.0768762313860246	0.16482596980686	91	14	0.642088910236142	0.932709566621957
X5a1b49ed2eeb1f595a07330646fa90d6	BirthMode	CS	-0.181926313578471	0.396949030692186	91	90	0.647871423032569	0.932709566621957
X5a1b49ed2eeb1f595a07330646fa90d6	BirthMode	CSR	-0.187960026447413	0.40554543600959	91	90	0.644181613062116	0.932709566621957
X5087bee9be8c0f9f4afc8588e1b7a670	Sex	M	0.177991894651716	0.369234628213985	91	18	0.630976448590582	0.932709566621957
X46a9bce4deb54b24813583e0f9fb9cca	Sex	M	-0.217143606263434	0.457923778726798	91	71	0.636551270920421	0.932709566621957
X9179082205356f48318aba87639426b1	Sex	M	-0.187855143757275	0.396637454573979	91	30	0.636957774441714	0.932709566621957
X1188c1b5a5140c35de894313d9ccf8d9	BirthMode	CS	-0.178204799251006	0.392242227319462	91	55	0.65072760461997	0.932709566621957
X1188c1b5a5140c35de894313d9ccf8d9	Sex	M	0.150151023793411	0.32833982292127	91	55	0.648592672437786	0.932709566621957
X3f539434775a56620993cbccf2d98e16	Sex	M	0.107636682704865	0.235655189022329	91	56	0.648985528614019	0.932709566621957
e7992c99e4dc5a41a9d2095b60916fb7	Sex	M	-0.144780074660609	0.322304233807818	91	90	0.654402153789487	0.93451525282853
X078486dc71f0b9e0dfff56304fe2bc20	Sex	M	-0.0593871735076449	0.133804782515435	91	12	0.658264197667236	0.936574428298604
de17fa4e217c05126bad3d8e4a5ed1ae	Sex	M	0.186742556680712	0.424775852099371	91	68	0.661298043289145	0.936928913956606
dd4b42686857a797e6a0189fed411d02	BirthMode	CS	0.214900861377756	0.498605376102386	91	40	0.667531556111814	0.936928913956606
X8f20e8d05e62fad83c0accad82df42af	BirthMode	CSR	-0.158568197023025	0.367396257803887	91	87	0.667099896192802	0.936928913956606
a04152eb23b2b714891a76b94fc50d13	BirthMode	CS	-0.161450608636968	0.375392439107418	91	91	0.668197364992309	0.936928913956606
d10251383348c3df362779b518475eb8	Sex	M	-0.0446149826547775	0.105443793863957	91	11	0.673254534772875	0.937585274521847
X3b5f8db9835e4d85d69155b8ca5ff501	Sex	M	-0.0719576607627801	0.171559355635528	91	19	0.675933570004122	0.937585274521847
abf7d8f150084733736307be0ce95c30	BirthMode	CS	0.137232143391734	0.325393210957229	91	39	0.674253264984115	0.937585274521847
X6c6dc0a7cd6856d4d841ce4192a2a325	BirthMode	CS	-0.0862244220384994	0.210452068997163	91	20	0.68302538491522	0.941321970295568
X8f20e8d05e62fad83c0accad82df42af	Sex	M	0.123139913139919	0.301022646219915	91	87	0.683492179982053	0.941321970295568
X0425d580a9521c4e1a833b43bf4171e6	BirthMode	CS	-0.128957193976677	0.322345704278895	91	27	0.690093891869741	0.943553000711997
X42fa666aab3186e80091e708e6b911f2	Sex	M	0.145930867490224	0.363951737111469	91	27	0.68943105687911	0.943553000711997
X854c977227dcad9f6e0f0af6255ec349	BirthMode	CS	-0.108111370798734	0.272401893776621	91	26	0.692426491478571	0.943553000711997
deb190ea6a267dab24ebcc3da50348c8	BirthMode	CS	-0.0673878891592951	0.175135381216895	91	11	0.701342399323111	0.952349152765067
X2b38a17a9b0c799e9bce0fca7ab8d33a	BirthMode	CSR	0.0873777779170584	0.237542246088544	91	19	0.713885198870814	0.962625686282247
X8f87b6d3b41b893651a55958f4c1391e	BirthMode	CSR	0.0618922290614176	0.168021757559815	91	12	0.71350078860772	0.962625686282247
d002c2b7e2cac141277f748e1985456d	BirthMode	CS	-0.162794845717004	0.452452278148676	91	54	0.719864485105616	0.96503917070131
X3b3279e106d3a861d1121ac94b3ff08e	BirthMode	CS	-0.0782283154550492	0.220118248906264	91	17	0.723155967708992	0.96503917070131
b37311b5d8a8d0b509331ba12f1fe5eb	Sex	M	-0.12388094306504	0.345703646625984	91	62	0.720953693559285	0.96503917070131
a4ab293fb73c2a48d7810ee5b47b637c	BirthMode	CSR	-0.157390997142178	0.457180854816682	91	81	0.731478352659077	0.971388950975019
X821f41a7282e6bb21a9a11e3eb1c351b	BirthMode	CS	-0.0841399257797667	0.245791849311616	91	20	0.732934298926887	0.971388950975019
X968a697c6d9d2af8d415a6516efde56c	BirthMode	CS	0.100660687720067	0.40398115021603	91	32	0.803815255773308	0.973343824553344
X968a697c6d9d2af8d415a6516efde56c	Sex	M	0.0878326633742715	0.338166291355039	91	32	0.795684033917398	0.973343824553344
X438fb020cf251f2c2f4e89552e4a78ff	BirthMode	CS	0.312466388403138	0.953820713830302	91	77	0.744005312707579	0.973343824553344
a48efa77549a0058f29816ef3038a36e	BirthMode	CSR	0.1539531922991	0.561989426700301	91	77	0.784777613937276	0.973343824553344
X7c60bd2ffe3eed870549edc57875acf8	BirthMode	CS	-0.124146690291113	0.457688945317817	91	46	0.786843731235758	0.973343824553344
X94e1ce4bbbed8aed7c95d0a0b492b4e9	Sex	M	0.123883532167905	0.444141153500904	91	53	0.780961810567039	0.973343824553344
X428a6b3af0339c2456190db998ea95aa	BirthMode	CS	0.0515466747408808	0.172076614550637	91	17	0.765229932695007	0.973343824553344
c0a64c29b86aa9015d95d6ac55f9ddaa	BirthMode	CSR	-0.121375903445265	0.483726496046221	91	68	0.802468823235724	0.973343824553344
X306e31ae31e2479962fd9f5e95660548	BirthMode	CS	0.0797333718349622	0.283214418238993	91	26	0.778972418516191	0.973343824553344
db35c906865fb1665ab2ed219d1e567e	Sex	M	-0.0702508372118033	0.235649562171779	91	91	0.766325649429161	0.973343824553344
X3d1fcc65c931bb6a77b687a734c7513b	BirthMode	CSR	0.1079666360416	0.347101864760758	91	76	0.756505360455422	0.973343824553344
X592ffedf7f7221039afc844b2f4fdc66	BirthMode	CS	0.111823875056744	0.426386925927784	91	64	0.79374163049191	0.973343824553344
X592ffedf7f7221039afc844b2f4fdc66	Sex	M	0.0835348231238929	0.356921815154416	91	64	0.815501967957676	0.973343824553344
X16703da89e9262629a9b285401f53a5a	BirthMode	CS	-0.0473344024656225	0.167243781315958	91	12	0.777828949722548	0.973343824553344
X798dd9a3facfa4088a8d5377f569f80f	BirthMode	CS	-0.137756043902561	0.417530911014391	91	59	0.742245833784472	0.973343824553344
ff408a41338d52c3115620bb5ef44b87	BirthMode	CSR	-0.13667110666944	0.482620829137877	91	44	0.777707564086463	0.973343824553344
fe1676b5ba6b0c898b18888a46606766	BirthMode	CS	0.0414119782873557	0.17817483863892	91	16	0.816755162902222	0.973343824553344
fe1676b5ba6b0c898b18888a46606766	Sex	M	0.0488161664029053	0.149147365819137	91	16	0.744226050580986	0.973343824553344
X3b3279e106d3a861d1121ac94b3ff08e	Sex	M	0.0486775427047426	0.184257537393493	91	17	0.792264406614941	0.973343824553344
cbb40ac3f0968d38da239a336e8eb8bd	Sex	M	0.0405223703208089	0.137070213406131	91	13	0.768215415938179	0.973343824553344
X73519edee336f9786d0e65d99b7eada2	Sex	M	0.0568769008026955	0.228630134683892	91	23	0.804123056547356	0.973343824553344
c9bb97dc7d8c263ffdf90f4a4f4de4dc	BirthMode	CSR	-0.0373970449422598	0.120903622613583	91	10	0.757823129859017	0.973343824553344
deb190ea6a267dab24ebcc3da50348c8	BirthMode	CSR	-0.0499798359114485	0.178928147053186	91	11	0.780655253259309	0.973343824553344
X4ffc59a4f2fc9339077a288b0ae1e3a5	BirthMode	CS	-0.0737267153566112	0.310792471469489	91	42	0.813042525618315	0.973343824553344
X8a88f51fbbd1cf4036edce693eabc86a	BirthMode	CS	-0.059428889341481	0.241778088782505	91	22	0.806416529925565	0.973343824553344
X43577e578520b2867697731105874b5d	BirthMode	CS	0.126804423720506	0.550680661143416	91	40	0.818423698941782	0.973343824553344
X1c4847a64fdfa78a6094a2b60936d0b0	BirthMode	CSR	0.153807620949141	0.51785933214203	91	35	0.76716945809364	0.973343824553344
X821f41a7282e6bb21a9a11e3eb1c351b	Sex	M	-0.050294727669795	0.205748506044299	91	20	0.80745977582336	0.973343824553344
X904398d6601dd776a7c9a42ac7cf4cd8	BirthMode	CS	0.0460880258759234	0.170810360218833	91	12	0.787937816170091	0.973343824553344
X5a70c8e5e86d7559a18ac1665617c395	BirthMode	CSR	-0.0501426872400166	0.196566249933546	91	13	0.799253286361167	0.973343824553344
X327c2a9c912e7c1e9c4d1054767ee63b	BirthMode	CS	0.170929390159896	0.627409635023186	91	50	0.785931838587659	0.973343824553344
X85e7264741ca7542518130169aba3691	Sex	M	-0.101615738669235	0.445031845093772	91	70	0.819922704920905	0.973343824553344
a04152eb23b2b714891a76b94fc50d13	BirthMode	CSR	0.0899644693545789	0.383522010690019	91	91	0.815090217333035	0.973343824553344
X8f87b6d3b41b893651a55958f4c1391e	Sex	M	-0.0338692493140727	0.137667036636434	91	12	0.806243973180786	0.973343824553344
afaed5b814af8fdf712ee3a2f6e146ea	BirthMode	CS	-0.115240423666146	0.618897731642301	91	76	0.852719295605007	0.973458310911911
X96bb35ad57d9c30cfb576f6f7440308a	BirthMode	CSR	0.0922763072655104	0.452760123552873	91	59	0.83897922111402	0.973458310911911
dd4b42686857a797e6a0189fed411d02	Sex	M	0.0914438401231624	0.417374748292247	91	40	0.827090871763	0.973458310911911
X1c4847a64fdfa78a6094a2b60936d0b0	BirthMode	CS	-0.0965287001352752	0.506882192908764	91	35	0.849411028571981	0.973458310911911
e7cdeeaa44dc2bdd46569cf6c57dace6	BirthMode	CS	0.0735648568318521	0.366412837153542	91	22	0.841346715803639	0.973458310911911
X821f41a7282e6bb21a9a11e3eb1c351b	BirthMode	CSR	0.0541137659260886	0.251114765346232	91	20	0.829886458925312	0.973458310911911
X67dabcca2b2e37bedc0505eb9112c387	BirthMode	CS	-0.0497234269022553	0.228246075310923	91	20	0.828056065949238	0.973458310911911
X5c9de3df536326207732a7f75cfdb999	Sex	M	0.0788824098966044	0.380977286110582	91	68	0.836452481083876	0.973458310911911
X2c84a40f19efd36d4e86812cf7091ac5	BirthMode	CSR	-0.0871433623871208	0.465146849398128	91	89	0.851825655484126	0.973458310911911
edb57125ed61b2ca06d40c1565c17126	BirthMode	CSR	-0.100560353634252	0.494660137883871	91	64	0.839381683132765	0.973458310911911
X327c2a9c912e7c1e9c4d1054767ee63b	Sex	M	0.102633898967553	0.525194775357096	91	50	0.845519344836408	0.973458310911911
X802af93433e3f4f5a6e0a9714c0159fb	Sex	M	0.040480663581025	0.213539366020109	91	10	0.850087656960918	0.973458310911911
cd1032dccdcdadb3b177b8bfd184fe52	Sex	M	0.0461493622424341	0.236826262892635	91	91	0.845952278172623	0.973458310911911
c3342d2a9a35fb23f494d299efedfcb9	BirthMode	CSR	0.108389944511966	0.638879087480267	91	27	0.865674217255865	0.979578719526374
X3ae2a2aa07a75cd4a126c14bb16e1a7f	Sex	M	0.0737927766494803	0.425770544901131	91	33	0.862805787775922	0.979578719526374
X592ffedf7f7221039afc844b2f4fdc66	BirthMode	CSR	-0.0741277357263601	0.435620844022824	91	64	0.865274897843787	0.979578719526374
f3f2089c783d5c2917c08214dc8524a0	BirthMode	CSR	-0.0488412994672643	0.488380748789951	91	25	0.920569175904135	0.983266190490431
X40d3ced278c1560950b676bcd978b0c7	BirthMode	CS	-0.0584092474944452	0.444995473768813	91	65	0.895874215694038	0.983266190490431
X964f0f57f439850529c1c1c7881ebf95	BirthMode	CS	-0.0217586015359255	0.210000028622335	91	28	0.917715441291084	0.983266190490431
X0425d580a9521c4e1a833b43bf4171e6	Sex	M	-0.0320349656252941	0.269830538607879	91	27	0.905768880890247	0.983266190490431
X4cdfe4ce24f411be533e6d6e39f80f99	Sex	M	-0.0258388591736079	0.263918663400395	91	30	0.922233233492314	0.983266190490431
X031576b29e776dff6924cd6319f5840f	BirthMode	CSR	-0.0244505049832036	0.383270932524375	91	25	0.949280356724495	0.983266190490431
X3d1fcc65c931bb6a77b687a734c7513b	BirthMode	CS	-0.0226536499591151	0.339744296283919	91	76	0.946990620954804	0.983266190490431
X3d1fcc65c931bb6a77b687a734c7513b	Sex	M	-0.0358680276042425	0.284394627377843	91	76	0.899927451978342	0.983266190490431
X7196309e808ea0a0343569ba13b6475a	BirthMode	CS	-0.0632928410425842	0.530753226129562	91	69	0.905351454151557	0.983266190490431
X16703da89e9262629a9b285401f53a5a	Sex	M	0.0127915061979611	0.139997148999568	91	12	0.927408838321601	0.983266190490431
X411b1a6f2df76cafb02680de95e8ccbf	Sex	M	-0.0381996703712347	0.284539563617578	91	12	0.893514324235709	0.983266190490431
X8f20e8d05e62fad83c0accad82df42af	BirthMode	CS	-0.0384678955881546	0.359608506139719	91	87	0.91505780459114	0.983266190490431
ff408a41338d52c3115620bb5ef44b87	Sex	M	0.05555607875854	0.395430808077207	91	44	0.888593623167141	0.983266190490431
fe1676b5ba6b0c898b18888a46606766	BirthMode	CSR	0.0196206655996922	0.182033427555569	91	16	0.914413589356085	0.983266190490431
X4080fc5501b77fa7027f0f557efe0fab	BirthMode	CSR	-0.0206400681980747	0.144941106811106	91	15	0.887090856274307	0.983266190490431
X854c977227dcad9f6e0f0af6255ec349	BirthMode	CSR	0.0322419575774858	0.278301082103265	91	26	0.908036205172622	0.983266190490431
X452599cabae49a1508e429752fb36c10	BirthMode	CS	0.0113273794408972	0.198114129654062	91	18	0.954536085693772	0.983266190490431
X452599cabae49a1508e429752fb36c10	BirthMode	CSR	-0.017791006566064	0.202404527730211	91	18	0.930159544923169	0.983266190490431
X773673f446d863c2a7fc552b28ab3104	BirthMode	CS	-0.0318627085049585	0.328299827126308	91	25	0.922906994704091	0.983266190490431
f773225220a5378c11e68e7e2d2febe2	Sex	M	0.0225930795689233	0.316889841175751	91	44	0.94332556431473	0.983266190490431
X67dabcca2b2e37bedc0505eb9112c387	Sex	M	-0.013703021336417	0.191061213531777	91	20	0.942988895819593	0.983266190490431
X694dd510053de612f7339e2747acd98a	Sex	M	0.0289213590205652	0.352485469476338	91	40	0.934795594775445	0.983266190490431
X5c9de3df536326207732a7f75cfdb999	BirthMode	CSR	-0.0740863149515006	0.464980395936898	91	68	0.873776524457097	0.983266190490431
d0b02d08734bda73b7c53f4164fedc19	Sex	M	-0.0170137133978591	0.26144055879611	91	26	0.948262159599953	0.983266190490431
de903f144fcf6440572387e2c24a0651	Sex	M	0.0277149907094969	0.448558202404559	91	37	0.950874314631381	0.983266190490431
X3b5f8db9835e4d85d69155b8ca5ff501	BirthMode	CS	0.0296799744943424	0.204948711896293	91	19	0.885190642620065	0.983266190490431
bf4edd2df7c2f25c72a3a7f7403f2939	BirthMode	CS	0.0380936101847204	0.420309745852098	91	36	0.927993161794356	0.983266190490431
f54c94ed6901807823dcb725d30dc91f	Sex	M	0.0699548808207512	0.457636141899584	91	47	0.878861586529143	0.983266190490431
b20ed1130c0078768af7146b7d1daecb	BirthMode	CS	-0.0189484676941592	0.287087626137753	91	17	0.947527362864069	0.983266190490431
abf7d8f150084733736307be0ce95c30	Sex	M	0.0306365958889755	0.272381558700626	91	39	0.910704511637745	0.983266190490431
ee36824cd8ad5db2f54f604848c720a0	BirthMode	CSR	0.0879359476221019	0.636588059332468	91	75	0.890451884044958	0.983266190490431
X76f5d77ce2b8d7de1d4f7e29ffe5eb6f	BirthMode	CSR	0.075180828262718	0.518842846178369	91	50	0.885124227604817	0.983266190490431
X7d64677a29ebe5c57f9e95558cea9241	BirthMode	CS	-0.0441343585064535	0.564094200892131	91	76	0.937817336566237	0.983266190490431
X7d64677a29ebe5c57f9e95558cea9241	BirthMode	CSR	0.0323837750726803	0.576310334483918	91	76	0.955318055877008	0.983266190490431
cbb40ac3f0968d38da239a336e8eb8bd	BirthMode	CS	-0.00682768025598362	0.163747197422551	91	13	0.966836211196199	0.989856120986584
edb57125ed61b2ca06d40c1565c17126	BirthMode	CS	0.0213108560267197	0.484174755329813	91	64	0.964993471056614	0.989856120986584
f27c18211f38a2b8824f2a0ffa75d352	BirthMode	CS	0.00416297097677608	0.377576107678394	91	28	0.991228333845749	0.99129695385819
X7c60bd2ffe3eed870549edc57875acf8	BirthMode	CSR	-0.0120091149690232	0.467600746025294	91	46	0.97956946993057	0.99129695385819
X45aa1cb25b9e01293c2aef67e55877e3	Sex	M	0.00699878359761262	0.240341968847447	91	40	0.976835497015065	0.99129695385819
X964f0f57f439850529c1c1c7881ebf95	BirthMode	CSR	-0.00754331177274023	0.214547830035419	91	28	0.972033407728301	0.99129695385819
X7196309e808ea0a0343569ba13b6475a	BirthMode	CSR	-0.00993132891843679	0.54224732109529	91	69	0.98542939757642	0.99129695385819
X2be36e7c53a1ff9b53b596ce97533e58	BirthMode	CSR	0.00515869474330759	0.188628987286904	91	21	0.978244515646647	0.99129695385819
X3b5f8db9835e4d85d69155b8ca5ff501	BirthMode	CSR	0.00272080710137173	0.209387121013122	91	19	0.989662213915766	0.99129695385819
X5a70c8e5e86d7559a18ac1665617c395	BirthMode	CS	0.00210470925575407	0.192399606677053	91	13	0.99129695385819	0.99129695385819
b0dcf682d2bef5d4471797e8def4e1e0	Sex	M	0.00205675048403688	0.144109719250321	91	15	0.988645564716107	0.99129695385819
