feature	metadata	value	coef	stderr	N	N.not.0	pval	qval
X43577e578520b2867697731105874b5d	BirthMode	CSR	-0.150422604477121	0.842661540745162	45	23	0.859202466077307	0.952570628591522
X026322b3b8718764dae37e6324db719c	BirthMode	CSR	-0.0728221001162579	0.376548520095263	45	18	0.847605582812437	0.952570628591522
X821f41a7282e6bb21a9a11e3eb1c351b	BirthMode	CS	-0.0266438528211083	0.176595838622369	45	7	0.880814394363961	0.952570628591522
X67dabcca2b2e37bedc0505eb9112c387	BirthMode	CSR	-0.0479437506342259	0.322277462716655	45	6	0.882468028218986	0.952570628591522
X67dabcca2b2e37bedc0505eb9112c387	Sex	M	-0.0411595553671806	0.246035591253365	45	6	0.867963444404907	0.952570628591522
X5c9de3df536326207732a7f75cfdb999	Sex	M	0.128320536672858	0.566455435888132	45	30	0.821912970162198	0.952570628591522
X3f539434775a56620993cbccf2d98e16	BirthMode	CS	-0.101252839274554	0.421360727351977	45	38	0.811295440023726	0.952570628591522
X30e56f85621ef5f9b9eb7f743a2e6516	Sex	M	0.0933776962093405	0.552109687586307	45	21	0.866526949255381	0.952570628591522
X8479c5090e759d6b0f74da1bd0933311	BirthMode	CSR	0.145780507891938	0.829266248764439	45	43	0.861320726796584	0.952570628591522
X3ac588b0a9ed2cfd00a52eec1594b042	Sex	M	0.113633299171656	0.483531046629162	45	14	0.815372909887889	0.952570628591522
X438fb020cf251f2c2f4e89552e4a78ff	BirthMode	CSR	0.103810461304194	1.11676556566821	45	42	0.926390984580284	0.955340702848418
c3342d2a9a35fb23f494d299efedfcb9	BirthMode	CSR	-0.0490253060306012	0.38202682373405	45	5	0.898515653089454	0.955340702848418
X40d3ced278c1560950b676bcd978b0c7	BirthMode	CS	-0.0739313479527959	0.775755128750371	45	29	0.924538893961192	0.955340702848418
X964f0f57f439850529c1c1c7881ebf95	BirthMode	CSR	0.0223252473717647	0.214244253145534	45	5	0.917515033285705	0.955340702848418
f3b97a44d007c4a516573a5f19987ac2	BirthMode	CSR	-0.0492018509044635	0.489897513889019	45	45	0.920490128917562	0.955340702848418
X6db1ecacf0a9069bdc3769d566e6bc14	Sex	M	0.0347957002031478	0.276100453617264	45	15	0.900327715542859	0.955340702848418
c9bb97dc7d8c263ffdf90f4a4f4de4dc	BirthMode	CSR	-0.0165319997341495	0.163588512337958	45	5	0.919996663351329	0.955340702848418
X026322b3b8718764dae37e6324db719c	BirthMode	CS	0.0317108913351245	0.325600045746458	45	18	0.922889525845236	0.955340702848418
X9567835ff4f28ad499d002f97314e118	BirthMode	CS	0.0423303170478606	0.416342076125416	45	19	0.919512669572761	0.955340702848418
X821f41a7282e6bb21a9a11e3eb1c351b	BirthMode	CSR	-0.0275282795747422	0.204228784844876	45	7	0.893436375944403	0.955340702848418
X6c6dc0a7cd6856d4d841ce4192a2a325	Sex	M	0.0484898926089963	0.589637963598901	45	26	0.93485864696457	0.95554136039299
e70657609eb4ae57afe360e5ec01314c	BirthMode	CSR	0.0156193729477712	0.180323634452696	45	8	0.93139636455399	0.95554136039299
f7740fb251b4636f610015fdb43d2c80	Sex	M	-0.0264784720939058	0.391476861762557	45	27	0.94640307000279	0.963079776082134
fc4f1910689e1f8d5f98a11f522acb7b	Sex	M	0.0106404938327509	0.302968844627034	45	18	0.972153889001511	0.976380645040648
X854c977227dcad9f6e0f0af6255ec349	Sex	M	-0.016266953054608	0.439988605145209	45	25	0.970687313022127	0.976380645040648
X73519edee336f9786d0e65d99b7eada2	BirthMode	CS	0.012837951086608	0.285093540114726	45	8	0.964301481296709	0.976380645040648
X964f0f57f439850529c1c1c7881ebf95	BirthMode	CS	-0.000567689304420766	0.185256175239922	45	5	0.997569869987879	0.997569869987879
