feature	metadata	value	coef	stderr	N	N.not.0	pval	qval
X3d3bd35f74b66c33886ff14bb29894c7	BirthMode	CS	0.516500122429782	0.336363061743171	91	33	0.128279277492617	0.655367397883074
d0155336ffa7f129ad6963c67f7036fb	BirthMode	CS	-0.290356794380384	0.18994727220988	91	21	0.129987028723177	0.659812110676573
ff6a1a59ac7ce80d358b3a2a60112c35	Sex	M	0.281786338633497	0.184555090398415	91	20	0.130427975366299	0.659812110676573
ec2419c176862417d3bb24baba3bc8d2	Sex	M	-0.538150752698637	0.354508265245269	91	91	0.13263489720534	0.664212390492498
X8bb1015c50aac8aa11c0ec307f695dae	BirthMode	CS	-0.328659242690093	0.217914620336226	91	13	0.135125849554789	0.664212390492498
a08b7b49ec40cb54798e50301d1f7ef1	Sex	M	-0.287166942521489	0.189914354253085	91	12	0.134135941614324	0.664212390492498
d0b02d08734bda73b7c53f4164fedc19	BirthMode	CS	-0.472586702312253	0.311942067763295	91	25	0.133401762137076	0.664212390492498
X25c4efe0035b7233fde7a2dd2d83e0a3	BirthMode	CS	0.304224228128339	0.202322416581607	91	16	0.136290374968015	0.664212390492498
X30e56f85621ef5f9b9eb7f743a2e6516	Sex	M	-0.479517676844805	0.317466981813241	91	17	0.134552540583231	0.664212390492498
b62186a66b050c8f99ff8e64a3c28adf	BirthMode	CSR	0.400047765929103	0.266156778768631	91	12	0.136446731380242	0.664212390492498
eb672f3a7445f8f90a42abfc4e8c7eaf	Sex	M	0.490554500919485	0.32636280358932	91	29	0.136435776334057	0.664212390492498
X778f683b14553f10f104f24d309d9420	BirthMode	CS	0.367160835373354	0.24556152237928	91	23	0.138483786307469	0.670963697039003
X48276d55d082e91e666895214adca3e7	BirthMode	CS	-0.329752521583659	0.222613077872249	91	17	0.142144524225982	0.679208430338593
X73519edee336f9786d0e65d99b7eada2	BirthMode	CS	-0.389194830077404	0.262752325844957	91	17	0.142159904024357	0.679208430338593
bd066bcc193fc86c43dd9c77c795ceec	Sex	M	0.234963737475727	0.158457949093319	91	10	0.14173722337343	0.679208430338593
X1cd554cc78d730e45081889c4e58bad6	Sex	M	0.279514777639493	0.191063320608499	91	25	0.147086347697631	0.681848004806529
X2fd1d1213a4ed89ce119a041622b39b0	BirthMode	CS	0.281675733855385	0.194728639342081	91	26	0.151629212804822	0.681848004806529
X66d3bf1e99e38f8dec7af0f72e64f335	Sex	M	-0.316800051616806	0.219519775823465	91	21	0.152569137684263	0.681848004806529
X773673f446d863c2a7fc552b28ab3104	BirthMode	CS	0.30457058070156	0.210341147795187	91	11	0.151215840491143	0.681848004806529
b0e37900ad08b951c98842b80a526631	BirthMode	CS	0.309391055090747	0.21217234550915	91	15	0.148384344065088	0.681848004806529
d8f123d97b4fbc3dba79622d01d2747a	BirthMode	CS	-0.501073750096648	0.339703966518831	91	15	0.143814147836797	0.681848004806529
f14927172c88e709d0dcf6e6a10232f5	BirthMode	CSR	0.265349544649504	0.183194012322567	91	10	0.151082498123108	0.681848004806529
X18066d4ea972d9c36bc7b865466cd6eb	BirthMode	CS	-0.418962881543335	0.287852956968102	91	41	0.149136725349924	0.681848004806529
ddc7838411468d0b69e4a58138b1376a	BirthMode	CSR	-0.519021452081517	0.359692477763938	91	24	0.152622954564252	0.681848004806529
e1f25824b3a1bfa4410651cd4dc9f804	Sex	M	-0.210169234924781	0.145432232386325	91	11	0.152012295143891	0.681848004806529
b43619cdd488df6a8695280ef7716fd8	Sex	M	0.326978113142221	0.223015864655229	91	23	0.146208481100043	0.681848004806529
X0d79a0dac9f32c534e53b4c7dedfbf39	Sex	M	0.645502024866641	0.438791850691028	91	54	0.144874787510655	0.681848004806529
f047a452cbefe36e5387436bbaefe060	BirthMode	CS	0.459234100443547	0.317804880027396	91	22	0.152044836693508	0.681848004806529
df61a14bd5475bb09a2a86ad75a4c200	BirthMode	CSR	-0.638205025779667	0.442158562992694	91	44	0.152503243555963	0.681848004806529
ea46a192b26dffe602a5a6be3220155f	Sex	M	0.386719906158663	0.263502455881716	91	18	0.145815087974001	0.681848004806529
X40d3ced278c1560950b676bcd978b0c7	BirthMode	CSR	-0.530098503112941	0.369682986121974	91	18	0.155177492824104	0.690272295665843
X97651a1af7deca166a9b9c76a89ab6aa	BirthMode	CS	1.39095824414751	0.971683508462075	91	45	0.15587158988891	0.690384037619551
d4d6a8541dbe65c7237c826a01bd3c88	BirthMode	CSR	-0.378068393726657	0.265296373109396	91	22	0.157711949662619	0.693568098293367
X534359e18c3d1be9ea9f4224d86fc878	Sex	M	0.272536278807885	0.191346532831135	91	16	0.157934596026106	0.693568098293367
a9391a4f8028dfee2ed34a4f121888d1	Sex	M	0.520417695309311	0.366146119617401	91	89	0.158792978002333	0.694382852959355
c6fda4b9a67c5c303ab4f2116a1197e6	Sex	M	-0.293694684903911	0.208158139074332	91	32	0.161833824042703	0.694433853905789
d1c19e242775a81ec9d698c4e5d6dca5	BirthMode	CSR	-0.186663132244967	0.132889507941021	91	10	0.163685948915454	0.694433853905789
X2b38a17a9b0c799e9bce0fca7ab8d33a	Sex	M	0.27072890171593	0.190876107465037	91	13	0.159661189151844	0.694433853905789
X306e31ae31e2479962fd9f5e95660548	Sex	M	0.272515038250057	0.194556450585472	91	21	0.164860750200502	0.694433853905789
X1cd554cc78d730e45081889c4e58bad6	BirthMode	CS	-0.321963225878812	0.228248592472744	91	25	0.161933681200355	0.694433853905789
X47e502f3606777b0c5aa1630dda7df87	BirthMode	CSR	-0.496310740082344	0.350526928561321	91	54	0.160375254076634	0.694433853905789
X73519edee336f9786d0e65d99b7eada2	BirthMode	CSR	-0.376493349448042	0.268442541254012	91	17	0.164321354425684	0.694433853905789
X97651a1af7deca166a9b9c76a89ab6aa	BirthMode	CSR	1.3962761322581	0.992726475274241	91	45	0.163135800128484	0.694433853905789
X7bc78540b7e0bab3ed4670b4dc7ae979	Sex	M	-0.753026767396996	0.534379349920607	91	81	0.162351801356999	0.694433853905789
X026322b3b8718764dae37e6324db719c	BirthMode	CSR	-0.299274934554107	0.214213490748923	91	21	0.16594059527785	0.696141033848541
a9391a4f8028dfee2ed34a4f121888d1	BirthMode	CS	0.608139740055005	0.437406490036222	91	89	0.16797510513053	0.697864042023019
X48bd6d53d89110cdf7750bf54f96206e	BirthMode	CS	-0.167831014206568	0.120612088763906	91	14	0.167623462304496	0.697864042023019
fd936820747ff2e2879e43047965d7d5	BirthMode	CS	1.11128041088648	0.800061486323603	91	73	0.168379986883461	0.697864042023019
c7572bd5051cec0c6dad00f12d7027e0	BirthMode	CS	-0.130665764894459	0.0947722782969382	91	10	0.171511530878941	0.702380555028046
bf4edd2df7c2f25c72a3a7f7403f2939	BirthMode	CSR	0.539333717915511	0.390443693811383	91	28	0.170713338587181	0.702380555028046
de5818f82e62a71571569ca55cbc91d2	BirthMode	CSR	-0.344380256200895	0.249636570317764	91	15	0.171268086945976	0.702380555028046
X914a1a6a799f5c7e93b2b4be591efa17	BirthMode	CSR	-0.730009327825538	0.531389741183835	91	30	0.17304132649504	0.705844462224829
X264d967e6d61a657b841b0165db6464d	BirthMode	CSR	0.216167541705026	0.158094085110558	91	14	0.175042682259286	0.711197039730644
bc187d773b082a1d6a7a7d30fbe68145	BirthMode	CS	-0.527556997527902	0.389813562914637	91	16	0.179447526400564	0.726234695079929
X8e0a24cb4d7b3f57b9854b98bb776cbe	Sex	M	0.211825152184148	0.156854849248547	91	10	0.180373078250655	0.727128971697954
X1db2f6d43c0211fe0756d40872d1560f	BirthMode	CSR	0.165307779495	0.127114169387549	91	11	0.196875362178112	0.736157105066253
X7dd93ae46821038682c068ced4636077	Sex	M	0.407387974785428	0.311818128900477	91	45	0.19482853443815	0.736157105066253
db35c906865fb1665ab2ed219d1e567e	BirthMode	CSR	0.465069553760233	0.355069312913441	91	91	0.193711872100556	0.736157105066253
X6db1ecacf0a9069bdc3769d566e6bc14	Sex	M	0.212929945057838	0.162539641024082	91	18	0.193638024804418	0.736157105066253
X11e18618bead81e79a362a5ef2ab38b8	BirthMode	CS	0.217794331509532	0.166513144202593	91	12	0.194328701509305	0.736157105066253
d4d6a8541dbe65c7237c826a01bd3c88	Sex	M	0.290811098915479	0.217368072128173	91	22	0.18442414280334	0.736157105066253
X46a9bce4deb54b24813583e0f9fb9cca	BirthMode	CSR	0.750143455133094	0.562479515192282	91	59	0.185803982790022	0.736157105066253
X7e4decfb52a31efc3aaddfdc773a5447	BirthMode	CSR	0.297462751880249	0.2276163836618	91	10	0.194704123122945	0.736157105066253
bc14c38f50bd718c07a6fad8d0b974f0	BirthMode	CSR	-0.284487005063486	0.218182682837377	91	17	0.195709359960545	0.736157105066253
X3f6c62a018f99ca18306bf8ba48abb2b	Sex	M	0.614446311209697	0.464492718195901	91	63	0.189357468301284	0.736157105066253
X2be36e7c53a1ff9b53b596ce97533e58	BirthMode	CS	-0.226725875567643	0.174623900975366	91	19	0.197592556301698	0.736157105066253
f54c94ed6901807823dcb725d30dc91f	BirthMode	CSR	0.722191797175804	0.555762337640586	91	47	0.197218460073484	0.736157105066253
eb4ff00a10df215990f2106db5ca20a6	BirthMode	CSR	-0.217038260008037	0.166569350282627	91	16	0.196016207817738	0.736157105066253
cfb5dcb7389d1fb5a131a5f6882ea33f	BirthMode	CS	-0.278784550243211	0.210500751353843	91	11	0.188843097569276	0.736157105066253
f6ba32cdec5722e5848761191cd8f3f7	Sex	M	0.301312513265053	0.230275607591396	91	21	0.194154607469926	0.736157105066253
X8e2fe255ae20819ca6b83bc2fe028e2a	BirthMode	CS	0.485465856291006	0.362710297927041	91	17	0.184240519701406	0.736157105066253
X9b0cde19c4d9fff4ddd44785f84d7cb7	BirthMode	CS	0.45560699593897	0.34401116088001	91	33	0.188840275472659	0.736157105066253
X656ac336e809a96ab4fc9b5fb7edbc14	BirthMode	CS	-0.263904564108042	0.201896347344191	91	13	0.194613175198431	0.736157105066253
d5c23d9f95487051cd2a26b4d254eb5d	BirthMode	CSR	-0.212844814222374	0.159850033422333	91	10	0.186493619745228	0.736157105066253
cd1032dccdcdadb3b177b8bfd184fe52	BirthMode	CSR	0.55298561056187	0.414668520112297	91	91	0.185828903999268	0.736157105066253
df61a14bd5475bb09a2a86ad75a4c200	Sex	M	0.480240158580147	0.362278433309201	91	44	0.188439050125618	0.736157105066253
X0e4004d2443c8370f268cb0f6e098650	BirthMode	CS	-0.359038457322708	0.279101665698726	91	12	0.201713693343417	0.748807667375561
X814a6491e4f2e054f75ffb9fa643f91f	Sex	M	-0.154357495109516	0.122307845180563	91	17	0.210306950802661	0.75714431772943
c7572bd5051cec0c6dad00f12d7027e0	BirthMode	CSR	-0.121795775494274	0.0968246851655824	91	10	0.211793673303926	0.75714431772943
bbaa5cb76e0ce9916868dd33bb0b5aad	BirthMode	CSR	0.358634267043952	0.28558354948864	91	32	0.212552589496909	0.75714431772943
afaed5b814af8fdf712ee3a2f6e146ea	Sex	M	0.650021875576063	0.519391013722984	91	76	0.214103931588904	0.75714431772943
X105acc0185979f49c660664bdba23b01	BirthMode	CS	-0.268958070809499	0.213114152289215	91	13	0.210308113601832	0.75714431772943
b36f55e05d656638c9385870b6626286	BirthMode	CS	-0.231984713424069	0.182214173770267	91	14	0.206358713974709	0.75714431772943
X7f24d351bdd93a0dc8a128f9bbc0807e	BirthMode	CSR	0.528260344185443	0.417273337204486	91	30	0.208899215785826	0.75714431772943
X5b858ca4949fd9cf5bba89756b01f26e	Sex	M	0.421581038988831	0.335955253340045	91	63	0.21288553824221	0.75714431772943
X4ffc59a4f2fc9339077a288b0ae1e3a5	BirthMode	CS	-0.272947379986098	0.216495050244452	91	22	0.210767526181253	0.75714431772943
X8a88f51fbbd1cf4036edce693eabc86a	Sex	M	-0.251159452323181	0.200741546996279	91	22	0.214230756566854	0.75714431772943
X30e56f85621ef5f9b9eb7f743a2e6516	BirthMode	CS	0.479694477965059	0.379253283804905	91	17	0.209306523160733	0.75714431772943
X9c8bfa174583e3d238c32a4081093daa	BirthMode	CSR	-0.537841289646108	0.427956174048669	91	35	0.21220174908337	0.75714431772943
ddc7838411468d0b69e4a58138b1376a	BirthMode	CS	-0.442347737237304	0.352068024240543	91	24	0.21232445259171	0.75714431772943
X938fa4f1324470245e04693d6dd958c1	BirthMode	CS	0.77395574151856	0.612684498268953	91	76	0.209884738198427	0.75714431772943
X3ae2a2aa07a75cd4a126c14bb16e1a7f	BirthMode	CSR	0.652305425263708	0.522821669556158	91	33	0.215502226684125	0.759038559515417
c7520fbea134b236408d26906c3cc283	BirthMode	CS	0.432754504125105	0.347795691218091	91	14	0.216739098808392	0.760457029577344
X0d79a0dac9f32c534e53b4c7dedfbf39	BirthMode	CSR	-0.665429403727467	0.535542710567204	91	54	0.21737870516019	0.760457029577344
X438fb020cf251f2c2f4e89552e4a78ff	BirthMode	CSR	-1.17305657818303	0.976273334192513	91	77	0.232792532543045	0.768387405644116
X438fb020cf251f2c2f4e89552e4a78ff	Sex	M	-0.974858815516439	0.79990031539581	91	77	0.226242801859728	0.768387405644116
X90beb4a479db9c0fd70fd62eca6c2c59	BirthMode	CS	-0.196463512981163	0.16648486876657	91	10	0.241189641477868	0.768387405644116
afaed5b814af8fdf712ee3a2f6e146ea	BirthMode	CSR	0.778568631039399	0.633913485164784	91	76	0.222686533838142	0.768387405644116
X078486dc71f0b9e0dfff56304fe2bc20	BirthMode	CSR	-0.198907346328389	0.167049206087437	91	12	0.237005708225277	0.768387405644116
X0425d580a9521c4e1a833b43bf4171e6	BirthMode	CS	0.354745146297783	0.288885599977647	91	14	0.222767161033248	0.768387405644116
X6c00642a0e512f4c6e427ff9cf357af4	BirthMode	CS	-0.208349140938381	0.174569212238739	91	14	0.235916261576222	0.768387405644116
ff408a41338d52c3115620bb5ef44b87	BirthMode	CS	-0.543912779075832	0.459148692178514	91	38	0.239397209695892	0.768387405644116
X0190de7de89d8a8ea4fa0ad10ca1d43f	Sex	M	0.175296161043011	0.14751871093245	91	10	0.23794982720832	0.768387405644116
X47e502f3606777b0c5aa1630dda7df87	BirthMode	CS	-0.419178883634412	0.343096758511259	91	54	0.225101867042303	0.768387405644116
fc9d65ea756d50991eb91f2a3e9cf606	BirthMode	CSR	0.192857001773125	0.16156948449695	91	19	0.235860611523928	0.768387405644116
X66d3bf1e99e38f8dec7af0f72e64f335	BirthMode	CS	0.316928197634293	0.262243321701222	91	21	0.230119053692643	0.768387405644116
X452599cabae49a1508e429752fb36c10	Sex	M	0.164191056032828	0.138213647408991	91	16	0.2380856820441	0.768387405644116
X37f237e4f643e74f18c07cade4c44034	BirthMode	CS	-0.221638129655321	0.187269235546027	91	15	0.239824319047598	0.768387405644116
a08b7b49ec40cb54798e50301d1f7ef1	BirthMode	CS	-0.269701497565972	0.226876011107643	91	12	0.237768163239921	0.768387405644116
X3c21a25545f66a1d1d582e5326eaca89	BirthMode	CS	-0.259919216693838	0.219029495340056	91	15	0.238581926843514	0.768387405644116
X2be36e7c53a1ff9b53b596ce97533e58	Sex	M	0.173897851185726	0.146174931536313	91	19	0.237418240737576	0.768387405644116
X049343c9e656ac2f7451533fb567e3d2	Sex	M	0.102012899528881	0.0858786110921557	91	12	0.238116224258702	0.768387405644116
X1f4c18f16f14415fe4c92bf28156b4e6	Sex	M	0.350519238619097	0.286891804294239	91	43	0.225090287926432	0.768387405644116
e40199ab8d6807f6ca149241a881a8d0	BirthMode	CS	0.279521754210106	0.230496967468414	91	12	0.228530410504426	0.768387405644116
a7c3a1611a6f73dea3dfd657aec9f003	BirthMode	CSR	0.234377309478154	0.196058179911849	91	10	0.235160507747994	0.768387405644116
X654b48c81387ba95154eec6fef598518	BirthMode	CS	-0.411533144499852	0.334274053628457	91	40	0.221593906048246	0.768387405644116
e1f25824b3a1bfa4410651cd4dc9f804	BirthMode	CSR	0.213770272251429	0.177499130426774	91	11	0.231722334899644	0.768387405644116
d8cf0ec201f75ea7eef1d6508f4492a5	BirthMode	CS	0.340007729673341	0.283756319900983	91	26	0.234078222395344	0.768387405644116
a5061f5eecd9cbee899a26a2d9578156	BirthMode	CSR	-0.417959378454629	0.345340770794352	91	13	0.229449055255989	0.768387405644116
X938fa4f1324470245e04693d6dd958c1	BirthMode	CSR	0.739903870398477	0.625952912779566	91	76	0.240408978727886	0.768387405644116
X24d5e2004c0981906654773dba703657	BirthMode	CSR	0.377742309016993	0.320135174226794	91	90	0.241237906423153	0.768387405644116
X13c07d678a73558a30551df04730edb1	BirthMode	CSR	-0.47497548309661	0.397691098998645	91	41	0.235593952105827	0.768387405644116
cbfd0862915cf0fb23c5349aade62217	BirthMode	CSR	-0.186507235512011	0.15265800901872	91	12	0.225108951370764	0.768387405644116
X18066d4ea972d9c36bc7b865466cd6eb	BirthMode	CSR	-0.346423192749946	0.294086756520644	91	41	0.242023673349199	0.768518248911917
X094424708b3576ff807385c25ad6428b	BirthMode	CSR	0.237191041346127	0.202486711567874	91	18	0.244639958970301	0.774443060298621
X0ecf0e8a7d22a5057e24de85267a6c2c	BirthMode	CSR	-0.207560322105078	0.178987489879853	91	15	0.249369765370016	0.777960897615532
X1b4eb07d78bfeac60a6995109ec82487	BirthMode	CSR	0.41857121255059	0.361066292278814	91	44	0.249520404177075	0.777960897615532
X522aaa5006caddc3634baaa661442a8f	BirthMode	CSR	0.228665749011273	0.196494550116196	91	10	0.247716837059693	0.777960897615532
b62186a66b050c8f99ff8e64a3c28adf	BirthMode	CS	0.302188270524115	0.260515014997886	91	12	0.249236517306885	0.777960897615532
b0dcf682d2bef5d4471797e8def4e1e0	BirthMode	CS	-0.202783370410317	0.174832585359775	91	13	0.249274252370912	0.777960897615532
X86e4f6fdc3bf7fbc6ea4336fdeedd97b	BirthMode	CSR	-0.137553185421085	0.119374519298913	91	12	0.252361399914289	0.78209298712176
X87b160ded423712ae74ce3f2f30d2da1	Sex	M	-0.436752767881814	0.378982107950174	91	85	0.252298590367464	0.78209298712176
a503010c9fc4c4d70f27613e921a60d5	BirthMode	CSR	0.356208619306875	0.311371014848606	91	23	0.255761271705247	0.782526687022017
bc14c38f50bd718c07a6fad8d0b974f0	BirthMode	CS	0.244052834029924	0.213557832923237	91	17	0.25625883899767	0.782526687022017
X24eba40c55980e4c10d8da00839815e1	Sex	M	0.367127779918818	0.320670266396059	91	21	0.255400263611733	0.782526687022017
X62bc7884888956048cac8d5df27109d5	BirthMode	CSR	0.605205405951603	0.529621446550083	91	50	0.256292655245583	0.782526687022017
X8f09353dbb511165efed328783351b0e	BirthMode	CSR	0.14234572933688	0.12396426660656	91	10	0.254000363652285	0.782526687022017
X901e174c9c45678405fda125166ff943	BirthMode	CSR	-0.311565878956434	0.274118512230006	91	17	0.258822351728333	0.787919371633156
bf6f1b46de079afce097ad39097aa36e	Sex	M	-0.155948314905267	0.138012047054818	91	12	0.261598123240403	0.790541149594368
X8bb1015c50aac8aa11c0ec307f695dae	Sex	M	0.204760636019717	0.182412914443499	91	13	0.264733254339137	0.790541149594368
X16703da89e9262629a9b285401f53a5a	BirthMode	CSR	0.185109889229429	0.164796578011147	91	11	0.264415932048124	0.790541149594368
f9e750ee58a7bc17b87edc80dd07f456	Sex	M	0.371481128210576	0.331155494457073	91	42	0.265045773022918	0.790541149594368
X7770443d2c73db3247219f44c85330b6	Sex	M	0.188662198079571	0.167426629743188	91	14	0.262910670748285	0.790541149594368
X762b9ec9d6ec645925bc7e74f5b1e0bd	BirthMode	CSR	0.218570688093232	0.193643502120498	91	13	0.262115787088076	0.790541149594368
f12e069476e79d69be2b19f75fa7ef81	BirthMode	CSR	0.184802742430568	0.164311389625223	91	10	0.263805225188085	0.790541149594368
f3b97a44d007c4a516573a5f19987ac2	BirthMode	CS	0.661860479101287	0.592093590153929	91	88	0.266716533642148	0.791404113720004
X5349a99aca67fce161e051d82b05af44	BirthMode	CSR	-0.317953076191419	0.284528792647579	91	16	0.266868829045117	0.791404113720004
X105acc0185979f49c660664bdba23b01	BirthMode	CSR	-0.242574706054179	0.217729393769358	91	13	0.268300034967624	0.793368584775324
X20b13055a9ab21debbbd6e363aa6db03	BirthMode	CS	0.21090731901493	0.192081430714325	91	10	0.275229727670602	0.800104447763554
X6c00642a0e512f4c6e427ff9cf357af4	BirthMode	CSR	-0.196033000160472	0.178349717009659	91	14	0.274735227341286	0.800104447763554
X2cf2f1a47d091fe96d7ff12d169ee00d	BirthMode	CS	-0.277201125217779	0.25120055564432	91	20	0.272850781658981	0.800104447763554
X3f6c62a018f99ca18306bf8ba48abb2b	BirthMode	CS	-0.610789570460122	0.554893575618812	91	63	0.274049178317765	0.800104447763554
X97651a1af7deca166a9b9c76a89ab6aa	Sex	M	-0.894569984472085	0.813381040802912	91	45	0.27444601888842	0.800104447763554
X24d5e2004c0981906654773dba703657	BirthMode	CS	0.345834137506838	0.313349222593138	91	90	0.272779668962509	0.800104447763554
X08a146f981b749ecf0ef17de4d94dbac	BirthMode	CSR	-0.410059573769824	0.374228444943168	91	22	0.276213682667946	0.800709327284607
X6db1ecacf0a9069bdc3769d566e6bc14	BirthMode	CS	-0.21219064396359	0.194173555482117	91	18	0.277503392710068	0.802194681447592
X2c84a40f19efd36d4e86812cf7091ac5	Sex	M	-0.412903511705143	0.379891532579399	91	89	0.280083869689162	0.802907093108931
X2613b4b2d006dd9bc1b9dc8904a3f766	Sex	M	-0.183881270996069	0.168971239955907	91	20	0.279494651819228	0.802907093108931
X3b5f8db9835e4d85d69155b8ca5ff501	Sex	M	-0.172295615855815	0.158030798628322	91	13	0.278606487642631	0.802907093108931
X0d79a0dac9f32c534e53b4c7dedfbf39	BirthMode	CS	-0.567816769178868	0.524190734201458	91	54	0.28170135611068	0.805306923839949
d5c23d9f95487051cd2a26b4d254eb5d	BirthMode	CS	-0.168933528109419	0.15646166912259	91	10	0.283254690451387	0.807510609242628
fda6efe8df8c1d5e5d872bf55e7ffa4e	BirthMode	CS	-0.351177676947117	0.327116117146533	91	19	0.285990109037428	0.812718826284278
X594afafd881e9e569e395a7c265ff90e	BirthMode	CSR	-0.345049372456999	0.322117580722272	91	15	0.287046327589542	0.812718826284278
X69758869ffda7559f4fabd5c61a4ad9f	BirthMode	CS	-0.68480501428204	0.640534669030327	91	81	0.287975368619624	0.812718826284278
cbfd0862915cf0fb23c5349aade62217	BirthMode	CS	-0.159663892951167	0.14942209510144	91	12	0.28823167676361	0.812718826284278
d4d6a8541dbe65c7237c826a01bd3c88	BirthMode	CS	-0.275907588106538	0.25967284748197	91	22	0.290940163467655	0.818120568661089
c6b5af7e07b9b826ae97b6c03156c6f7	BirthMode	CS	0.474191923719908	0.447976485411993	91	70	0.292748731978352	0.820005147161726
e7cdeeaa44dc2bdd46569cf6c57dace6	Sex	M	-0.319129784583334	0.30227066447394	91	19	0.293994093459146	0.820005147161726
a04152eb23b2b714891a76b94fc50d13	Sex	M	0.424979550591928	0.402267587037563	91	90	0.293682988608371	0.820005147161726
X82d35bf6c80d4316579bdbd8f8384ec8	BirthMode	CS	0.220284836383697	0.222079108589212	91	20	0.323987085073958	0.822969909580736
X82d35bf6c80d4316579bdbd8f8384ec8	Sex	M	-0.185045632655803	0.185898942311756	91	20	0.322297515271565	0.822969909580736
X1db2f6d43c0211fe0756d40872d1560f	BirthMode	CS	0.127877818029944	0.12441971193688	91	11	0.306895887955272	0.822969909580736
X86e4f6fdc3bf7fbc6ea4336fdeedd97b	Sex	M	0.097439180782326	0.0978083824407667	91	12	0.321903508130053	0.822969909580736
c6fda4b9a67c5c303ab4f2116a1197e6	BirthMode	CS	-0.25124389507313	0.248670451786069	91	32	0.31512996430139	0.822969909580736
e5b938a1062ea3420d6c4c49ef7b9fdd	BirthMode	CS	0.132622511734655	0.126993336551446	91	10	0.299227422031546	0.822969909580736
X492106d65d13feade3f768693872e83f	BirthMode	CSR	0.360015974944997	0.349611463467648	91	89	0.305976950173658	0.822969909580736
f3b97a44d007c4a516573a5f19987ac2	BirthMode	CSR	0.607174141933586	0.604916083958548	91	88	0.318290979488945	0.822969909580736
X96bb35ad57d9c30cfb576f6f7440308a	BirthMode	CS	-0.44248562766698	0.446014368282912	91	58	0.323905742896648	0.822969909580736
fc9d65ea756d50991eb91f2a3e9cf606	Sex	M	0.133789890383521	0.13238042777676	91	19	0.314987959801697	0.822969909580736
X773673f446d863c2a7fc552b28ab3104	Sex	M	0.181569353800438	0.176073279238953	91	11	0.305298412547159	0.822969909580736
X46a9bce4deb54b24813583e0f9fb9cca	Sex	M	-0.455835980828467	0.460862266588617	91	59	0.325360196810989	0.822969909580736
bebfc02440a36e24a6ccc8ec2cd45773	BirthMode	CS	-0.266484400298629	0.263667489769729	91	14	0.31497057958669	0.822969909580736
bebfc02440a36e24a6ccc8ec2cd45773	Sex	M	-0.226619563768382	0.22071192460005	91	14	0.307376854629571	0.822969909580736
ac098a5f3395859bc2262b73ab81b31a	BirthMode	CS	-0.200512910730458	0.200510126782531	91	15	0.320077092409112	0.822969909580736
e5996de34daf2a1cba90cabd604b7510	BirthMode	CSR	-0.239070655006688	0.236966539583797	91	13	0.315830219427689	0.822969909580736
X79b8908736b64fac0d22d4b24bea325f	BirthMode	CS	-0.159286708068918	0.153111191446816	91	11	0.301067504178392	0.822969909580736
ebcd0a9dc643848f77b43394108411ab	BirthMode	CSR	0.296024316086909	0.291251576827918	91	27	0.312263379087125	0.822969909580736
X1f4c18f16f14415fe4c92bf28156b4e6	BirthMode	CS	0.34678344940841	0.342727480678012	91	43	0.314423072582008	0.822969909580736
X656ac336e809a96ab4fc9b5fb7edbc14	Sex	M	0.174648736838596	0.169004269092763	91	13	0.304281607771498	0.822969909580736
X9af0ba27f1dfd382f8156894006a1591	BirthMode	CSR	0.337175293966533	0.33850191755658	91	33	0.321973236392871	0.822969909580736
b3f432d60deb6a372dd99445aafed625	Sex	M	0.136448161012481	0.13445169684329	91	10	0.312991900292152	0.822969909580736
X546a016e10d962152fcaa412aecd6552	BirthMode	CS	0.447171098513673	0.440060331706456	91	35	0.312371482140881	0.822969909580736
X07787e737d44760201efbd113f60847e	Sex	M	0.332268956552681	0.326672056034249	91	27	0.311910396740966	0.822969909580736
X901e174c9c45678405fda125166ff943	Sex	M	0.222308031787808	0.224596408310149	91	17	0.325011349081434	0.822969909580736
X8aacae23261879b42e96d97d105b1139	BirthMode	CS	-0.240569408964668	0.241949539835125	91	20	0.32283631582392	0.822969909580736
e1f25824b3a1bfa4410651cd4dc9f804	BirthMode	CS	-0.173634477703028	0.173736655662789	91	11	0.320366843960595	0.822969909580736
b43619cdd488df6a8695280ef7716fd8	BirthMode	CS	0.267164050523924	0.266419829010256	91	23	0.318741532631316	0.822969909580736
X7bbf6930c031418482e6b0cbb68afd7e	Sex	M	0.394413506439405	0.390708575713625	91	19	0.31554263231948	0.822969909580736
b2e10993d5d92d51aa8cbf64795afbfb	Sex	M	-0.177134790571512	0.171829359219506	91	11	0.305456253605749	0.822969909580736
X191cb3debf03ffc16d837e248efb21fc	Sex	M	-0.580935635018756	0.577741037195918	91	72	0.317430497810825	0.822969909580736
X69758869ffda7559f4fabd5c61a4ad9f	BirthMode	CSR	0.6850280506089	0.654406212248941	91	81	0.298094485907818	0.822969909580736
X62bc7884888956048cac8d5df27109d5	Sex	M	0.434004962696741	0.433940319066686	91	50	0.320012098570996	0.822969909580736
X80503c048f7104166426f2ba24cd4e77	BirthMode	CSR	-0.930976027984242	0.896080217493281	91	43	0.30171022455069	0.822969909580736
X759128bbc80be1287e3c60023d11d097	Sex	M	0.168447173009241	0.166917875275904	91	14	0.315695466647433	0.822969909580736
f1c58819f13fb758dc63822d5ab3603f	BirthMode	CS	0.324001568583758	0.314197872297975	91	13	0.305304192920492	0.822969909580736
X7d64677a29ebe5c57f9e95558cea9241	Sex	M	0.500609386639181	0.489765293606424	91	65	0.309547831921392	0.822969909580736
