id,lfc.BirthModeCSR,lfc.BirthModeVF,lfc.SexM,se.BirthModeCSR,se.BirthModeVF,se.SexM,W.BirthModeCSR,W.BirthModeVF,W.SexM,p_val.BirthModeCSR,p_val.BirthModeVF,p_val.SexM,q_val.BirthModeCSR,q_val.BirthModeVF,q_val.SexM,diff_abn.BirthModeCSR,diff_abn.BirthModeVF,diff_abn.SexM,Kingdom,Phylum,Class,Order,Family,Genus,Species,ASV,level
c64cf5112fa8652f00b54566b1b829e0,-0.421597048156008,-0.30267221529433,0.616941238513389,0.273307360714598,0.287108137447714,0.208284204214926,-1.5425748031582,-1.0542098109269,2.96201644689664,0.122933975458558,0.291786869250806,0.00305631457763077,0.499913804667929,0.844385495298969,0.102556333604944,FALSE,FALSE,FALSE,k_Bacteria,p_Firmicutes,c_Clostridia,o_Oscillospirales,f_[Eubacterium]_coprostanoligenes_group,g_[Eubacterium]_coprostanoligenes_group,s_,asv_1455,ASV
41abb39d67341400bd33d737f094f5e1,0.145564322583182,0.0411244728677235,0.120373251600343,0.0783643115361343,0.0583788908647789,0.0594834650317087,1.8575333558065,0.704440804861792,2.02364222622498,0.0632353101528079,0.48115830202311,0.0430069769908221,0.413238928698051,0.880871230551976,0.439759502243732,FALSE,FALSE,FALSE,k_Bacteria,p_Firmicutes,c_Clostridia,o_Lachnospirales,f_Lachnospiraceae,g_,s_,asv_1459,ASV
9f1d6a5a3171867ce92d627a3b4b557c,-0.136214460033479,-0.0504112100414396,0.105017233241932,0.0820908007022949,0.108622845929642,0.0829134114030486,-1.6593145500854,-0.464093990633353,1.26658922199492,0.0970524248387332,0.6425804070079,0.205302208285794,0.450794301712113,0.915087515276474,0.685967452887096,FALSE,FALSE,FALSE,k_Bacteria,p_Firmicutes,c_Clostridia,o_Lachnospirales,f_Lachnospiraceae,g_ASF356,s_uncultured_bacterium,asv_1477,ASV
1f89e914da0d3af89df03240e7151514,0.0638162700602073,-0.00291655924883328,-0.00538738245321099,0.122944159127364,0.0922904965334245,0.0953003698451591,0.519067115617073,-0.0316019455781886,-0.0565305513710412,0.603713939178066,0.974789491819165,0.954919157957311,0.836227506890083,0.994548738274958,0.965970316368273,FALSE,FALSE,FALSE,k_Bacteria,p_Firmicutes,c_Clostridia,o_Lachnospirales,f_Lachnospiraceae,g_[Eubacterium]_xylanophilum_group,s_uncultured_bacterium,asv_1486,ASV
5c9de3df536326207732a7f75cfdb999,-0.107569452273268,0.0332553240632199,0.134255958066156,0.179041852856867,0.185097872426095,0.150185750648946,-0.600806183341187,0.179663459268004,0.893932729876451,0.547969085233842,0.857416781861132,0.371357884605789,0.823316735027961,0.959545543359548,0.75275766336495,FALSE,FALSE,FALSE,k_Bacteria,p_Firmicutes,c_Clostridia,o_Lachnospirales,f_Lachnospiraceae,g_[Eubacterium]_xylanophilum_group,s_uncultured_bacterium,asv_1487,ASV
2fa988aa1d6a66da0c44a3b902056b99,0.255837737672264,0.0780463354728635,0.0302366583333192,0.143132698092504,0.104702506682499,0.109531959525668,1.78741644000116,0.745410381716381,0.276053294985867,0.0738702064551809,0.456023669720419,0.782507132456982,0.413238928698051,0.880431080249689,0.933404645542087,FALSE,FALSE,FALSE,k_Bacteria,p_Firmicutes,c_Clostridia,o_Lachnospirales,f_Lachnospiraceae,g_[Eubacterium]_xylanophilum_group,s_uncultured_bacterium,asv_1491,ASV
7e4decfb52a31efc3aaddfdc773a5447,0.034380786484431,-0.09152368610162,-0.097711923143436,0.168768998260397,0.126702898131131,0.117159175400895,0.203715059275189,-0.722348797475002,-0.834009993746422,0.838576173367799,0.470080058496709,0.404275352289697,0.927682725133915,0.880871230551976,0.777650677652794,FALSE,FALSE,FALSE,k_Bacteria,p_Firmicutes,c_Clostridia,o_Lachnospirales,f_Lachnospiraceae,g_[Eubacterium]_xylanophilum_group,s_uncultured_bacterium,asv_1492,ASV
49db3e027ba1c2052a3dea50efa3f85e,-0.0538232841387666,0.0505470760615716,0.0884106971094539,0.101929455515581,0.121360045256354,0.101827082146947,-0.528044458459203,0.416505085794908,0.868243450027054,0.597468479052205,0.677040446635666,0.385261072567876,0.836227506890083,0.922454434207607,0.765452920496702,FALSE,FALSE,FALSE,k_Bacteria,p_Firmicutes,c_Clostridia,o_Lachnospirales,f_Lachnospiraceae,g_,s_,asv_1520,ASV
d0b02d08734bda73b7c53f4164fedc19,-0.378354713387716,-0.167056322115174,0.0666014935104682,0.123872644969235,0.143986046178816,0.107723325774969,-3.05438471489556,-1.16022577568181,0.618264364113644,0.00225522673282904,0.245956895201738,0.536401088394889,0.0941276512397735,0.844385495298969,0.861665578166258,FALSE,FALSE,FALSE,k_Bacteria,p_Firmicutes,c_Clostridia,o_,f_,g_,s_,asv_1523,ASV
b37311b5d8a8d0b509331ba12f1fe5eb,-0.0881528740810976,-0.108536429265649,0.113785105315868,0.168198003741792,0.169031872864804,0.13534840121059,-0.524101785514797,-0.642106292891039,0.84068303946072,0.600207746746032,0.520804170273153,0.400525524624542,0.836227506890083,0.880871230551976,0.775376336132126,FALSE,FALSE,FALSE,k_Bacteria,p_Firmicutes,c_Clostridia,o_Lachnospirales,f_Lachnospiraceae,g_[Eubacterium]_ventriosum_group,s_uncultured_Clostridiales,asv_1537,ASV
547c05cd6cde04a51dba35d18340f60e,-0.111699989701582,0.0323548959736424,-0.0523499634034309,0.112211838720548,0.165946210204645,0.12919281524238,-0.995438547083781,0.194972189685696,-0.405208008705566,0.319523018628658,0.845414719209565,0.685324618614887,0.678576747269747,0.952668825377943,0.933404645542087,FALSE,FALSE,FALSE,k_Bacteria,p_Firmicutes,c_Clostridia,o_Lachnospirales,f_Lachnospiraceae,g_uncultured,s_,asv_1545,ASV
1da924f9f1a5eb197f18c98773c2f0c9,-0.244028087808481,-0.0343209232243858,0.091020327236298,0.104553391630372,0.157948018901083,0.12050634076887,-2.33400451198364,-0.217292521065932,0.755315667669918,0.0195954856636865,0.827980385189121,0.450059600066075,0.252195572317018,0.952668825377943,0.794842100701489,FALSE,FALSE,FALSE,k_Bacteria,p_Firmicutes,c_Clostridia,o_Lachnospirales,f_Lachnospiraceae,g_uncultured,s_,asv_1546,ASV
1188c1b5a5140c35de894313d9ccf8d9,0.110830706500851,0.226901188734767,0.0403249537170111,0.091505147995446,0.104554351590444,0.0952973438796255,1.21119640729248,2.17017451003451,0.423148768636694,0.225820139359002,0.0299936283174027,0.67218672255216,0.587927716362444,0.431336940564553,0.933404645542087,FALSE,FALSE,FALSE,k_Bacteria,p_Firmicutes,c_Clostridia,o_Lachnospirales,f_Lachnospiraceae,g_GCA-900066575,s_uncultured_bacterium,asv_1560,ASV
c6e757491b870290c8f05cac0d4edf84,-0.0732010799825744,0.0154371278031657,0.0256384150182986,0.0834442618057729,0.106629562181327,0.089129906537764,-0.877245222121555,0.144773433252163,0.287652214775248,0.380353458149095,0.884889758403275,0.77361297165712,0.728749278397,0.962451060696364,0.933404645542087,FALSE,FALSE,FALSE,k_Bacteria,p_Firmicutes,c_Clostridia,o_Lachnospirales,f_Lachnospiraceae,g_GCA-900066575,s_uncultured_bacterium,asv_1563,ASV
40959ad7a3eb84ce2491fa3117a1a4e0,0.0559763491217791,0.12525344895612,-0.0380135015385418,0.0564412184214923,0.0777794447777165,0.0685733923745851,0.991763655840282,1.6103669718147,-0.55434768825336,0.321312830660841,0.107317766514826,0.579340919526952,0.678576747269747,0.681948660790252,0.889129993715364,FALSE,FALSE,FALSE,k_Bacteria,p_Firmicutes,c_Clostridia,o_Lachnospirales,f_Lachnospiraceae,g_GCA-900066575,s_uncultured_bacterium,asv_1567,ASV
3f6c62a018f99ca18306bf8ba48abb2b,0.232862129924187,0.157286929496209,0.277972972617649,0.204980718997454,0.200786414739695,0.179745495980181,1.13601967571925,0.78335444009058,1.54648087898847,0.255948329784908,0.433419002481497,0.121988474475985,0.603878090586267,0.864955087866663,0.645459206701987,FALSE,FALSE,FALSE,k_Bacteria,p_Firmicutes,c_Clostridia,o_Lachnospirales,f_Lachnospiraceae,g_,s_,asv_1587,ASV
ac098a5f3395859bc2262b73ab81b31a,-0.0286179321184049,0.123013088062643,-0.105005892998903,0.089019079019687,0.103190863018991,0.0888230214622459,-0.321480882902371,1.19209283131981,-1.18219231084743,0.747845997260384,0.233224847576563,0.23712940290992,0.899339358335189,0.844385495298969,0.709040392859365,FALSE,FALSE,FALSE,k_Bacteria,p_Firmicutes,c_Clostridia,o_Lachnospirales,f_Lachnospiraceae,g_Lachnoclostridium,s_,asv_1610,ASV
5631b302b57ede8896a3fa736f20f29d,-0.102014648856196,-0.173493831706387,-0.173916761204768,0.184718008769602,0.180989917140041,0.131002070633476,-0.55227235035561,-0.95858285614964,-1.32758787982337,0.580761771278496,0.337768932537158,0.184314290692029,0.836227506890083,0.861112189986345,0.670637539626417,FALSE,FALSE,FALSE,k_Bacteria,p_Firmicutes,c_Clostridia,o_Lachnospirales,f_Lachnospiraceae,g_Lachnoclostridium,s_,asv_1611,ASV
2c84a40f19efd36d4e86812cf7091ac5,-0.664148746771471,-0.784248221193227,-0.0332587246364332,0.371940419973735,0.370970101804899,0.321057873040692,-1.78563208273618,-2.11404697407577,-0.103591057654014,0.0741588487027532,0.0345112554517651,0.917493884440633,0.413238928698051,0.473745415746957,0.952380257639174,FALSE,FALSE,FALSE,k_Bacteria,p_Firmicutes,c_Bacilli,o_Lactobacillales,f_Lactobacillaceae,g_Lactobacillus,s_Lactobacillus_intestinalis,asv_1636,ASV
de903f144fcf6440572387e2c24a0651,0.122877213521139,-0.175972926113779,-0.137803030129229,0.282029454156578,0.223446674569605,0.204945616947491,0.43568929312227,-0.787538800712662,-0.672388276371558,0.663062175042237,0.430966524130903,0.501336544315955,0.870629464620676,0.864955087866663,0.822845849909882,FALSE,FALSE,FALSE,k_Bacteria,p_Firmicutes,c_Bacilli,o_Lactobacillales,f_Lactobacillaceae,g_Lactobacillus,s_Lactobacillus_reuteri,asv_1642,ASV
456995cfe33fb271939359fb93d62adc,-0.0902559773935244,-0.280379766512322,-0.251166925404659,0.25180412191551,0.262039687787555,0.217178736334978,-0.358437251570523,-1.06998969842933,-1.15649869615807,0.720016118309296,0.28462394567909,0.24747723257733,0.8891126785468,0.844385495298969,0.709327832220827,FALSE,FALSE,FALSE,k_Bacteria,p_Firmicutes,c_Bacilli,o_Lactobacillales,f_Lactobacillaceae,g_Lactobacillus,s_,asv_1644,ASV
580158c8ebb69f5865c14269611a3ee5,0.243049266070099,-0.135835046043396,-0.160238881624878,0.276557638899814,0.21566065366268,0.197963799816456,0.878837652205101,-0.629855487018316,-0.809435269344422,0.379489307839279,0.528789138459051,0.418264822023244,0.728749278397,0.880871230551976,0.784923083624781,FALSE,FALSE,FALSE,k_Bacteria,p_Firmicutes,c_Bacilli,o_Lactobacillales,f_Lactobacillaceae,g_Lactobacillus,s_,asv_1646,ASV
194d9c573dfda75ccf963aaaf82a1512,-0.392498562071084,-0.628218120091528,-0.196453835681457,0.316763418097993,0.280281569384699,0.247292306254382,-1.23909056300707,-2.24138219816113,-0.794419521808216,0.215311961450274,0.0250013286304841,0.426951243064809,0.580573324624845,0.419466735911455,0.784923083624781,FALSE,FALSE,FALSE,k_Bacteria,p_Firmicutes,c_Bacilli,o_Lactobacillales,f_Lactobacillaceae,g_Lactobacillus,s_,asv_1647,ASV
079d925c0948d498f5800e37f48a8edd,-0.0367006977359037,0.00159319000190401,-0.0258167866388157,0.0878891220254632,0.104592632520271,0.0882448447925711,-0.417579523951449,0.0152323348548975,-0.292558581744926,0.67625457015999,0.987846825167539,0.769859576142259,0.880296897363436,0.997758331774571,0.933404645542087,FALSE,FALSE,FALSE,k_Bacteria,p_Firmicutes,c_Clostridia,o_Lachnospirales,f_Lachnospiraceae,g_,s_,asv_1669,ASV
2613b4b2d006dd9bc1b9dc8904a3f766,0.0896619915338425,0.0398405421598539,0.113948740623283,0.104980186475717,0.106677531532386,0.0943588212428667,0.854084894910926,0.373467042099289,1.20761089554091,0.393057952666275,0.708800870370487,0.227196966268961,0.728749278397,0.922454434207607,0.690840429036718,FALSE,FALSE,FALSE,k_Bacteria,p_Firmicutes,c_Clostridia,o_Lachnospirales,f_Lachnospiraceae,g_,s_,asv_1674,ASV
eb6699104813010694c94a049de0736b,0.0765855336951251,-0.0981121727673382,-0.0138569938757897,0.124544096177134,0.0832179382536005,0.0811062141005833,0.614927050305142,-1.17897865323638,-0.170849965436743,0.538602897760149,0.238406676128668,0.864341739878259,0.817377261927463,0.844385495298969,0.952380257639174,FALSE,FALSE,FALSE,k_Bacteria,p_Firmicutes,c_Clostridia,o_Lachnospirales,f_Lachnospiraceae,g_,s_,asv_1679,ASV
f7740fb251b4636f610015fdb43d2c80,0.134392483569403,0.0861340387422858,0.11933092622123,0.11753381386361,0.127678515200573,0.112331229710108,1.1434367621675,0.674616544584464,1.06231300528967,0.252857296460332,0.499919418873624,0.288093612263252,0.601307048596034,0.880871230551976,0.712641020731224,FALSE,FALSE,FALSE,k_Bacteria,p_Firmicutes,c_Clostridia,o_Lachnospirales,f_Lachnospiraceae,g_Lachnospiraceae_UCG-006,s_uncultured_bacterium,asv_1690,ASV
911100d1473be1413081bef0a66b12d4,0.148714991585727,-0.0584212042065574,-0.0539766527122816,0.0942637232430147,0.061197984398192,0.0673969185913433,1.57764818181789,-0.954626280278005,-0.800877159378241,0.114646456824587,0.339766722226996,0.423202764178556,0.494617570871789,0.861112189986345,0.784923083624781,FALSE,FALSE,FALSE,k_Bacteria,p_Firmicutes,c_Clostridia,o_Lachnospirales,f_Lachnospiraceae,g_Lachnospiraceae_UCG-006,s_uncultured_bacterium,asv_1696,ASV
3f539434775a56620993cbccf2d98e16,-0.0450277466481915,0.242733092698337,-0.24586520099822,0.181183544553656,0.195194263198451,0.154126139954823,-0.248520067090623,1.24354624321901,-1.59522064894564,0.803732045704765,0.213666611429541,0.110662902789696,0.920241478945369,0.844385495298969,0.645459206701987,FALSE,FALSE,FALSE,k_Bacteria,p_Firmicutes,c_Clostridia,o_Lachnospirales,f_Lachnospiraceae,g_Marvinbryantia,s_Clostridiales_bacterium,asv_1706,ASV
4322f71ec394024540834021c505ed8c,-0.290402107909877,-0.0301935225155518,0.122026348324427,0.168362183354696,0.18928125239195,0.138637068344033,-1.72486541884571,-0.159516709309538,0.880185579383528,0.0845517288944966,0.873261794746847,0.3787587842248,0.413238928698051,0.961229403239809,0.757517568449601,FALSE,FALSE,FALSE,k_Bacteria,p_Firmicutes,c_Clostridia,o_Lachnospirales,f_Lachnospiraceae,g_,s_,asv_1708,ASV
614a4b2675b71192563be6cd623884dd,-0.053287906703965,0.120910970571342,-0.0167810103663425,0.12083501256729,0.12955666598933,0.0993018980836921,-0.440997237239416,0.933267073894134,-0.168989824869203,0.659214997096951,0.35068209094599,0.865804644872281,0.870629464620676,0.861112189986345,0.952380257639174,FALSE,FALSE,FALSE,k_Bacteria,p_Firmicutes,c_Clostridia,o_Lachnospirales,f_Lachnospiraceae,g_uncultured,s_uncultured_bacterium,asv_1718,ASV
049343c9e656ac2f7451533fb567e3d2,-0.246014093294024,-0.131324380415741,0.076727694350966,0.131709265961455,0.137675000857913,0.10284768872979,-1.86785714352111,-0.953872377682235,0.746032266729412,0.061781985875712,0.340148247055793,0.45564792360039,0.413238928698051,0.861112189986345,0.800032982135569,FALSE,FALSE,FALSE,k_Bacteria,p_Firmicutes,c_Clostridia,o_Lachnospirales,f_Lachnospiraceae,g_uncultured,s_uncultured_bacterium,asv_1721,ASV
25c4efe0035b7233fde7a2dd2d83e0a3,0.00412014663658541,0.000310006164761609,-0.0957312140338704,0.0956780129074477,0.0762483705237688,0.071355642824435,0.043062627571195,0.00406574150545251,-1.34160677760846,0.965651610525663,0.996756016561898,0.179723527467278,0.979060560184814,0.999287969124021,0.661908601159975,FALSE,FALSE,FALSE,k_Bacteria,p_Firmicutes,c_Clostridia,o_Lachnospirales,f_Lachnospiraceae,g_,s_,asv_1729,ASV
b0e37900ad08b951c98842b80a526631,0.0906337081497763,0.0514228239868147,0.0551629715800006,0.0642020131802429,0.0784951188336953,0.0682528899820798,1.41169573445194,0.6551085564411,0.808214444758075,0.158039569870847,0.512397863482764,0.418967143751259,0.551187540490762,0.880871230551976,0.784923083624781,FALSE,FALSE,FALSE,k_Bacteria,p_Firmicutes,c_Clostridia,o_Lachnospirales,f_Lachnospiraceae,g_Roseburia,s_uncultured_bacterium,asv_1734,ASV
edb57125ed61b2ca06d40c1565c17126,-0.234102298972308,-0.0431630918297203,-0.0738020184392409,0.100001120901575,0.145263297975205,0.108942979809627,-2.34099674945364,-0.297136939828311,-0.677437119566648,0.0192323345562851,0.766361963317774,0.498128653543726,0.252195572317018,0.933231100491805,0.822845849909882,FALSE,FALSE,FALSE,k_Bacteria,p_Firmicutes,c_Clostridia,o_Lachnospirales,f_Lachnospiraceae,g_Roseburia,s_uncultured_bacterium,asv_1737,ASV
f54c94ed6901807823dcb725d30dc91f,-0.0127660369032783,0.137875545711848,0.299360677172989,0.127067684385884,0.184350828235875,0.143489962281962,-0.100466432240237,0.747897620158437,2.08628305710149,0.919974031163321,0.454521913149369,0.0369529904852533,0.954940944725532,0.880431080249689,0.414082675602938,FALSE,FALSE,FALSE,k_Bacteria,p_Firmicutes,c_Clostridia,o_Lachnospirales,f_Lachnospiraceae,g_Roseburia,s_Clostridium_sp.,asv_1741,ASV
92f0b3cf53e4c5c532d9bfd4cee8e2f9,-0.0512649466222856,0.120204101905145,-0.130600830281926,0.163195058864395,0.17152013867459,0.140610058501979,-0.314132958307785,0.700816258860411,-0.928815702612681,0.753420058472857,0.483417690029041,0.352984605260197,0.899339358335189,0.880871230551976,0.740287158254024,FALSE,FALSE,FALSE,k_Bacteria,p_Firmicutes,c_Clostridia,o_Lachnospirales,f_Lachnospiraceae,g_Lachnospiraceae_UCG-001,s_uncultured_bacterium,asv_1763,ASV
de5818f82e62a71571569ca55cbc91d2,-0.0547950007547006,0.142129582595349,0.192242236963679,0.133627427500034,0.166701953906469,0.129964603354533,-0.410058038082688,0.852596980807393,1.47918919460907,0.681763373442304,0.393882837459308,0.139089756649657,0.883658964719209,0.861112189986345,0.645459206701987,FALSE,FALSE,FALSE,k_Bacteria,p_Firmicutes,c_Clostridia,o_Lachnospirales,f_Lachnospiraceae,g_,s_,asv_1764,ASV
30e56f85621ef5f9b9eb7f743a2e6516,0.006996482077458,-0.131225943770671,-0.0794401196155468,0.111343963403863,0.102425997260187,0.0888137344820242,0.0628366537670353,-1.28117809228964,-0.894457598015151,0.949896578042435,0.200131119239472,0.37107710691616,0.969947194133277,0.805861306804274,0.75275766336495,FALSE,FALSE,FALSE,k_Bacteria,p_Firmicutes,c_Clostridia,o_Lachnospirales,f_Lachnospiraceae,g_A2,s_,asv_1786,ASV
d99cb74080ad60c13235050ef54d2e92,0.160725336109844,-0.0908322394137542,0.108254603975322,0.187139741490509,0.116439100143899,0.126955333127726,0.858851972487071,-0.780083660054922,0.852698357038776,0.390422189528925,0.435341633628254,0.393826602237523,0.728749278397,0.864955087866663,0.767326670166012,FALSE,FALSE,FALSE,k_Bacteria,p_Firmicutes,c_Clostridia,o_Lachnospirales,f_Lachnospiraceae,g_A2,s_,asv_1797,ASV
7b6f24a2360378e7c638e2adc4aaa2ca,-0.178835755370965,-0.0718744867470603,-0.0486995466857094,0.121624198567288,0.186848022690108,0.154679319803533,-1.47039616686169,-0.384668168880041,-0.314842001811009,0.141454488925992,0.700483281407563,0.752881619412777,0.533990695695621,0.922454434207607,0.933404645542087,FALSE,FALSE,FALSE,k_Bacteria,p_Firmicutes,c_Clostridia,o_Lachnospirales,f_Lachnospiraceae,g_,s_,asv_1827,ASV
a508a5f255747cc91b1e9b37a9172f60,0.26640503667837,-0.186443476312561,0.0670671113303864,0.210233351151826,0.136371955588216,0.138800243992731,1.26718731932298,-1.36716875187695,0.483191595354101,0.205088318853952,0.171572417415697,0.628959702407101,0.57348770642494,0.77335626954538,0.917612705927268,FALSE,FALSE,FALSE,k_Bacteria,p_Firmicutes,c_Clostridia,o_Lachnospirales,f_Lachnospiraceae,g_,s_,asv_1837,ASV
ebcd0a9dc643848f77b43394108411ab,-0.171192327352032,0.20614799691074,0.0177870566818118,0.186415700403802,0.194962783764294,0.155239962623537,-0.918336422206958,1.05737101681913,0.114577821207971,0.358442764602498,0.290342293670504,0.908779760025836,0.712169177039173,0.844385495298969,0.952380257639174,FALSE,FALSE,FALSE,k_Bacteria,p_Firmicutes,c_Clostridia,o_Clostridia_UCG-014,f_Clostridia_UCG-014,g_Clostridia_UCG-014,s_,asv_1863,ASV
327c2a9c912e7c1e9c4d1054767ee63b,-0.145806550417396,0.443106660173314,0.362967259302259,0.267614546968847,0.270742643517456,0.218372599845242,-0.544837909855362,1.63663416452069,1.66214653101849,0.585865002933693,0.101706932592069,0.0964833977772028,0.836227506890083,0.681948660790252,0.619957151674792,FALSE,FALSE,FALSE,k_Bacteria,p_Firmicutes,c_Clostridia,o_Clostridia_UCG-014,f_Clostridia_UCG-014,g_Clostridia_UCG-014,s_uncultured_bacterium,asv_1868,ASV
1f4c18f16f14415fe4c92bf28156b4e6,-0.0719403766293371,-0.0115950264300528,0.155960847562528,0.167693916246645,0.165790431590394,0.137018634480021,-0.42899813087749,-0.069937850567274,1.1382455251754,0.667924584924849,0.944243126477289,0.255017973763006,0.873217422715604,0.976580219849798,0.709327832220827,FALSE,FALSE,FALSE,k_Bacteria,p_Firmicutes,c_Clostridia,o_Clostridia_UCG-014,f_Clostridia_UCG-014,g_Clostridia_UCG-014,s_unidentified,asv_1873,ASV
8e2fe255ae20819ca6b83bc2fe028e2a,-0.232964786831601,0.174579929886966,-0.0501456008302293,0.16749468674529,0.205079117151934,0.157117474110558,-1.39087866820439,0.851280873018519,-0.3191599223072,0.164262222468547,0.394613347280033,0.749605246263826,0.551187540490762,0.861112189986345,0.933404645542087,FALSE,FALSE,FALSE,k_Bacteria,p_Firmicutes,c_Clostridia,o_Clostridia_UCG-014,f_Clostridia_UCG-014,g_Clostridia_UCG-014,s_uncultured_bacterium,asv_1877,ASV
c8d033b36edd795da9d2ec6305f3d46d,-0.0214211345517141,0.0431445542971504,-0.0911257574148204,0.080490656275257,0.093762175926318,0.081703656077289,-0.266131940562883,0.460148816630014,-1.11532043717381,0.790137596717997,0.645409406469831,0.264713130593964,0.920241478945369,0.915087515276474,0.709327832220827,FALSE,FALSE,FALSE,k_Bacteria,p_Firmicutes,c_Clostridia,o_Clostridia_UCG-014,f_Clostridia_UCG-014,g_Clostridia_UCG-014,s_,asv_1889,ASV
18066d4ea972d9c36bc7b865466cd6eb,-0.109664019581841,0.00611117348120484,0.0825728578604541,0.157337057244724,0.140797555143985,0.122185630462043,-0.697000576356706,0.0434039744152896,0.675798435120446,0.48580243311491,0.96537950956351,0.499168628394966,0.792707144227539,0.992151009476628,0.822845849909882,FALSE,FALSE,FALSE,k_Bacteria,p_Firmicutes,c_Clostridia,o_Clostridia_UCG-014,f_Clostridia_UCG-014,g_Clostridia_UCG-014,s_,asv_1902,ASV
feb0279998ef97900398175c175bef35,0.0537827352870996,-0.0268085157351074,-0.0295597813974837,0.0992405134378805,0.0695811603411271,0.071988174588618,0.541943339710399,-0.385284114315952,-0.410619960381068,0.587857539201947,0.700026929745684,0.681351225169318,0.836227506890083,0.922454434207607,0.933404645542087,FALSE,FALSE,FALSE,k_Bacteria,p_Firmicutes,c_Clostridia,o_Clostridia_UCG-014,f_Clostridia_UCG-014,g_Clostridia_UCG-014,s_,asv_1906,ASV
9ce161576146092835c29326f48340c3,-0.0409321094425513,-0.0528627721131246,0.0424907772383054,0.150640880974218,0.145528238439908,0.121265945321214,-0.271719795966652,-0.363247522816356,0.350393320447502,0.785837478804853,0.716419990460008,0.726043538570616,0.920241478945369,0.922454434207607,0.933404645542087,FALSE,FALSE,FALSE,k_Bacteria,p_Firmicutes,c_Clostridia,o_Clostridia_UCG-014,f_Clostridia_UCG-014,g_Clostridia_UCG-014,s_,asv_1910,ASV
778f683b14553f10f104f24d309d9420,0.0347606917241357,0.0423404958342137,-0.112188117062983,0.189279980088666,0.194444024970375,0.15903992691321,0.183646953617876,0.217751591187564,-0.705408504898306,0.85429042585061,0.827622664070209,0.480556052769104,0.931392449844348,0.952668825377943,0.810770547129996,FALSE,FALSE,FALSE,k_Bacteria,p_Firmicutes,c_Clostridia,o_Clostridia_UCG-014,f_Clostridia_UCG-014,g_Clostridia_UCG-014,s_,asv_1914,ASV
9b0cde19c4d9fff4ddd44785f84d7cb7,-0.432337764164048,-0.288929184673462,-0.162459626117758,0.156066523376315,0.165982784861014,0.11807314492595,-2.7702146162478,-1.74071777934921,-1.37592359566305,0.0056019367315041,0.0817330602285297,0.168845289170387,0.153798626628567,0.681948660790252,0.645459206701987,FALSE,FALSE,FALSE,k_Bacteria,p_Firmicutes,c_Clostridia,o_Clostridia_UCG-014,f_Clostridia_UCG-014,g_Clostridia_UCG-014,s_,asv_1915,ASV
656ac336e809a96ab4fc9b5fb7edbc14,-0.060124622143857,0.206651472589355,0.0282101672678265,0.0899384517870803,0.131468079003513,0.109343883226897,-0.66850852943517,1.57187565343396,0.257994927885343,0.503809039163333,0.115979391897829,0.796410821714876,0.792707144227539,0.681948660790252,0.933404645542087,FALSE,FALSE,FALSE,k_Bacteria,p_Firmicutes,c_Clostridia,o_Clostridia_UCG-014,f_Clostridia_UCG-014,g_Clostridia_UCG-014,s_,asv_1919,ASV
9af0ba27f1dfd382f8156894006a1591,0.228500679132536,0.202937246284048,0.0171615408158692,0.177564158615101,0.181726627041221,0.151827434731047,1.28686262427458,1.11671717891961,0.113033200134546,0.198142174572815,0.264115270269162,0.910004233974927,0.573427365104875,0.844385495298969,0.952380257639174,FALSE,FALSE,FALSE,k_Bacteria,p_Firmicutes,c_Clostridia,o_Clostridia_UCG-014,f_Clostridia_UCG-014,g_Clostridia_UCG-014,s_,asv_1923,ASV
5fc027bc17a36b3c5e1809a763550f9f,-0.0447834633534021,-0.135506381307646,-0.148628008732935,0.117096021970292,0.116868057863252,0.104109719760659,-0.382450766472357,-1.15948175904662,-1.42760934401341,0.702127040854598,0.246259867588389,0.153404332613771,0.8891126785468,0.844385495298969,0.645459206701987,FALSE,FALSE,FALSE,k_Bacteria,p_Firmicutes,c_Clostridia,o_Clostridia_UCG-014,f_Clostridia_UCG-014,g_Clostridia_UCG-014,s_uncultured_bacterium,asv_1931,ASV
6e31505847ed65be4f2a6db64d585346,-0.189302051248211,-0.0780196210204512,-0.0842808632027281,0.0821717558655489,0.108085374370638,0.0831462576393703,-2.30373623216657,-0.721833286647204,-1.01364590055609,0.021237454641326,0.470396981614311,0.310751747094122,0.256548452067218,0.880871230551976,0.725781544905827,FALSE,FALSE,FALSE,k_Bacteria,p_Firmicutes,c_Clostridia,o_Clostridia_UCG-014,f_Clostridia_UCG-014,g_Clostridia_UCG-014,s_,asv_1933,ASV
8479c5090e759d6b0f74da1bd0933311,-0.478539096574097,-0.0451952027394458,0.381931977529502,0.218071120147985,0.261114248845246,0.194608197405139,-2.19441756546835,-0.173085930543115,1.962568805539,0.028205404255609,0.862583883838215,0.0496962983656902,0.283180693383291,0.959545543359548,0.454796427467832,FALSE,FALSE,FALSE,k_Bacteria,p_Firmicutes,c_Clostridia,o_Clostridia_UCG-014,f_Clostridia_UCG-014,g_Clostridia_UCG-014,s_,asv_1934,ASV
