id,lfc.BirthModeCSR,lfc.BirthModeVF,lfc.SexM,se.BirthModeCSR,se.BirthModeVF,se.SexM,W.BirthModeCSR,W.BirthModeVF,W.SexM,p_val.BirthModeCSR,p_val.BirthModeVF,p_val.SexM,q_val.BirthModeCSR,q_val.BirthModeVF,q_val.SexM,diff_abn.BirthModeCSR,diff_abn.BirthModeVF,diff_abn.SexM,Kingdom,Phylum,Class,Order,Family,Genus,Species,ASV,level
3b3279e106d3a861d1121ac94b3ff08e,-0.176337603389252,-0.0676903822595156,-0.0535188003921562,0.110200312349095,0.123196910787343,0.088787151697149,-1.60015520492034,-0.549448698241792,-0.602776408175674,0.109564156755358,0.5826975619915,0.546657443180918,0.584933080126228,0.899256894320624,0.999710714199947,FALSE,FALSE,FALSE,k_d__Bacteria,p_Firmicutes,c_Clostridia,o_Oscillospirales,f_Oscillospiraceae,g_UCG-005,s_,asv_1228,ASV
fc9d65ea756d50991eb91f2a3e9cf606,-0.0446234000857427,-0.020303433433702,0.0326388382493708,0.0827745045015344,0.0848715684632791,0.0725050534959334,-0.539095949344107,-0.239225382555367,0.450159494761306,0.589820650436015,0.810930821551403,0.652595440379667,0.893320181194177,0.956581340901518,0.999710714199947,FALSE,FALSE,FALSE,k_d__Bacteria,p_Firmicutes,c_Clostridia,o_Oscillospirales,f_Oscillospiraceae,g_uncultured,s_uncultured_bacterium,asv_1245,ASV
dbf4c33c7f64cf6a24da3ef3b9441866,0.0273085912820068,-0.187803669235132,-0.0946408224708633,0.106587741097082,0.0893448210681702,0.0691577860554242,0.256207618258216,-2.10200957358052,-1.36847675249489,0.797790526397749,0.0355524371829127,0.171162893963002,0.961677727556977,0.409511406069846,0.999710714199947,FALSE,FALSE,FALSE,k_d__Bacteria,p_Firmicutes,c_Clostridia,o_Oscillospirales,f_Oscillospiraceae,g_uncultured,s_uncultured_bacterium,asv_1246,ASV
a4ab293fb73c2a48d7810ee5b47b637c,0.190931971608359,0.119111453787962,0.10540303670618,0.192698438742963,0.181091007739764,0.150919897166435,0.990832997163198,0.65774361341636,0.698403846577905,0.321767133967377,0.510702892393056,0.484924671470396,0.749293676592949,0.86555872841123,0.999710714199947,FALSE,FALSE,FALSE,k_d__Bacteria,p_Firmicutes,c_Clostridia,o_Oscillospirales,f_Oscillospiraceae,g_uncultured,s_uncultured_bacterium,asv_1247,ASV
977934f6974142575e69930151c3cd25,0.141410183228401,0.0851939310736931,-0.0698070463969235,0.110774286827088,0.111757224289794,0.0904455384717697,1.27656144109629,0.762312518184774,-0.771813044362735,0.201757122252219,0.445873504349667,0.44022516473557,0.619402477721314,0.855967036128064,0.999710714199947,FALSE,FALSE,FALSE,k_d__Bacteria,p_Firmicutes,c_Clostridia,o_Oscillospirales,f_Oscillospiraceae,g_uncultured,s_,asv_1251,ASV
cbb40ac3f0968d38da239a336e8eb8bd,-0.0251885957570665,0.0185461835364162,-0.0244791767979534,0.0980872779751719,0.0961194930839936,0.077012817821099,-0.256797785370722,0.192949244126888,-0.317858474608975,0.797334879777217,0.846998718349009,0.750592292681175,0.961677727556977,0.960276635176538,0.999710714199947,FALSE,FALSE,FALSE,k_d__Bacteria,p_Firmicutes,c_Clostridia,o_Monoglobales,f_Monoglobaceae,g_Monoglobus,s_uncultured_rumen,asv_1254,ASV
854c977227dcad9f6e0f0af6255ec349,0.0821338196716375,0.125567782988314,0.0229247717738471,0.13984614796596,0.132838218602468,0.112767437788351,0.587315566901632,0.945268495086405,0.203292477185423,0.556991788119133,0.344521818341825,0.838906435101197,0.893320181194177,0.824202196186982,0.999710714199947,FALSE,FALSE,FALSE,k_d__Bacteria,p_Firmicutes,c_Clostridia,o_Monoglobales,f_Monoglobaceae,g_Monoglobus,s_,asv_1256,ASV
66d3bf1e99e38f8dec7af0f72e64f335,0.0216962813548709,-0.260355275375269,-0.142799464424076,0.137780695302114,0.121982778453477,0.0929081671175518,0.157469675322055,-2.13436092107514,-1.53699581914472,0.874874705295725,0.0328132479196387,0.124294333194715,0.980299901874049,0.409511406069846,0.999710714199947,FALSE,FALSE,FALSE,k_d__Bacteria,p_Firmicutes,c_Clostridia,o_Lachnospirales,f_Lachnospiraceae,g_Tyzzerella,s_unidentified,asv_1273,ASV
452599cabae49a1508e429752fb36c10,-0.0068991980468302,-0.0258733503496256,-0.1439689422162,0.0880329004590712,0.0884211124899318,0.0734252916645371,-0.0783706774495952,-0.292615073719771,-1.96075410737162,0.937533197777425,0.769816390688877,0.0499077139176395,0.980299901874049,0.956581340901518,0.999710714199947,FALSE,FALSE,FALSE,k_d__Bacteria,p_Firmicutes,c_Clostridia,o_Oscillospirales,f_UCG-010,g_UCG-010,s_unidentified,asv_1278,ASV
7488af1936f72057588707fd370a0cc1,-0.166294570040412,0.113558861914048,0.0218402722719899,0.10172129563725,0.119367521839727,0.0952818399108695,-1.63480585848451,0.951338020290997,0.22921757485393,0.102089752267341,0.341432812390695,0.818699813433647,0.584933080126228,0.824202196186982,0.999710714199947,FALSE,FALSE,FALSE,k_d__Bacteria,p_Firmicutes,c_Clostridia,o_Oscillospirales,f_Ruminococcaceae,g_,s_,asv_1296,ASV
73519edee336f9786d0e65d99b7eada2,-0.199188609341777,0.000898421932163728,0.0394583948784722,0.0801695425430617,0.115584937028488,0.0896153851933096,-2.48459206605534,0.00777282884137662,0.440308266190637,0.0129699965590367,0.993798242322228,0.659713854584349,0.325603964589045,0.997004043103912,0.999710714199947,FALSE,FALSE,FALSE,k_d__Bacteria,p_Firmicutes,c_Clostridia,o_Oscillospirales,f_Ruminococcaceae,g_Harryflintia,s_uncultured_bacterium,asv_1307,ASV
deb190ea6a267dab24ebcc3da50348c8,-0.0313308747271129,-0.0932677662327852,0.0201717902685504,0.102228289123279,0.0901170174116456,0.0760904669224059,-0.306479497953159,-1.0349628617506,0.265102726851719,0.759239587548425,0.300686255477456,0.790930326749991,0.944494046910241,0.805519916002703,0.999710714199947,FALSE,FALSE,FALSE,k_d__Bacteria,p_Firmicutes,c_Clostridia,o_Oscillospirales,f_Ruminococcaceae,g_uncultured,s_metagenome,asv_1313,ASV
37f237e4f643e74f18c07cade4c44034,0.00909631049092512,0.070612458034577,0.0237125098667441,0.0859150284872778,0.0872999275157171,0.0721037596477495,0.105875661698373,0.808848988126184,0.328866483281697,0.915681004662543,0.418602014096811,0.742256608910215,0.980299901874049,0.834520681949412,0.999710714199947,FALSE,FALSE,FALSE,k_d__Bacteria,p_Firmicutes,c_Clostridia,o_Oscillospirales,f_Ruminococcaceae,g_uncultured,s_uncultured_bacterium,asv_1321,ASV
4ffc59a4f2fc9339077a288b0ae1e3a5,0.0159518079056958,0.119151871027656,-0.00735232028513955,0.0737643370207635,0.0797168988333204,0.0698006590773156,0.216253660643701,1.49468773586877,-0.105333106912295,0.828790027826223,0.134995956482788,0.916111493571647,0.980299901874049,0.62662302188279,0.999710714199947,FALSE,FALSE,FALSE,k_d__Bacteria,p_Firmicutes,c_Clostridia,o_Oscillospirales,f_Ruminococcaceae,g_uncultured,s_uncultured_bacterium,asv_1325,ASV
cb71c522249f3d076c7b9f2c5edb629f,0.0622434791320294,0.0776674889549506,0.10959228671135,0.201980386616956,0.219424369622804,0.179801525615389,0.308165956975171,0.353960178117238,0.609518113576952,0.757956055117977,0.72336872695109,0.542181070190092,0.944494046910241,0.949014159797536,0.999710714199947,FALSE,FALSE,FALSE,k_d__Bacteria,p_Firmicutes,c_Clostridia,o_Oscillospirales,f_Ruminococcaceae,g_Anaerotruncus,s_uncultured_bacterium,asv_1332,ASV
d4d6a8541dbe65c7237c826a01bd3c88,-0.0807616433623134,0.186581157396758,0.126294794981882,0.113273579562701,0.136514129094554,0.107132020849548,-0.712978645806886,1.36675345353832,1.17887064932011,0.47585897117603,0.171702596942821,0.23844968663715,0.839960809040128,0.684609072425862,0.999710714199947,FALSE,FALSE,FALSE,k_d__Bacteria,p_Firmicutes,c_Clostridia,o_Oscillospirales,f_Ruminococcaceae,g_Anaerotruncus,s_uncultured_bacterium,asv_1337,ASV
d0155336ffa7f129ad6963c67f7036fb,-0.0251885957570665,0.0558537957518073,-0.0363045950987923,0.0750668794239306,0.0831214291319037,0.0673170429588494,-0.335548726020928,0.671954228110949,-0.539307633001426,0.737211194887018,0.501612836038802,0.589674602873686,0.944494046910241,0.86555872841123,0.999710714199947,FALSE,FALSE,FALSE,k_d__Bacteria,p_Firmicutes,c_Clostridia,o_Oscillospirales,f_Ruminococcaceae,g_,s_,asv_1341,ASV
8a88f51fbbd1cf4036edce693eabc86a,0.151689507940032,0.0968402451521707,-0.239504476746798,0.101234647698953,0.116225059878455,0.0984904929197633,1.49839517781619,0.833213123343996,-2.43175223970006,0.134030608532082,0.404724542569103,0.015025981758749,0.584933080126228,0.834520681949412,0.778846721161824,FALSE,FALSE,FALSE,k_d__Bacteria,p_Firmicutes,c_Clostridia,o_Oscillospirales,f_Ruminococcaceae,g_uncultured,s_[Clostridium]_leptum,asv_1343,ASV
773673f446d863c2a7fc552b28ab3104,-0.0643791234909055,-0.122749235243381,-0.0511151479399845,0.120486463825577,0.117914289095429,0.0884998020797576,-0.534326607710093,-1.04100390364088,-0.57757358478518,0.593115586446241,0.297873736516595,0.563552045205211,0.893320181194177,0.805519916002703,0.999710714199947,FALSE,FALSE,FALSE,k_d__Bacteria,p_Firmicutes,c_Clostridia,o_Oscillospirales,f_Ruminococcaceae,g_uncultured,s_,asv_1348,ASV
de68661b5d3fbbca0569c4d31aa897e0,-0.0529620178338451,0.164085424733623,0.0988548290882234,0.0952038026344265,0.10689430812078,0.0858124560971539,-0.556301496035975,1.53502490093507,1.15198694436975,0.578004764624183,0.124777711585012,0.249326438260321,0.893320181194177,0.597013358506751,0.999710714199947,FALSE,FALSE,FALSE,k_d__Bacteria,p_Firmicutes,c_Clostridia,o_Oscillospirales,f_Ruminococcaceae,g_uncultured,s_,asv_1350,ASV
43577e578520b2867697731105874b5d,-0.757151076223247,-0.288100151114794,0.277675427233846,0.298519314912633,0.311110385653173,0.231085012259727,-2.53635539946499,-0.92603835937502,1.20161590974041,0.0112012991555341,0.354426045750893,0.22951237450967,0.325603964589045,0.828770678409982,0.999710714199947,FALSE,FALSE,FALSE,k_d__Bacteria,p_Firmicutes,c_Clostridia,o_Oscillospirales,f_Ruminococcaceae,g_Ruminococcus,s_unidentified,asv_1356,ASV
026322b3b8718764dae37e6324db719c,-0.131465815653556,0.037294136173164,-0.0182140663147766,0.0932805900122466,0.102112892377262,0.0828695257436089,-1.40935874908484,0.36522455984675,-0.219792090655006,0.158729115171482,0.714943786599066,0.826033079766482,0.584933080126228,0.949014159797536,0.999710714199947,FALSE,FALSE,FALSE,k_d__Bacteria,p_Firmicutes,c_Clostridia,o_Oscillospirales,f_Ruminococcaceae,g_,s_,asv_1366,ASV
5087bee9be8c0f9f4afc8588e1b7a670,-0.368135408821241,-0.613475856803715,0.159791761112673,0.293407983361167,0.254812082235539,0.19201851660392,-1.25468777162784,-2.40756188412071,0.832168500927846,0.209592126580314,0.0160594401976592,0.405313840814235,0.620791917775978,0.409511406069846,0.999710714199947,FALSE,FALSE,FALSE,k_d__Bacteria,p_Firmicutes,c_Clostridia,o_Oscillospirales,f_Ruminococcaceae,g_Ruminococcus,s_uncultured_Ruminococcus,asv_1368,ASV
1c4847a64fdfa78a6094a2b60936d0b0,-0.0113356343662874,0.0237316397139168,0.178290113119349,0.271338942871036,0.260856594710714,0.221127250781216,-0.0417766585450107,0.0909758089123061,0.806278341947777,0.966676742547048,0.927511813020634,0.420082375595212,0.980299901874049,0.977817538472601,0.999710714199947,FALSE,FALSE,FALSE,k_d__Bacteria,p_Firmicutes,c_Clostridia,o_Oscillospirales,f_Ruminococcaceae,g_Ruminococcus,s_,asv_1373,ASV
f773225220a5378c11e68e7e2d2febe2,0.0764188714872688,-0.245809982342342,0.0246173387045549,0.217970566740487,0.150749698236114,0.140465473872782,0.350592617297051,-1.63058357806686,0.175255441966121,0.725893995955253,0.102978216603604,0.860878921988883,0.944494046910241,0.5521762993745,0.999710714199947,FALSE,FALSE,FALSE,k_d__Bacteria,p_Firmicutes,c_Clostridia,o_Oscillospirales,f_Ruminococcaceae,g_Ruminococcaceae,s_uncultured_bacterium,asv_1374,ASV
9567835ff4f28ad499d002f97314e118,-0.139597063335929,-0.0610573443772662,-0.159858413360449,0.118000551105786,0.123049386372553,0.0966423733364623,-1.18302043530951,-0.496201941165352,-1.65412342269264,0.236801048612153,0.619751941586071,0.0981024379006998,0.660473632107543,0.926648335736865,0.999710714199947,FALSE,FALSE,FALSE,k_d__Bacteria,p_Firmicutes,c_Clostridia,o_Oscillospirales,f_Ruminococcaceae,g_Ruminococcaceae,s_uncultured_bacterium,asv_1376,ASV
e7cdeeaa44dc2bdd46569cf6c57dace6,0.0773520940644413,-0.0598410449816472,-0.198667180888978,0.158018843697115,0.168927633951538,0.144362848157779,0.489511834504416,-0.354240709952845,-1.37616556769404,0.6244793781213,0.723158496924344,0.168770379615634,0.909673447779071,0.949014159797536,0.999710714199947,FALSE,FALSE,FALSE,k_d__Bacteria,p_Firmicutes,c_Clostridia,o_Oscillospirales,f_Ruminococcaceae,g_[Eubacterium]_siraeum_group,s_uncultured_bacterium,asv_1384,ASV
2cf2f1a47d091fe96d7ff12d169ee00d,0.0452903417135822,0.0541019991919342,-0.073939805802703,0.122758776083803,0.113156625231638,0.0955851460365182,0.368937709860059,0.478116054461542,-0.773549122103704,0.712174154633191,0.632567605963375,0.439197469185699,0.944494046910241,0.929919982203446,0.999710714199947,FALSE,FALSE,FALSE,k_d__Bacteria,p_Firmicutes,c_Clostridia,o_Oscillospirales,f_Ruminococcaceae,g_Incertae_Sedis,s_uncultured_bacterium,asv_1396,ASV
3d3bd35f74b66c33886ff14bb29894c7,-0.197353078445685,-0.253665213980483,-0.141809906223039,0.185446449330964,0.190226562996407,0.141906643173569,-1.06420521480825,-1.33348997103667,-0.999318305694735,0.287235745172196,0.182371064494128,0.317640520438316,0.716243586097044,0.690496893898188,0.999710714199947,FALSE,FALSE,FALSE,k_d__Bacteria,p_Firmicutes,c_Clostridia,o_Oscillospirales,f_Ruminococcaceae,g_Incertae_Sedis,s_,asv_1401,ASV
60c18c34d06c3c16da5e55788fc48afe,-0.131226954101552,0.00730987206899681,0.0784027151452482,0.126523609044978,0.132216031852774,0.107490076658789,-1.03717365551043,0.0552873351783585,0.729394913300933,0.299654933386682,0.955909551797823,0.465760128439122,0.733800663647701,0.981148087818888,0.999710714199947,FALSE,FALSE,FALSE,k_d__Bacteria,p_Firmicutes,c_Clostridia,o_Oscillospirales,f_Ruminococcaceae,g_Incertae_Sedis,s_uncultured_bacterium,asv_1410,ASV
35d2f8b8ad9de9444aa1b7e640222502,-0.0567705188259324,0.329296844758922,-0.015492844906005,0.0600586442451095,0.120892490328719,0.0960231308187948,-0.945251421164992,2.72388172221062,-0.161344925685058,0.344530532967176,0.00645196081137404,0.871821741166525,0.749293676592949,0.364336021445935,0.999710714199947,FALSE,FALSE,FALSE,k_d__Bacteria,p_Firmicutes,c_Clostridia,o_Oscillospirales,f_Ruminococcaceae,g_Incertae_Sedis,s_uncultured_bacterium,asv_1413,ASV
821f41a7282e6bb21a9a11e3eb1c351b,0.267095680948502,0.0918329280387059,-0.0102613549564193,0.116325809318557,0.0772652055303265,0.0864905197257295,2.29609991551456,1.18854182045321,-0.118641383922297,0.0216701691377833,0.234620013726847,0.905559477252043,0.337416197756774,0.694922135895709,0.999710714199947,FALSE,FALSE,FALSE,k_d__Bacteria,p_Firmicutes,c_Clostridia,o_Oscillospirales,f_Butyricicoccaceae,g_UCG-009,s_uncultured_bacterium,asv_1419,ASV
46a9bce4deb54b24813583e0f9fb9cca,-0.259765365263147,-0.557422271882313,-0.301975449629367,0.322299597621112,0.296225870392452,0.240185289835938,-0.80597483577538,-1.8817474353061,-1.25726038357985,0.420257358897706,0.0598703158561586,0.208659364325566,0.800624656297086,0.517213006424037,0.999710714199947,FALSE,FALSE,FALSE,k_d__Bacteria,p_Firmicutes,c_Clostridia,o_Oscillospirales,f_[Eubacterium]_coprostanoligenes_group,g_[Eubacterium]_coprostanoligenes_group,s_,asv_1439,ASV
9179082205356f48318aba87639426b1,-0.0154064916304597,0.0572625202635779,-0.0924256339434961,0.282281514603037,0.260727578360227,0.21707354378439,-0.0545784645237054,0.219625866291991,-0.425780278573691,0.956474296001138,0.826162544833094,0.670267958709231,0.980299901874049,0.960276635176538,0.999710714199947,FALSE,FALSE,FALSE,k_d__Bacteria,p_Firmicutes,c_Clostridia,o_Oscillospirales,f_[Eubacterium]_coprostanoligenes_group,g_[Eubacterium]_coprostanoligenes_group,s_gut_metagenome,asv_1442,ASV
c64cf5112fa8652f00b54566b1b829e0,-0.626974540871572,-0.697977248306758,-0.0477684016246955,0.321344947393781,0.302238900352656,0.216696611289092,-1.95109506452973,-2.30935610039724,-0.220439079967745,0.0510457382273623,0.0209238289465519,0.825529212450487,0.432511786109948,0.409511406069846,0.999710714199947,FALSE,FALSE,FALSE,k_d__Bacteria,p_Firmicutes,c_Clostridia,o_Oscillospirales,f_[Eubacterium]_coprostanoligenes_group,g_[Eubacterium]_coprostanoligenes_group,s_,asv_1455,ASV
67dabcca2b2e37bedc0505eb9112c387,0.0429805200514752,-0.0810283511601549,-0.0521835352660101,0.0917368296843291,0.0838716373319614,0.0701860410195367,0.468519788610238,-0.966099550905953,-0.743503045733617,0.63941292311852,0.333994369245687,0.457177178229683,0.912189995825045,0.817891723113455,0.999710714199947,FALSE,FALSE,FALSE,k_d__Bacteria,p_Firmicutes,c_Clostridia,o_Lachnospirales,f_Lachnospiraceae,g_Tuzzerella,s_uncultured_bacterium,asv_1468,ASV
4b5155655e9f0e466097c602043acbc7,0.0193995010158198,0.357974267393027,0.0444141651341025,0.0492489456710488,0.117630968292182,0.0968958084807843,0.393906930422349,3.04319748948985,0.458370344708052,0.693649753467057,0.00234078658264013,0.64668639345713,0.938240732540807,0.364336021445935,0.999710714199947,FALSE,FALSE,FALSE,k_d__Bacteria,p_Firmicutes,c_Clostridia,o_Lachnospirales,f_Lachnospiraceae,g_ASF356,s_uncultured_bacterium,asv_1471,ASV
694dd510053de612f7339e2747acd98a,0.195313751485518,0.0244977926011408,-0.0779641107684674,0.190620287705143,0.158204070508673,0.148713355756503,1.02462205800274,0.154849319125439,-0.524257625496142,0.305541552407584,0.876940109061231,0.600099365378827,0.737729430874495,0.963704501477184,0.999710714199947,FALSE,FALSE,FALSE,k_d__Bacteria,p_Firmicutes,c_Clostridia,o_Lachnospirales,f_Lachnospiraceae,g_ASF356,s_uncultured_bacterium,asv_1476,ASV
5c9de3df536326207732a7f75cfdb999,-0.107828621894813,0.0316059582239843,-0.0674431791438263,0.14577320869472,0.147652827982794,0.126330619296347,-0.739701230838846,0.214055894870279,-0.533862491290555,0.459481301092249,0.830503469380912,0.593436674556409,0.828478597939424,0.960276635176538,0.999710714199947,FALSE,FALSE,FALSE,k_d__Bacteria,p_Firmicutes,c_Clostridia,o_Lachnospirales,f_Lachnospiraceae,g_[Eubacterium]_xylanophilum_group,s_uncultured_bacterium,asv_1487,ASV
0a61241a2a82ee5f9e8ff159db32a7a6,-0.126827090492113,0.0780873351069843,0.000796781767187817,0.0802228521394905,0.122277148110366,0.0947315636251873,-1.58093469765432,0.638609391155442,0.00841094284414374,0.113892969752844,0.523077070438454,0.993289117688687,0.584933080126228,0.86555872841123,0.999718173466607,FALSE,FALSE,FALSE,k_d__Bacteria,p_Firmicutes,c_Clostridia,o_Lachnospirales,f_Lachnospiraceae,g_[Eubacterium]_xylanophilum_group,s_uncultured_bacterium,asv_1490,ASV
2fa988aa1d6a66da0c44a3b902056b99,0.205049301235956,-0.056684734170102,-0.141954005993624,0.186861665544651,0.162120705195362,0.138303849589797,1.09733208594868,-0.349645247976158,-1.02639229793424,0.272496249631723,0.726604948717121,0.304706707023476,0.706933218779247,0.949014159797536,0.999710714199947,FALSE,FALSE,FALSE,k_d__Bacteria,p_Firmicutes,c_Clostridia,o_Lachnospirales,f_Lachnospiraceae,g_[Eubacterium]_xylanophilum_group,s_uncultured_bacterium,asv_1491,ASV
7e4decfb52a31efc3aaddfdc773a5447,0.212485448297611,0.0571351564467778,-0.107452920748698,0.116132016426114,0.104574079024839,0.094538004377746,1.82968878726737,0.54636059891292,-1.13661084191441,0.067296488518377,0.584818088508778,0.255701005676605,0.486725765795703,0.899256894320624,0.999710714199947,FALSE,FALSE,FALSE,k_d__Bacteria,p_Firmicutes,c_Clostridia,o_Lachnospirales,f_Lachnospiraceae,g_[Eubacterium]_xylanophilum_group,s_uncultured_bacterium,asv_1492,ASV
3c21a25545f66a1d1d582e5326eaca89,-0.129129376983797,0.0303747960067347,-0.0821080252858992,0.0856932905913685,0.111336313833121,0.086471033468646,-1.50687849763589,0.272820205384765,-0.949543702581874,0.131841803937318,0.784991426899279,0.342344155851325,0.584933080126228,0.956581340901518,0.999710714199947,FALSE,FALSE,FALSE,k_d__Bacteria,p_Firmicutes,c_Clostridia,o_Lachnospirales,f_Lachnospiraceae,g_,s_,asv_1502,ASV
c1d24981f58599e13be2cf56914514b2,-0.118857677945177,-0.0194442681618831,-0.0638763667865079,0.0662524966359377,0.0745772704380596,0.0602477053729434,-1.79401055024852,-0.260726465954967,-1.06022903928212,0.0728114849019995,0.794303454890023,0.28904041301386,0.496970190718751,0.956581340901518,0.999710714199947,FALSE,FALSE,FALSE,k_d__Bacteria,p_Firmicutes,c_Clostridia,o_Lachnospirales,f_Lachnospiraceae,g_,s_,asv_1503,ASV
7d19f9bd5111a17ae114d62c7d5d3e7e,0.312635507620806,0.162675791802221,-0.182872755392678,0.170740962483946,0.148765347587234,0.141951297003068,1.83105157117878,1.09350594369317,-1.28827815774537,0.0670928459761453,0.27417172078605,0.197649153608769,0.486725765795703,0.768174821301455,0.999710714199947,FALSE,FALSE,FALSE,k_d__Bacteria,p_Firmicutes,c_Clostridia,o_Lachnospirales,f_Lachnospiraceae,g_,s_,asv_1506,ASV
b1e2a497b15b158cd8381b992099ae00,-0.0283924623339772,0.102711318223869,0.0569691875849464,0.0967675295063397,0.108291298941129,0.0901222303048639,-0.293408982112301,0.948472492510281,0.632132464900525,0.769209560693063,0.342888969961641,0.527300322877764,0.953084356077859,0.824202196186982,0.999710714199947,FALSE,FALSE,FALSE,k_d__Bacteria,p_Firmicutes,c_Clostridia,o_Lachnospirales,f_Lachnospiraceae,g_uncultured,s_uncultured_bacterium,asv_1507,ASV
bc14c38f50bd718c07a6fad8d0b974f0,-0.134711875325353,-0.11442340671354,-0.0412709532926081,0.11593025812566,0.113033388036612,0.0865484799466427,-1.1620078959829,-1.01229741672856,-0.476853589087315,0.245232257611032,0.311395869647517,0.633466382516399,0.67493125767284,0.805519916002703,0.999710714199947,FALSE,FALSE,FALSE,k_d__Bacteria,p_Firmicutes,c_Clostridia,o_Lachnospirales,f_Lachnospiraceae,g_uncultured,s_Clostridium_sp.,asv_1511,ASV
49db3e027ba1c2052a3dea50efa3f85e,-0.260150688694687,-0.118508912642215,0.0218561714012215,0.190696552403233,0.204762195746452,0.156817345919394,-1.36421285763254,-0.57876363461622,0.139373430108018,0.172500582658268,0.562748671816931,0.889155067122653,0.607925390860588,0.893182929421749,0.999710714199947,FALSE,FALSE,FALSE,k_d__Bacteria,p_Firmicutes,c_Clostridia,o_Lachnospirales,f_Lachnospiraceae,g_,s_,asv_1520,ASV
d0b02d08734bda73b7c53f4164fedc19,0.167464284111645,0.188558265805223,0.0717618780908426,0.178740774136987,0.146937469339406,0.132478025953942,0.936911484915578,1.28325516053144,0.54168891462643,0.348804090976236,0.199402696399373,0.588032827618998,0.753319946483399,0.690496893898188,0.999710714199947,FALSE,FALSE,FALSE,k_d__Bacteria,p_Firmicutes,c_Clostridia,o_,f_,g_,s_,asv_1523,ASV
bebfc02440a36e24a6ccc8ec2cd45773,-0.182849087560464,0.101178930203587,-0.136261945134146,0.0854261029339358,0.138198663845489,0.108128966791296,-2.14043578344982,0.732126689131444,-1.26017984983756,0.0323195652755357,0.464091245150595,0.207604490144772,0.337416197756774,0.859964504290061,0.999710714199947,FALSE,FALSE,FALSE,k_d__Bacteria,p_Firmicutes,c_Clostridia,o_Clostridia_UCG-014,f_Clostridia_UCG-014,g_Clostridia_UCG-014,s_uncultured_Clostridiales,asv_1529,ASV
b37311b5d8a8d0b509331ba12f1fe5eb,0.304006144507463,-0.109544219153671,-0.251297555155124,0.207813810955897,0.196933057255272,0.163724855421799,1.46287748205522,-0.556251046322183,-1.53487724577746,0.14350090662569,0.578039247542357,0.124813983755306,0.584933080126228,0.899256894320624,0.999710714199947,FALSE,FALSE,FALSE,k_d__Bacteria,p_Firmicutes,c_Clostridia,o_Lachnospirales,f_Lachnospiraceae,g_[Eubacterium]_ventriosum_group,s_uncultured_Clostridiales,asv_1537,ASV
547c05cd6cde04a51dba35d18340f60e,-0.0385239218370777,0.412932165105458,-0.173576735448142,0.232696025817154,0.239501969595522,0.204696426079476,-0.165554704691642,1.72412847294254,-0.847971499906639,0.868507395689111,0.0846846529989214,0.396453843042298,0.980299901874049,0.53461310385723,0.999710714199947,FALSE,FALSE,FALSE,k_d__Bacteria,p_Firmicutes,c_Clostridia,o_Lachnospirales,f_Lachnospiraceae,g_uncultured,s_,asv_1545,ASV
1da924f9f1a5eb197f18c98773c2f0c9,-0.0673942015394244,0.333019630725538,-0.00368449009534365,0.214114245343144,0.245189163387856,0.200916419672522,-0.314758139662389,1.35821512714551,-0.018338422023193,0.752945297051962,0.174395431947667,0.985368876271734,0.944494046910241,0.68654404222436,0.999710714199947,FALSE,FALSE,FALSE,k_d__Bacteria,p_Firmicutes,c_Clostridia,o_Lachnospirales,f_Lachnospiraceae,g_uncultured,s_,asv_1546,ASV
d708edaa2dc4edab202eaf86e9f7b942,-0.0735851935220401,-0.0509568850468869,0.0613782154319395,0.0808436114646467,0.104801576672722,0.0841685829406319,-0.910216555011514,-0.486222504132898,0.729229521129427,0.362708315102755,0.626809417401651,0.465861275948729,0.762356004838013,0.929919982203446,0.999710714199947,FALSE,FALSE,FALSE,k_d__Bacteria,p_Firmicutes,c_Clostridia,o_Lachnospirales,f_Lachnospiraceae,g_GCA-900066575,s_uncultured_bacterium,asv_1555,ASV
1188c1b5a5140c35de894313d9ccf8d9,0.129018466308805,-0.00890304076680568,0.0372479395983008,0.135297263486281,0.113211966478105,0.103760321707579,0.953592578181657,-0.078640456868378,0.358980571622303,0.340289914037579,0.937318607238988,0.719609623501781,0.749293676592949,0.978150008271266,0.999710714199947,FALSE,FALSE,FALSE,k_d__Bacteria,p_Firmicutes,c_Clostridia,o_Lachnospirales,f_Lachnospiraceae,g_GCA-900066575,s_uncultured_bacterium,asv_1560,ASV
40959ad7a3eb84ce2491fa3117a1a4e0,0.0422132788546684,-0.104248267621738,-0.0872516387810571,0.108879327056857,0.101183714437877,0.0795208735039552,0.387707014689984,-1.03028702000995,-1.0972168053048,0.698232864103512,0.302875290398786,0.272546628538943,0.940045111412088,0.805519916002703,0.999710714199947,FALSE,FALSE,FALSE,k_d__Bacteria,p_Firmicutes,c_Clostridia,o_Lachnospirales,f_Lachnospiraceae,g_GCA-900066575,s_uncultured_bacterium,asv_1567,ASV
3f6c62a018f99ca18306bf8ba48abb2b,-0.319324439211454,0.331142216933619,0.264839250448555,0.263496646553735,0.276405835963812,0.231494838088262,-1.21187287727525,1.19802903501999,1.14403955023645,0.225561045953212,0.23090571371515,0.252607235222075,0.643573259554578,0.690496893898188,0.999710714199947,FALSE,FALSE,FALSE,k_d__Bacteria,p_Firmicutes,c_Clostridia,o_Lachnospirales,f_Lachnospiraceae,g_,s_,asv_1587,ASV
