id,lfc.BirthModeCSR,lfc.BirthModeVF,lfc.SexM,se.BirthModeCSR,se.BirthModeVF,se.SexM,W.BirthModeCSR,W.BirthModeVF,W.SexM,p_val.BirthModeCSR,p_val.BirthModeVF,p_val.SexM,q_val.BirthModeCSR,q_val.BirthModeVF,q_val.SexM,diff_abn.BirthModeCSR,diff_abn.BirthModeVF,diff_abn.SexM,Kingdom,Phylum,Class,Order,Family,Genus,Species,ASV,level
e7cdeeaa44dc2bdd46569cf6c57dace6,-0.219030130258465,-0.334973898956012,0.207596579926211,0.163709258563812,0.160544314300963,0.125480604369196,-1.33792146015425,-2.08648870820835,1.65441169947993,0.180922040704575,0.0369343769930599,0.0980438909412928,0.895510177487587,0.641489367962476,0.50831986534178,FALSE,FALSE,FALSE,k_d__Bacteria,p_Firmicutes,c_Clostridia,o_Oscillospirales,f_Ruminococcaceae,g_[Eubacterium]_siraeum_group,s_uncultured_bacterium,asv_1384,ASV
771e099ce883e7ca75f4570fe32e582b,-0.123115236339533,-0.150504832994939,-0.0615914558828348,0.140775303793093,0.178537299490781,0.142626649643376,-0.874551380975768,-0.84298817907633,-0.431836939568013,0.381818051708255,0.399235054961849,0.665859929732366,0.909056293693327,0.95724568064503,0.90779397117626,FALSE,FALSE,FALSE,k_d__Bacteria,p_Firmicutes,c_Clostridia,o_Oscillospirales,f_Ruminococcaceae,g_Incertae_Sedis,s_Clostridium_sp.,asv_1389,ASV
8cd009f35d2afc61f00069615c164c30,0.153625268295007,-0.0895670723915947,-0.0532215028087901,0.146048303475154,0.109918646966835,0.0975779627508078,1.05187985508604,-0.81484875281097,-0.545425435297372,0.292854675465122,0.415158890467816,0.585460950798293,0.895908964906884,0.95724568064503,0.856347180797197,FALSE,FALSE,FALSE,k_d__Bacteria,p_Firmicutes,c_Clostridia,o_Oscillospirales,f_Ruminococcaceae,g_Incertae_Sedis,s_,asv_1400,ASV
3d3bd35f74b66c33886ff14bb29894c7,0.242916860415944,0.186713771649982,-0.03384093077479,0.179512738931856,0.133066631189916,0.137836306768727,1.35320123720109,1.40315998068291,-0.245515362157599,0.175991350136048,0.160569138296102,0.806057414829172,0.895510177487587,0.832489224704405,0.93879869756905,FALSE,FALSE,FALSE,k_d__Bacteria,p_Firmicutes,c_Clostridia,o_Oscillospirales,f_Ruminococcaceae,g_Incertae_Sedis,s_,asv_1401,ASV
2c3a4f56eede5122206b44f27ceb8b57,-0.558505715067491,-0.0368003039532602,0.303007833477186,0.210004682521981,0.28733112552567,0.231508435657232,-2.65949172351923,-0.128076287892355,1.30884143645553,0.00782586527608083,0.898088601006141,0.190588067618015,0.408607292443274,0.981555513534504,0.677792157098159,FALSE,FALSE,FALSE,k_d__Bacteria,p_Firmicutes,c_Clostridia,o_Oscillospirales,f_Ruminococcaceae,g_Incertae_Sedis,s_uncultured_bacterium,asv_1402,ASV
60c18c34d06c3c16da5e55788fc48afe,0.11347115148468,0.232166223191106,0.0736665931274619,0.187233004844237,0.181174267297384,0.161329952071132,0.606042463395162,1.28145252995571,0.456620684390842,0.544486556084939,0.200034763367269,0.647943709266027,0.929930874879634,0.906673647622199,0.902301776953103,FALSE,FALSE,FALSE,k_d__Bacteria,p_Firmicutes,c_Clostridia,o_Oscillospirales,f_Ruminococcaceae,g_Incertae_Sedis,s_uncultured_bacterium,asv_1410,ASV
35d2f8b8ad9de9444aa1b7e640222502,-0.160075717678638,0.0225455382944966,0.453548272906405,0.16284259467187,0.159313992171925,0.137268000248527,-0.983008886595014,0.141516372712362,3.30410781890349,0.325603064980773,0.887462026651428,0.000952791810576085,0.895908964906884,0.981555513534504,0.0535151400273568,FALSE,FALSE,FALSE,k_d__Bacteria,p_Firmicutes,c_Clostridia,o_Oscillospirales,f_Ruminococcaceae,g_Incertae_Sedis,s_uncultured_bacterium,asv_1413,ASV
3926aa14b6f7237da5ac71efab7497d8,0.11503776620827,0.0435043023813746,0.118585842892039,0.101810814229422,0.117074476868603,0.101470071954066,1.12991696490162,0.371595103774849,1.16867802109888,0.258511214712563,0.710194335094044,0.242533380441696,0.895908964906884,0.963069481171351,0.683138370309929,FALSE,FALSE,FALSE,k_d__Bacteria,p_Firmicutes,c_Clostridia,o_Oscillospirales,f_Ruminococcaceae,g_Incertae_Sedis,s_uncultured_bacterium,asv_1416,ASV
821f41a7282e6bb21a9a11e3eb1c351b,0.0543779036460049,0.00677056883082062,0.0597891676965503,0.0856264265114077,0.0787267608636682,0.071911028991398,0.635059827455959,0.0860008560817747,0.831432515083358,0.525389396266263,0.931465736694134,0.405729337020345,0.929930874879634,0.990233291059695,0.800170454515052,FALSE,FALSE,FALSE,k_d__Bacteria,p_Firmicutes,c_Clostridia,o_Oscillospirales,f_Butyricicoccaceae,g_UCG-009,s_uncultured_bacterium,asv_1419,ASV
904398d6601dd776a7c9a42ac7cf4cd8,-0.0957369467320974,0.0492628263740583,0.181157810500061,0.0848774564061896,0.118492750932192,0.100988658887913,-1.12794316401211,0.415745486424304,1.79384311560298,0.259343923091106,0.677596252823782,0.0728382129902871,0.895908964906884,0.963069481171351,0.501486817276075,FALSE,FALSE,FALSE,k_d__Bacteria,p_Firmicutes,c_Clostridia,o_Oscillospirales,f_Ruminococcaceae,g_UBA1819,s_uncultured_bacterium,asv_1428,ASV
46a9bce4deb54b24813583e0f9fb9cca,-0.140291868927627,0.107893968758252,0.119875647320157,0.118884101504317,0.159994788074375,0.130081299282458,-1.18007258457964,0.674359271678879,0.92154404961669,0.237971347354843,0.500082929680894,0.356766454346628,0.895908964906884,0.963069481171351,0.765488091755587,FALSE,FALSE,FALSE,k_d__Bacteria,p_Firmicutes,c_Clostridia,o_Oscillospirales,f_[Eubacterium]_coprostanoligenes_group,g_[Eubacterium]_coprostanoligenes_group,s_,asv_1439,ASV
9179082205356f48318aba87639426b1,-0.0698776197265537,0.165811847287336,0.175943313811056,0.242702880922085,0.263041450496452,0.226202198632611,-0.287914257387766,0.630363948246141,0.777814339889847,0.77341237299964,0.528456492586881,0.436678472920438,0.9427114194171,0.963069481171351,0.813042239636395,FALSE,FALSE,FALSE,k_d__Bacteria,p_Firmicutes,c_Clostridia,o_Oscillospirales,f_[Eubacterium]_coprostanoligenes_group,g_[Eubacterium]_coprostanoligenes_group,s_gut_metagenome,asv_1442,ASV
c64cf5112fa8652f00b54566b1b829e0,0.0877107521471463,-0.0565616017561279,0.718401174251542,0.352180700398157,0.290990109216851,0.256603666481924,0.249050422263301,-0.1943763721329,2.79965280348849,0.803321778565541,0.845881189389853,0.00511575976764464,0.953237462593618,0.975963977969063,0.132616233976634,FALSE,FALSE,FALSE,k_d__Bacteria,p_Firmicutes,c_Clostridia,o_Oscillospirales,f_[Eubacterium]_coprostanoligenes_group,g_[Eubacterium]_coprostanoligenes_group,s_,asv_1455,ASV
67dabcca2b2e37bedc0505eb9112c387,-0.0095509230026994,-0.0769082928344908,-0.0153071259757748,0.130898538682278,0.138868625566538,0.122453286100069,-0.0729643210600063,-0.553820508561458,-0.12500379910806,0.941834509473359,0.579701691284224,0.900520542680195,0.989186286343584,0.963069481171351,0.963414040899129,FALSE,FALSE,FALSE,k_d__Bacteria,p_Firmicutes,c_Clostridia,o_Lachnospirales,f_Lachnospiraceae,g_Tuzzerella,s_uncultured_bacterium,asv_1468,ASV
694dd510053de612f7339e2747acd98a,0.00772352867986438,0.123367483468415,0.0129870320803746,0.0881427558637316,0.123945500054871,0.102522576306503,0.0876252234704906,0.995336526245801,0.126674851025479,0.930174553855997,0.319572618466263,0.899197751434911,0.989186286343584,0.95724568064503,0.963414040899129,FALSE,FALSE,FALSE,k_d__Bacteria,p_Firmicutes,c_Clostridia,o_Lachnospirales,f_Lachnospiraceae,g_ASF356,s_uncultured_bacterium,asv_1476,ASV
9f1d6a5a3171867ce92d627a3b4b557c,0.0462478999555543,-0.044440628633293,0.147603704743433,0.125516944550671,0.107754411778638,0.0903608510266663,0.368459414950815,-0.412425142504497,1.63349175075691,0.712530701905194,0.680027837830353,0.102365614280917,0.930708707527326,0.963069481171351,0.516909788481733,FALSE,FALSE,FALSE,k_d__Bacteria,p_Firmicutes,c_Clostridia,o_Lachnospirales,f_Lachnospiraceae,g_ASF356,s_uncultured_bacterium,asv_1477,ASV
1f89e914da0d3af89df03240e7151514,-0.116377833584262,-0.182680062029669,-0.03913580868588,0.145462089983201,0.151824184085111,0.11677067937228,-0.800056108073947,-1.20323427476653,-0.335150989069012,0.423678289826257,0.228885674908879,0.737511191066636,0.928046866309166,0.915416616879697,0.911744924152476,FALSE,FALSE,FALSE,k_d__Bacteria,p_Firmicutes,c_Clostridia,o_Lachnospirales,f_Lachnospiraceae,g_[Eubacterium]_xylanophilum_group,s_uncultured_bacterium,asv_1486,ASV
5c9de3df536326207732a7f75cfdb999,-0.229573035711301,-0.134202060595235,-0.275649639078693,0.237957260741283,0.269135928801353,0.220104750161944,-0.964765836504155,-0.498640449801438,-1.25235661145833,0.334662111071971,0.618032703575154,0.210439948983657,0.895908964906884,0.963069481171351,0.677792157098159,FALSE,FALSE,FALSE,k_d__Bacteria,p_Firmicutes,c_Clostridia,o_Lachnospirales,f_Lachnospiraceae,g_[Eubacterium]_xylanophilum_group,s_uncultured_bacterium,asv_1487,ASV
7e4decfb52a31efc3aaddfdc773a5447,0.21964833377153,0.199379478950362,0.0774193896362928,0.226148170564225,0.232323462473118,0.198831291361989,0.971258503765571,0.858197776616868,0.389372261810362,0.331419567151097,0.39078326354388,0.697000788096668,0.895908964906884,0.95724568064503,0.908906377687337,FALSE,FALSE,FALSE,k_d__Bacteria,p_Firmicutes,c_Clostridia,o_Lachnospirales,f_Lachnospiraceae,g_[Eubacterium]_xylanophilum_group,s_uncultured_bacterium,asv_1492,ASV
49db3e027ba1c2052a3dea50efa3f85e,0.22560007633581,-0.00428190155910646,-0.145672724943012,0.157701168052911,0.15273375881855,0.132721683133725,1.43055425093692,-0.0280350696023492,-1.097580451841,0.152558007041552,0.977634180633968,0.272387732663711,0.895510177487587,0.992357586968817,0.706112814674389,FALSE,FALSE,FALSE,k_d__Bacteria,p_Firmicutes,c_Clostridia,o_Lachnospirales,f_Lachnospiraceae,g_,s_,asv_1520,ASV
d0b02d08734bda73b7c53f4164fedc19,-0.0832395020213956,-0.11563547161786,-0.318142106628728,0.175355079976761,0.15541296521538,0.134450841702049,-0.47469113545172,-0.744052926714354,-2.36623365537384,0.635007137192297,0.456844456114893,0.017970099137603,0.929930874879634,0.959609126920302,0.275269245880555,FALSE,FALSE,FALSE,k_d__Bacteria,p_Firmicutes,c_Clostridia,o_,f_,g_,s_,asv_1523,ASV
bebfc02440a36e24a6ccc8ec2cd45773,0.25432223944322,0.0635979300252289,-0.00235980564936692,0.160706138941732,0.119388806716063,0.118156802779095,1.5825297099287,0.532695918273822,-0.0199718136735537,0.113528695460219,0.594244092099341,0.984065857509791,0.895510177487587,0.963069481171351,0.995358856009722,FALSE,FALSE,FALSE,k_d__Bacteria,p_Firmicutes,c_Clostridia,o_Clostridia_UCG-014,f_Clostridia_UCG-014,g_Clostridia_UCG-014,s_uncultured_Clostridiales,asv_1529,ASV
b37311b5d8a8d0b509331ba12f1fe5eb,-0.107688949141065,0.139140639271269,0.133905539592124,0.177473634944534,0.223473909608537,0.185125756161536,-0.606788434658032,0.622625878407925,0.723322039939603,0.543991324321418,0.533530401326211,0.46948205514955,0.929930874879634,0.963069481171351,0.830439177000277,FALSE,FALSE,FALSE,k_d__Bacteria,p_Firmicutes,c_Clostridia,o_Lachnospirales,f_Lachnospiraceae,g_[Eubacterium]_ventriosum_group,s_uncultured_Clostridiales,asv_1537,ASV
547c05cd6cde04a51dba35d18340f60e,0.0481688897268755,-0.00846472170153844,-0.131536385679757,0.0981891156817503,0.126957827699373,0.104042817340395,0.490572599543518,-0.0666734919376717,-1.26425243992972,0.623728770090153,0.946841637710441,0.206139434180771,0.929930874879634,0.991007507637614,0.677792157098159,FALSE,FALSE,FALSE,k_d__Bacteria,p_Firmicutes,c_Clostridia,o_Lachnospirales,f_Lachnospiraceae,g_uncultured,s_,asv_1545,ASV
1da924f9f1a5eb197f18c98773c2f0c9,0.022176447258435,-0.0419529439808425,-0.190877975849095,0.10320263716254,0.117060720688596,0.0937316338032115,0.214882563742126,-0.358386175431513,-2.03643069158318,0.829858879472888,0.720054335927173,0.0417071261454505,0.965685399183132,0.963069481171351,0.484665569345407,FALSE,FALSE,FALSE,k_d__Bacteria,p_Firmicutes,c_Clostridia,o_Lachnospirales,f_Lachnospiraceae,g_uncultured,s_,asv_1546,ASV
3de3bf92837333d25e078fb6947a574d,0.130561507649029,0.231964744275651,0.143149723766815,0.134202835028067,0.149866933439052,0.135670212519226,0.972866986168541,1.54780470216258,1.05513009162957,0.330619414872393,0.121669324059978,0.291365831275029,0.895908964906884,0.763889188773967,0.727145828045932,FALSE,FALSE,FALSE,k_d__Bacteria,p_Firmicutes,c_Clostridia,o_Lachnospirales,f_Lachnospiraceae,g_GCA-900066575,s_uncultured_bacterium,asv_1556,ASV
1188c1b5a5140c35de894313d9ccf8d9,0.0475400200727963,0.0500650825374024,-0.045118791711349,0.13869935913758,0.108936682122268,0.109094857493103,0.34275587406024,0.459579652712487,-0.413573955254504,0.731782124567149,0.645817966784364,0.679186150515841,0.937079353173937,0.963069481171351,0.908276717158089,FALSE,FALSE,FALSE,k_d__Bacteria,p_Firmicutes,c_Clostridia,o_Lachnospirales,f_Lachnospiraceae,g_GCA-900066575,s_uncultured_bacterium,asv_1560,ASV
40959ad7a3eb84ce2491fa3117a1a4e0,-0.133652573895937,-0.0838309477777514,0.133611594430865,0.123345517367985,0.130976698949701,0.109151307959188,-1.08356247351253,-0.640044744217788,1.22409522092785,0.278558837033217,0.522143510488756,0.220916308684935,0.895908964906884,0.963069481171351,0.682022278022177,FALSE,FALSE,FALSE,k_d__Bacteria,p_Firmicutes,c_Clostridia,o_Lachnospirales,f_Lachnospiraceae,g_GCA-900066575,s_uncultured_bacterium,asv_1567,ASV
3f6c62a018f99ca18306bf8ba48abb2b,-0.168848896897689,-0.0270433566739358,-0.05824939021441,0.329749857616778,0.351439320063352,0.296284615943511,-0.512051462639046,-0.0769502873755302,-0.196599442157725,0.608614992980359,0.938663092567737,0.844141007185277,0.929930874879634,0.991007507637614,0.941924997966638,FALSE,FALSE,FALSE,k_d__Bacteria,p_Firmicutes,c_Clostridia,o_Lachnospirales,f_Lachnospiraceae,g_,s_,asv_1587,ASV
23e36755aad7ff73733fed7c3db1dbc7,-0.0219368096657815,-0.0295968375660042,0.136303620396846,0.0843773826494635,0.0911969418500495,0.0756751350978592,-0.259984476609277,-0.324537610204833,1.80116785018732,0.794875747847914,0.745531052914461,0.0716764280381715,0.949904705761514,0.963069481171351,0.501486817276075,FALSE,FALSE,FALSE,k_d__Bacteria,p_Firmicutes,c_Clostridia,o_Lachnospirales,f_Lachnospiraceae,g_Lachnoclostridium,s_,asv_1596,ASV
d2399f4a8036e57f6eeb8f0f69215562,0.227852879024829,0.00207171736047974,0.00891810596694661,0.142790467747899,0.0948259557707817,0.0939432604959347,1.5957149144375,0.0218475768964312,0.0949307690606772,0.110552457227738,0.982569542355591,0.924369816698807,0.895510177487587,0.994372179501003,0.973005007781314,FALSE,FALSE,FALSE,k_d__Bacteria,p_Firmicutes,c_Clostridia,o_Lachnospirales,f_Lachnospiraceae,g_Lachnoclostridium,s_,asv_1603,ASV
ac098a5f3395859bc2262b73ab81b31a,0.150665503844004,0.146672427188183,-0.0644047383253155,0.139103395799229,0.118907231311439,0.1169104718376,1.08311880510425,1.23350300541455,-0.550889388375577,0.278755693060111,0.21738815612055,0.581709502276429,0.895908964906884,0.906673647622199,0.856347180797197,FALSE,FALSE,FALSE,k_d__Bacteria,p_Firmicutes,c_Clostridia,o_Lachnospirales,f_Lachnospiraceae,g_Lachnoclostridium,s_,asv_1610,ASV
5631b302b57ede8896a3fa736f20f29d,0.11226003358672,0.0400614680666077,0.174115048849339,0.134383294724005,0.101631556092836,0.0934539031672503,0.835371939773309,0.394183358070531,1.86311157638578,0.403508323775451,0.693445671446762,0.0624465698567724,0.928046866309166,0.963069481171351,0.501486817276075,FALSE,FALSE,FALSE,k_d__Bacteria,p_Firmicutes,c_Clostridia,o_Lachnospirales,f_Lachnospiraceae,g_Lachnoclostridium,s_,asv_1611,ASV
2c84a40f19efd36d4e86812cf7091ac5,-0.139752344888629,-0.771218365069467,-0.520974576791126,0.324586284323781,0.365180540219976,0.298271866088907,-0.430555299586299,-2.11188242562132,-1.74664336808701,0.666791749410357,0.0346965351313303,0.0806992195225879,0.929930874879634,0.641489367962476,0.501486817276075,FALSE,FALSE,FALSE,k_d__Bacteria,p_Firmicutes,c_Bacilli,o_Lactobacillales,f_Lactobacillaceae,g_Lactobacillus,s_Lactobacillus_intestinalis,asv_1636,ASV
de903f144fcf6440572387e2c24a0651,-0.334668487033746,-0.218796944319,-0.0812863784490891,0.265457124704613,0.259202095550122,0.216134822219574,-1.26072520150344,-0.844117189155559,-0.37609107877355,0.207407870875601,0.398603923261096,0.706849186396837,0.895510177487587,0.95724568064503,0.908906377687337,FALSE,FALSE,FALSE,k_d__Bacteria,p_Firmicutes,c_Bacilli,o_Lactobacillales,f_Lactobacillaceae,g_Lactobacillus,s_Lactobacillus_reuteri,asv_1642,ASV
456995cfe33fb271939359fb93d62adc,-0.45408579897413,-0.551963491116499,-0.396063253073657,0.290593282199575,0.273649728146344,0.236322917512837,-1.56261629841213,-2.01704381310884,-1.67594094234277,0.118142872401539,0.0436909413034118,0.0937497610931536,0.895510177487587,0.641489367962476,0.501486817276075,FALSE,FALSE,FALSE,k_d__Bacteria,p_Firmicutes,c_Bacilli,o_Lactobacillales,f_Lactobacillaceae,g_Lactobacillus,s_,asv_1644,ASV
580158c8ebb69f5865c14269611a3ee5,-0.0994910160448378,0.05417915381406,-0.396013658677152,0.242600724261662,0.235918191289669,0.198442283519093,-0.410101892101237,0.229652293949375,-1.99561127625832,0.681731204797441,0.818361967994511,0.0459762511655223,0.929930874879634,0.975093590141719,0.501486817276075,FALSE,FALSE,FALSE,k_d__Bacteria,p_Firmicutes,c_Bacilli,o_Lactobacillales,f_Lactobacillaceae,g_Lactobacillus,s_,asv_1646,ASV
194d9c573dfda75ccf963aaaf82a1512,0.00466544700218398,0.246153309655273,0.21986829793534,0.387877438924866,0.289068839120901,0.267852039834126,0.0120281473836577,0.85153872137813,0.820857284012095,0.990403158314048,0.394470163213102,0.411727564741642,0.994695832067664,0.95724568064503,0.800170454515052,FALSE,FALSE,FALSE,k_d__Bacteria,p_Firmicutes,c_Bacilli,o_Lactobacillales,f_Lactobacillaceae,g_Lactobacillus,s_,asv_1647,ASV
079d925c0948d498f5800e37f48a8edd,0.138175183397711,0.0859385470780235,-0.078521949118192,0.216692178361045,0.152125999319848,0.153731584846357,0.637656533995837,0.56491689429981,-0.510773041185185,0.523697285811376,0.572130292000589,0.609509988496213,0.929930874879634,0.963069481171351,0.870359602217049,FALSE,FALSE,FALSE,k_d__Bacteria,p_Firmicutes,c_Clostridia,o_Lachnospirales,f_Lachnospiraceae,g_,s_,asv_1669,ASV
2613b4b2d006dd9bc1b9dc8904a3f766,0.0138506806348679,-0.0390145981714382,0.0383589101003325,0.15452949945986,0.105235720254015,0.10441959652549,0.0896313045941476,-0.370735317601912,0.367353556005826,0.928580207051133,0.71083468229849,0.713355310340704,0.989186286343584,0.963069481171351,0.908906377687337,FALSE,FALSE,FALSE,k_d__Bacteria,p_Firmicutes,c_Clostridia,o_Lachnospirales,f_Lachnospiraceae,g_,s_,asv_1674,ASV
eb6699104813010694c94a049de0736b,0.0526286350588918,-0.0124109840430642,-0.0899347457454996,0.130056996384067,0.119898479863559,0.105457263240883,0.404658238480889,-0.103512438666341,-0.852807506867243,0.68572874337286,0.917556277897284,0.393766060295755,0.929930874879634,0.98163957349646,0.799392544094395,FALSE,FALSE,FALSE,k_d__Bacteria,p_Firmicutes,c_Clostridia,o_Lachnospirales,f_Lachnospiraceae,g_,s_,asv_1679,ASV
f7740fb251b4636f610015fdb43d2c80,-0.00789952397980273,0.304130986921869,-0.0652795346378037,0.21780420147556,0.180313997830043,0.168871844063751,-0.0362689237686223,1.68667430472332,-0.386562573528597,0.971067928869448,0.0916659955298549,0.69908006991571,0.989186286343584,0.735406125459781,0.908906377687337,FALSE,FALSE,FALSE,k_d__Bacteria,p_Firmicutes,c_Clostridia,o_Lachnospirales,f_Lachnospiraceae,g_Lachnospiraceae_UCG-006,s_uncultured_bacterium,asv_1690,ASV
911100d1473be1413081bef0a66b12d4,0.0660002290354851,0.0822202135587321,-0.0564340861982498,0.111415310949445,0.139335329312391,0.11716591973547,0.592380243550485,0.590088773353335,-0.4816595672672,0.55359599288606,0.555131135065993,0.630047803169021,0.929930874879634,0.963069481171351,0.888393764301088,FALSE,FALSE,FALSE,k_d__Bacteria,p_Firmicutes,c_Clostridia,o_Lachnospirales,f_Lachnospiraceae,g_Lachnospiraceae_UCG-006,s_uncultured_bacterium,asv_1696,ASV
becd943d184ef893198b2118f8ff9bf5,-0.0452390396029272,0.0859796198742887,0.109395727058324,0.0857424838513684,0.128848340903859,0.107011775976431,-0.527615221426842,0.667293185703049,1.02227746488777,0.597766426094764,0.504584878189652,0.30664959588403,0.929930874879634,0.963069481171351,0.748097552979207,FALSE,FALSE,FALSE,k_d__Bacteria,p_Firmicutes,c_Clostridia,o_Lachnospirales,f_Lachnospiraceae,g_Lachnospiraceae_UCG-006,s_Clostridium_sp.,asv_1697,ASV
3f539434775a56620993cbccf2d98e16,-0.00978828853014373,0.0152007531679355,-0.305040734452437,0.198742236798157,0.2402587017653,0.192453987589758,-0.049251174223649,0.0632682731416094,-1.58500604883632,0.960719129585406,0.949552879495704,0.112964959950913,0.989186286343584,0.991007507637614,0.536185795823349,FALSE,FALSE,FALSE,k_d__Bacteria,p_Firmicutes,c_Clostridia,o_Lachnospirales,f_Lachnospiraceae,g_Marvinbryantia,s_Clostridiales_bacterium,asv_1706,ASV
4322f71ec394024540834021c505ed8c,-0.162860021010956,0.0586317069903372,-0.118636225683046,0.332373319309032,0.402329647296826,0.336946236681259,-0.489991258472624,0.145730515720808,-0.352092449084902,0.624140084569074,0.884134130469592,0.724768931038503,0.929930874879634,0.981555513534504,0.911744924152476,FALSE,FALSE,FALSE,k_d__Bacteria,p_Firmicutes,c_Clostridia,o_Lachnospirales,f_Lachnospiraceae,g_,s_,asv_1708,ASV
614a4b2675b71192563be6cd623884dd,-0.0745646993729462,0.126781565046524,-0.051802042690877,0.133100760141141,0.149894296640417,0.124553561617727,-0.560212423233926,0.845806464208988,-0.415901737518072,0.575334554218092,0.397660718758942,0.677481908040697,0.929930874879634,0.95724568064503,0.908276717158089,FALSE,FALSE,FALSE,k_d__Bacteria,p_Firmicutes,c_Clostridia,o_Lachnospirales,f_Lachnospiraceae,g_uncultured,s_uncultured_bacterium,asv_1718,ASV
049343c9e656ac2f7451533fb567e3d2,-0.0468312563060237,0.324304975195651,-0.0757207807924975,0.152209291220855,0.156307319251471,0.143694234447648,-0.307676725450825,2.07479071836617,-0.526957682634682,0.758328331560922,0.0380059351805631,0.598222975488391,0.939546499029525,0.641489367962476,0.865240955963895,FALSE,FALSE,FALSE,k_d__Bacteria,p_Firmicutes,c_Clostridia,o_Lachnospirales,f_Lachnospiraceae,g_uncultured,s_uncultured_bacterium,asv_1721,ASV
25c4efe0035b7233fde7a2dd2d83e0a3,0.114207343036783,0.285323160691626,0.0467611771792947,0.12623686498403,0.148946402356415,0.126188705806548,0.904706743558872,1.91560961646374,0.370565470819404,0.365620767589155,0.0554148046060594,0.710961204087724,0.895908964906884,0.644664127035966,0.908906377687337,FALSE,FALSE,FALSE,k_d__Bacteria,p_Firmicutes,c_Clostridia,o_Lachnospirales,f_Lachnospiraceae,g_,s_,asv_1729,ASV
b0e37900ad08b951c98842b80a526631,0.0024669860804645,0.263759742363649,-0.11424883720799,0.0890234470247153,0.148050935054989,0.121527474114536,0.027711644099555,1.78154729158369,-0.940107066656496,0.977892136622526,0.0748230863302815,0.347162644392898,0.991496170970308,0.694787583987651,0.759719168657923,FALSE,FALSE,FALSE,k_d__Bacteria,p_Firmicutes,c_Clostridia,o_Lachnospirales,f_Lachnospiraceae,g_Roseburia,s_uncultured_bacterium,asv_1734,ASV
edb57125ed61b2ca06d40c1565c17126,0.0261787703521285,0.0406268086352366,0.174563901322133,0.148077117553094,0.135002476994921,0.116513425562277,0.176791463696219,0.300933801657322,1.49822992912372,0.859672194421689,0.763464974337352,0.13407352218225,0.97545296134717,0.963069481171351,0.579266371479722,FALSE,FALSE,FALSE,k_d__Bacteria,p_Firmicutes,c_Clostridia,o_Lachnospirales,f_Lachnospiraceae,g_Roseburia,s_uncultured_bacterium,asv_1737,ASV
f54c94ed6901807823dcb725d30dc91f,-0.0347594887781426,0.0868640097324802,-0.248815473757123,0.127844303536209,0.170102926605478,0.132829171897962,-0.271889226322061,0.510655586390616,-1.87319901345361,0.78570719544625,0.609592245424802,0.0610409085170173,0.949044175144754,0.963069481171351,0.501486817276075,FALSE,FALSE,FALSE,k_d__Bacteria,p_Firmicutes,c_Clostridia,o_Lachnospirales,f_Lachnospiraceae,g_Roseburia,s_Clostridium_sp.,asv_1741,ASV
38d555de22de5274294f35a0a571e41d,0.128457223389469,-0.178618506353167,0.0186576509642294,0.129870600682919,0.0949597408330204,0.0815396983648663,0.989117034293999,-1.8809919318046,0.228816776838465,0.322605884246309,0.0599730163762434,0.819011326662614,0.895908964906884,0.65161959049012,0.93879869756905,FALSE,FALSE,FALSE,k_d__Bacteria,p_Firmicutes,c_Clostridia,o_Lachnospirales,f_Lachnospiraceae,g_Lachnospiraceae_UCG-001,s_unidentified,asv_1756,ASV
a6ae4f1c358636bd1494c853eb99fb05,0.169738112925028,0.274463170606654,0.032551243316232,0.116696977065638,0.124421830940274,0.116721905586034,1.45452022145831,2.20590846905639,0.278878614539401,0.145802131310697,0.0273904091275864,0.780337980827768,0.895510177487587,0.641489367962476,0.93879869756905,FALSE,FALSE,FALSE,k_d__Bacteria,p_Firmicutes,c_Clostridia,o_Lachnospirales,f_Lachnospiraceae,g_Lachnospiraceae_UCG-001,s_uncultured_bacterium,asv_1759,ASV
92f0b3cf53e4c5c532d9bfd4cee8e2f9,0.021198965944598,0.335352092335975,0.123439972685969,0.165111262608521,0.216095952417247,0.193302045700233,0.128392004335045,1.55186660640669,0.63858596135809,0.897838758405377,0.120694144613431,0.52309231638633,0.985575444894502,0.763889188773967,0.841819515202241,FALSE,FALSE,FALSE,k_d__Bacteria,p_Firmicutes,c_Clostridia,o_Lachnospirales,f_Lachnospiraceae,g_Lachnospiraceae_UCG-001,s_uncultured_bacterium,asv_1763,ASV
de5818f82e62a71571569ca55cbc91d2,-0.104701331823396,-0.0609389485086597,-0.0478185679601989,0.243650926385849,0.217631602719307,0.201869279532526,-0.429718587064141,-0.280009648172543,-0.236878875631466,0.667400360998472,0.779470102699014,0.812750758450817,0.929930874879634,0.963069481171351,0.93879869756905,FALSE,FALSE,FALSE,k_d__Bacteria,p_Firmicutes,c_Clostridia,o_Lachnospirales,f_Lachnospiraceae,g_,s_,asv_1764,ASV
d8f123d97b4fbc3dba79622d01d2747a,-0.0738969862116045,-0.0493049838819324,-0.0372417947048672,0.0806063978367546,0.104799210267096,0.0859265326888749,-0.916763286721506,-0.470470948743522,-0.433414377834996,0.359266694783537,0.63801858517675,0.664713757079364,0.895908964906884,0.963069481171351,0.90779397117626,FALSE,FALSE,FALSE,k_d__Bacteria,p_Firmicutes,c_Clostridia,o_Lachnospirales,f_Lachnospiraceae,g_,s_,asv_1770,ASV
