id,lfc.BirthModeCSR,lfc.BirthModeVF,lfc.SexM,se.BirthModeCSR,se.BirthModeVF,se.SexM,W.BirthModeCSR,W.BirthModeVF,W.SexM,p_val.BirthModeCSR,p_val.BirthModeVF,p_val.SexM,q_val.BirthModeCSR,q_val.BirthModeVF,q_val.SexM,diff_abn.BirthModeCSR,diff_abn.BirthModeVF,diff_abn.SexM,Kingdom,Phylum,Class,Order,Family,Genus,Species,ASV,level
580158c8ebb69f5865c14269611a3ee5,-0.390737308505405,-0.205732290447581,-0.0805602875346776,0.205876908912753,0.223975018531487,0.163898553368041,-1.89791711255483,-0.918550165980494,-0.491525311719964,0.0577070017326163,0.35833090801494,0.623054954195774,0.657068659976157,0.960170200580666,0.98021438799192,FALSE,FALSE,FALSE,k_Bacteria,p_Firmicutes,c_Bacilli,o_Lactobacillales,f_Lactobacillaceae,g_Lactobacillus,s_,asv_1646,ASV
194d9c573dfda75ccf963aaaf82a1512,-0.667353064370142,-0.320501527141709,-0.253748922437454,0.19118369690788,0.205079457821263,0.156757038330514,-3.49063793180911,-1.56281633736832,-1.61874021823784,0.000481868803509878,0.118095800340872,0.105503169597202,0.0592902954543982,0.783352802620911,0.76693143713909,FALSE,FALSE,FALSE,k_Bacteria,p_Firmicutes,c_Bacilli,o_Lactobacillales,f_Lactobacillaceae,g_Lactobacillus,s_,asv_1647,ASV
aae93bad579f1c6ee0f149f15c675cbe,0.0687829669956011,0.200754064865402,0.1381209251922,0.175271905809681,0.17241025577026,0.154515578639966,0.392435779584032,1.16439746561777,0.893896436902541,0.694736253652751,0.244262974194492,0.371377304367112,0.950860218133028,0.842051583409131,0.962736960013199,FALSE,FALSE,FALSE,k_Bacteria,p_Firmicutes,c_Clostridia,o_Lachnospirales,f_Lachnospiraceae,g_,s_,asv_1665,ASV
079d925c0948d498f5800e37f48a8edd,0.161812590580003,0.119107776264882,0.156222728757494,0.117542666623813,0.10335108796688,0.0970751908614427,1.37662854883046,1.15245788513664,1.6092961277869,0.168627119705264,0.249132966273767,0.107551605397252,0.770496223884053,0.842051583409131,0.76693143713909,FALSE,FALSE,FALSE,k_Bacteria,p_Firmicutes,c_Clostridia,o_Lachnospirales,f_Lachnospiraceae,g_,s_,asv_1669,ASV
2613b4b2d006dd9bc1b9dc8904a3f766,0.040574944826278,-0.0125576486660156,-0.0174286369771773,0.134758272117591,0.131980457229747,0.108219798004471,0.301094279324626,-0.0951477887681176,-0.16104850774585,0.763342603178936,0.924197440277717,0.872055195589713,0.963017130248901,0.99788981614994,0.981299398497224,FALSE,FALSE,FALSE,k_Bacteria,p_Firmicutes,c_Clostridia,o_Lachnospirales,f_Lachnospiraceae,g_,s_,asv_1674,ASV
3b5f8db9835e4d85d69155b8ca5ff501,-0.0456577817594439,0.134542797480888,0.0990015971449891,0.0685257747641296,0.112840198733358,0.0898478738668886,-0.666286253845377,1.19233038395132,1.10188024361781,0.505228150143708,0.233131725284762,0.2705137386539,0.88848843094991,0.834218342284029,0.962736960013199,FALSE,FALSE,FALSE,k_Bacteria,p_Firmicutes,c_Clostridia,o_Lachnospirales,f_Lachnospiraceae,g_Dorea,s_,asv_1687,ASV
f7740fb251b4636f610015fdb43d2c80,-0.113460276158431,-0.00852948631828962,0.117221304569967,0.149068852321325,0.146553804183507,0.114804051004483,-0.76112664981053,-0.0582003747074996,1.02105547273232,0.44658142417831,0.953589022256566,0.307228157576813,0.861264175201027,0.99788981614994,0.962736960013199,FALSE,FALSE,FALSE,k_Bacteria,p_Firmicutes,c_Clostridia,o_Lachnospirales,f_Lachnospiraceae,g_Lachnospiraceae_UCG-006,s_uncultured_bacterium,asv_1690,ASV
3f539434775a56620993cbccf2d98e16,-0.163194727900191,-0.0990778262202745,0.00158563733576767,0.208712257805922,0.190919163924063,0.15606918704647,-0.781912522128641,-0.518951708062593,0.0101598359405533,0.43426598533892,0.603794417920269,0.991893763220338,0.861264175201027,0.960170200580666,0.99989061034738,FALSE,FALSE,FALSE,k_Bacteria,p_Firmicutes,c_Clostridia,o_Lachnospirales,f_Lachnospiraceae,g_Marvinbryantia,s_Clostridiales_bacterium,asv_1706,ASV
4322f71ec394024540834021c505ed8c,-0.453562988858945,-0.181401793270988,-0.178922220018575,0.30196055655754,0.342298994614539,0.236769576661346,-1.50206038175889,-0.529951288566488,-0.755680786955535,0.133081515419246,0.596145704589025,0.449840606145536,0.718640183263928,0.960170200580666,0.98021438799192,FALSE,FALSE,FALSE,k_Bacteria,p_Firmicutes,c_Clostridia,o_Lachnospirales,f_Lachnospiraceae,g_,s_,asv_1708,ASV
049343c9e656ac2f7451533fb567e3d2,-0.0902409296236132,-0.0601537447577938,-0.0138196804197579,0.0928056210221084,0.108151568919509,0.0788403778336851,-0.972364913135119,-0.556198540240897,-0.175286836510483,0.330869040760137,0.578075137037341,0.8608542545825,0.838136987239471,0.960170200580666,0.981299398497224,FALSE,FALSE,FALSE,k_Bacteria,p_Firmicutes,c_Clostridia,o_Lachnospirales,f_Lachnospiraceae,g_uncultured,s_uncultured_bacterium,asv_1721,ASV
25c4efe0035b7233fde7a2dd2d83e0a3,0.130305900554551,0.0572472785586019,-0.0155639647748273,0.0778459032695765,0.0678863084513011,0.063126365174423,1.67389541493672,0.843281655234926,-0.246552525744558,0.0941511554770722,0.399070940059486,0.805254549331244,0.657068659976157,0.960170200580666,0.981299398497224,FALSE,FALSE,FALSE,k_Bacteria,p_Firmicutes,c_Clostridia,o_Lachnospirales,f_Lachnospiraceae,g_,s_,asv_1729,ASV
8fa1fb93a25503c543337086b2abb9a9,-0.136222789245362,0.031505204337863,0.0333578894926389,0.145030846028456,0.183853593253524,0.132023985091247,-0.939267700463077,0.171360286086,0.252665373413656,0.347593317577421,0.863940479954207,0.800526807827522,0.838136987239471,0.99788981614994,0.981299398497224,FALSE,FALSE,FALSE,k_Bacteria,p_Firmicutes,c_Clostridia,o_Lachnospirales,f_Lachnospiraceae,g_Marvinbryantia,s_uncultured_bacterium,asv_1731,ASV
bf4edd2df7c2f25c72a3a7f7403f2939,-0.283354349716766,-0.0161934289955868,-0.0155026094090288,0.156420707430766,0.19459139283926,0.142649644604113,-1.8114887368233,-0.0832176015563196,-0.108676116593577,0.0700652309926998,0.933678517265286,0.91345938583286,0.657068659976157,0.99788981614994,0.981677209241303,FALSE,FALSE,FALSE,k_Bacteria,p_Firmicutes,c_Clostridia,o_Lachnospirales,f_Lachnospiraceae,g_Marvinbryantia,s_uncultured_bacterium,asv_1732,ASV
f54c94ed6901807823dcb725d30dc91f,-0.0504468961075268,-0.18814556232754,-0.0700208031678614,0.141418735921325,0.133985872333166,0.0921877036618496,-0.356720032737329,-1.40421940799626,-0.75954601738104,0.721301406957698,0.160253524253025,0.447525997440505,0.96004304865234,0.793254945052476,0.98021438799192,FALSE,FALSE,FALSE,k_Bacteria,p_Firmicutes,c_Clostridia,o_Lachnospirales,f_Lachnospiraceae,g_Roseburia,s_Clostridium_sp.,asv_1741,ASV
38d555de22de5274294f35a0a571e41d,0.0542160626649297,0.190213413444078,0.0187201251025648,0.0769614701641509,0.101002606368598,0.0829760478027693,0.704457211501968,1.88325252469143,0.225608782272466,0.481148087908117,0.0596661539436561,0.821505709685499,0.876693141771232,0.783352802620911,0.981299398497224,FALSE,FALSE,FALSE,k_Bacteria,p_Firmicutes,c_Clostridia,o_Lachnospirales,f_Lachnospiraceae,g_Lachnospiraceae_UCG-001,s_unidentified,asv_1756,ASV
92f0b3cf53e4c5c532d9bfd4cee8e2f9,-0.0909456653752481,-0.197604694748819,-0.0108683482044877,0.218180506489924,0.209489477837611,0.155741790093248,-0.416836805626575,-0.943267875735485,-0.0697844053158785,0.676797779173618,0.345543902908255,0.94436525967,0.948155379313984,0.960170200580666,0.988132001795163,FALSE,FALSE,FALSE,k_Bacteria,p_Firmicutes,c_Clostridia,o_Lachnospirales,f_Lachnospiraceae,g_Lachnospiraceae_UCG-001,s_uncultured_bacterium,asv_1763,ASV
de5818f82e62a71571569ca55cbc91d2,-0.376723610339291,-0.119675362928083,0.162490924405231,0.165202467606018,0.191617044230216,0.128277884381935,-2.28037520140266,-0.624554894940869,1.26671035454116,0.0225854451094706,0.53226323094037,0.205258876208573,0.513457817774153,0.960170200580666,0.922737948442929,FALSE,FALSE,FALSE,k_Bacteria,p_Firmicutes,c_Clostridia,o_Lachnospirales,f_Lachnospiraceae,g_,s_,asv_1764,ASV
d8f123d97b4fbc3dba79622d01d2747a,-0.137579742115802,0.00227331732740232,0.0291538284066476,0.151302605765475,0.176550409303184,0.121349230288874,-0.909301868396481,0.0128763073185429,0.240247328617136,0.363190804641452,0.989726477081634,0.810138524934111,0.839668983715939,0.99788981614994,0.981299398497224,FALSE,FALSE,FALSE,k_Bacteria,p_Firmicutes,c_Clostridia,o_Lachnospirales,f_Lachnospiraceae,g_,s_,asv_1770,ASV
30e56f85621ef5f9b9eb7f743a2e6516,-0.275631666226066,-0.408770099130302,0.0174014720169045,0.19048239131579,0.190529777537929,0.132007492613057,-1.4470191408355,-2.14543943950666,0.131821850960475,0.147891562763138,0.0319177285997556,0.895125202807309,0.720062199027084,0.783352802620911,0.981299398497224,FALSE,FALSE,FALSE,k_Bacteria,p_Firmicutes,c_Clostridia,o_Lachnospirales,f_Lachnospiraceae,g_A2,s_,asv_1786,ASV
d99cb74080ad60c13235050ef54d2e92,-0.268624817143009,-0.345410549313815,0.0654017723482535,0.168450393435481,0.175119056356463,0.125250071540124,-1.5946820405967,-1.97243267809025,0.522169540855729,0.110783356128896,0.0485602344901389,0.601552291437269,0.687326048013215,0.783352802620911,0.98021438799192,FALSE,FALSE,FALSE,k_Bacteria,p_Firmicutes,c_Clostridia,o_Lachnospirales,f_Lachnospiraceae,g_A2,s_,asv_1797,ASV
3df90b281d312e08bd8b79c9e535d625,0.0256429417820945,0.0804367350748028,-0.0809793196032173,0.0835022598667675,0.101394109427042,0.0795807365139121,0.307092787943814,0.793307772308814,-1.017574392379,0.758772747048958,0.427598529599045,0.308880262016329,0.963017130248901,0.960170200580666,0.962736960013199,FALSE,FALSE,FALSE,k_Bacteria,p_Firmicutes,c_Clostridia,o_Lachnospirales,f_Lachnospiraceae,g_A2,s_uncultured_bacterium,asv_1822,ASV
7b6f24a2360378e7c638e2adc4aaa2ca,-0.0432264778980359,-0.119297978078662,-0.29533269511713,0.238066172928104,0.243914845705284,0.191771524624688,-0.18157337250551,-0.48909683104245,-1.54002371152401,0.855917547113201,0.624773144887174,0.12355457372486,0.963017130248901,0.960170200580666,0.76693143713909,FALSE,FALSE,FALSE,k_Bacteria,p_Firmicutes,c_Clostridia,o_Lachnospirales,f_Lachnospiraceae,g_,s_,asv_1827,ASV
a508a5f255747cc91b1e9b37a9172f60,0.368186753526784,-0.140772665451422,-0.196932745983334,0.312244727432502,0.231292811304889,0.219532182808972,1.17916083501002,-0.608633985021941,-0.897056383549455,0.238334138106939,0.542767072825142,0.369688831134664,0.830650107392829,0.960170200580666,0.962736960013199,FALSE,FALSE,FALSE,k_Bacteria,p_Firmicutes,c_Clostridia,o_Lachnospirales,f_Lachnospiraceae,g_,s_,asv_1837,ASV
6c64a41d73e00f788db4495301ad6479,0.133061565182571,0.126561996614596,0.0203586283949008,0.136500287088301,0.0799526708182821,0.093826098594077,0.974807951110711,1.58296146106549,0.216982574144737,0.329655532320689,0.113430248668675,0.82822192525102,0.838136987239471,0.783352802620911,0.981299398497224,FALSE,FALSE,FALSE,k_Bacteria,p_Firmicutes,c_Clostridia,o_Lachnospirales,f_Lachnospiraceae,g_,s_,asv_1842,ASV
ebcd0a9dc643848f77b43394108411ab,0.0304320561301775,0.0232729273911885,-0.0165070830410603,0.159303411059743,0.155032406661397,0.129664904211236,0.191032043367638,0.150116533003441,-0.127305712686671,0.848500488451239,0.880672676340817,0.89869843902776,0.963017130248901,0.99788981614994,0.981299398497224,FALSE,FALSE,FALSE,k_Bacteria,p_Firmicutes,c_Clostridia,o_Clostridia_UCG-014,f_Clostridia_UCG-014,g_Clostridia_UCG-014,s_,asv_1863,ASV
327c2a9c912e7c1e9c4d1054767ee63b,-0.11484395913576,0.00586937229822901,0.334465960351501,0.267395572370545,0.261354950851506,0.206645649090055,-0.429490877943985,0.0224574750893615,1.61854828216462,0.667566030948804,0.982083033399317,0.105544490413935,0.946950338751775,0.99788981614994,0.76693143713909,FALSE,FALSE,FALSE,k_Bacteria,p_Firmicutes,c_Clostridia,o_Clostridia_UCG-014,f_Clostridia_UCG-014,g_Clostridia_UCG-014,s_uncultured_bacterium,asv_1868,ASV
7cc7a22965b5c54d12a5bad5ee443886,0.00906825480082589,-0.0414389474574996,0.0950939963663106,0.146634083215325,0.127879378582173,0.0995722832515122,0.0618427489842836,-0.324047144402344,0.95502476453322,0.950688059852327,0.7459023421696,0.339565173586363,0.983548854936172,0.975916280283574,0.962736960013199,FALSE,FALSE,FALSE,k_Bacteria,p_Firmicutes,c_Clostridia,o_Clostridia_UCG-014,f_Clostridia_UCG-014,g_Clostridia_UCG-014,s_,asv_1869,ASV
1f4c18f16f14415fe4c92bf28156b4e6,-0.121031785241423,-0.0632411456936794,-0.137516186135066,0.170309837009292,0.151539108548911,0.127004805199017,-0.710656456296292,-0.417325575551128,-1.08276364756103,0.477297149009255,0.676440283894716,0.278913344934137,0.875044773183635,0.973355578213535,0.962736960013199,FALSE,FALSE,FALSE,k_Bacteria,p_Firmicutes,c_Clostridia,o_Clostridia_UCG-014,f_Clostridia_UCG-014,g_Clostridia_UCG-014,s_unidentified,asv_1873,ASV
8e2fe255ae20819ca6b83bc2fe028e2a,0.0934454361810817,-0.108903373929221,-0.0448305575234752,0.18897023513455,0.149882617209132,0.136349185697884,0.494498173823762,-0.726591088126433,-0.328792264464334,0.620954395742611,0.467476489191224,0.742312710378784,0.936159672769317,0.960170200580666,0.981299398497224,FALSE,FALSE,FALSE,k_Bacteria,p_Firmicutes,c_Clostridia,o_Clostridia_UCG-014,f_Clostridia_UCG-014,g_Clostridia_UCG-014,s_uncultured_bacterium,asv_1877,ASV
18066d4ea972d9c36bc7b865466cd6eb,0.00777736959529419,0.128142668796566,0.0576265812009081,0.135293589607466,0.147707430281603,0.114091479968252,0.0574851300631396,0.867543823301665,0.505091013079539,0.954158751011041,0.385644111219977,0.613494913159345,0.983548854936172,0.960170200580666,0.98021438799192,FALSE,FALSE,FALSE,k_Bacteria,p_Firmicutes,c_Clostridia,o_Clostridia_UCG-014,f_Clostridia_UCG-014,g_Clostridia_UCG-014,s_,asv_1902,ASV
feb0279998ef97900398175c175bef35,0.0774354091997473,0.0122250849295442,0.129378086243703,0.0950685442528799,0.0753997092173821,0.0686934175540956,0.814521877959666,0.162137030187988,1.88341315442368,0.415346044119124,0.87119794610887,0.0596443990381087,0.861264175201027,0.99788981614994,0.625062335633699,FALSE,FALSE,FALSE,k_Bacteria,p_Firmicutes,c_Clostridia,o_Clostridia_UCG-014,f_Clostridia_UCG-014,g_Clostridia_UCG-014,s_,asv_1906,ASV
5349a99aca67fce161e051d82b05af44,0.194717992363035,0.0950553065891444,-0.0351293388079814,0.140710124977811,0.0945411058893717,0.100808562170905,1.38382360468901,1.00543891141251,-0.348475745030716,0.166412473438285,0.314685551076762,0.727482926322378,0.770496223884053,0.92536246207721,0.981299398497224,FALSE,FALSE,FALSE,k_Bacteria,p_Firmicutes,c_Clostridia,o_Clostridia_UCG-014,f_Clostridia_UCG-014,g_Clostridia_UCG-014,s_,asv_1909,ASV
9ce161576146092835c29326f48340c3,0.295048670235295,0.148479284224989,-0.102560608690184,0.1205371078755,0.100484764607336,0.101903382064692,2.44778288973088,1.47762981587508,-1.00644950748616,0.0143738239401617,0.139506889271142,0.31419938884457,0.476782153514253,0.783352802620911,0.962736960013199,FALSE,FALSE,FALSE,k_Bacteria,p_Firmicutes,c_Clostridia,o_Clostridia_UCG-014,f_Clostridia_UCG-014,g_Clostridia_UCG-014,s_,asv_1910,ASV
778f683b14553f10f104f24d309d9420,-0.13852477710076,0.00986848220407458,-0.118021103499211,0.136503615481986,0.148604063648651,0.116964844397935,-1.01480665264167,0.0664078892715002,-1.00903056902878,0.310198001922144,0.947053089339586,0.312959973931147,0.838136987239471,0.99788981614994,0.962736960013199,FALSE,FALSE,FALSE,k_Bacteria,p_Firmicutes,c_Clostridia,o_Clostridia_UCG-014,f_Clostridia_UCG-014,g_Clostridia_UCG-014,s_,asv_1914,ASV
9b0cde19c4d9fff4ddd44785f84d7cb7,-0.140742511835735,-0.015025309807977,-0.104265102009571,0.158983368694534,0.173890250249364,0.135867433278502,-0.885265628671847,-0.0864068559705348,-0.76740319216782,0.376013383280202,0.931142997040034,0.442841831190362,0.839668983715939,0.99788981614994,0.98021438799192,FALSE,FALSE,FALSE,k_Bacteria,p_Firmicutes,c_Clostridia,o_Clostridia_UCG-014,f_Clostridia_UCG-014,g_Clostridia_UCG-014,s_,asv_1915,ASV
9af0ba27f1dfd382f8156894006a1591,0.233113314121542,-0.249969326142265,-0.17520513554923,0.182298864717761,0.146140128362678,0.129053829950593,1.278742544461,-1.71047698495182,-1.3576128319191,0.200987732536407,0.0871777057822816,0.174586569092589,0.785438902148855,0.783352802620911,0.868308503251677,FALSE,FALSE,FALSE,k_Bacteria,p_Firmicutes,c_Clostridia,o_Clostridia_UCG-014,f_Clostridia_UCG-014,g_Clostridia_UCG-014,s_,asv_1923,ASV
b62186a66b050c8f99ff8e64a3c28adf,-0.113460276158431,-0.0275988386051587,-0.0841626448912277,0.126465669550641,0.135678162573577,0.0930323424826558,-0.897162657356573,-0.203414006216307,-0.904660063858095,0.369632128268952,0.838811453277114,0.365645504389174,0.839668983715939,0.99788981614994,0.962736960013199,FALSE,FALSE,FALSE,k_Bacteria,p_Firmicutes,c_Clostridia,o_Clostridia_UCG-014,f_Clostridia_UCG-014,g_Clostridia_UCG-014,s_,asv_1926,ASV
8479c5090e759d6b0f74da1bd0933311,-0.252681711448959,0.319556876984248,0.197926669910121,0.215429556093816,0.25324030615521,0.189696408808385,-1.17292035517597,1.26187210020348,1.04338648872394,0.240827745973577,0.206994812746147,0.296769328652388,0.830650107392829,0.798408563449424,0.962736960013199,FALSE,FALSE,FALSE,k_Bacteria,p_Firmicutes,c_Clostridia,o_Clostridia_UCG-014,f_Clostridia_UCG-014,g_Clostridia_UCG-014,s_,asv_1934,ASV
3457fa09a34e235b94630e3c6c94b8b6,-0.121747619649065,0.0140507401163937,-0.00778877362748182,0.081052794474849,0.107143994076807,0.0774286172096484,-1.50207800283609,0.131138849521714,-0.100592957851651,0.133076965095097,0.895665469046235,0.919873587170544,0.718640183263928,0.99788981614994,0.981677209241303,FALSE,FALSE,FALSE,k_Bacteria,p_Firmicutes,c_Clostridia,o_Clostridia_UCG-014,f_Clostridia_UCG-014,g_Clostridia_UCG-014,s_,asv_1935,ASV
9c8bfa174583e3d238c32a4081093daa,0.163303037071957,-0.0367950393796059,0.0472407677270629,0.222624607600448,0.178293213235709,0.166854995711239,0.733535429133885,-0.206373752044963,0.283124682756387,0.463231927283234,0.836498972349681,0.777081261258951,0.870758749386838,0.99788981614994,0.981299398497224,FALSE,FALSE,FALSE,k_Bacteria,p_Firmicutes,c_Clostridia,o_Clostridia_UCG-014,f_Clostridia_UCG-014,g_Clostridia_UCG-014,s_,asv_1937,ASV
7737930be397d2018d75dab4aad7c522,0.491457849000573,0.0477670630385032,0.192371490837236,0.269873711003506,0.12565138410696,0.176842363413737,1.82106603556575,0.380155486372055,1.08781338998036,0.0685968194325598,0.703829999821468,0.276677497127993,0.657068659976157,0.973355578213535,0.962736960013199,FALSE,FALSE,FALSE,k_Bacteria,p_Firmicutes,c_Clostridia,o_Clostridia_UCG-014,f_Clostridia_UCG-014,g_Clostridia_UCG-014,s_,asv_1946,ASV
bc187d773b082a1d6a7a7d30fbe68145,-0.053380465250144,0.312649551440896,0.119180944861501,0.133165979249762,0.176489857065402,0.133798584940063,-0.400856626826777,1.77148736272723,0.890748918719058,0.688525684776836,0.0764796923195112,0.373063884597676,0.950860218133028,0.783352802620911,0.962736960013199,FALSE,FALSE,FALSE,k_Bacteria,p_Firmicutes,c_Clostridia,o_Clostridia_UCG-014,f_Clostridia_UCG-014,g_Clostridia_UCG-014,s_,asv_1949,ASV
f443f7ebf6b4c844cf9660e7d586c2a9,0.00427914045274297,-0.055703023704489,0.0749212478506684,0.104755910274757,0.104337542348205,0.0821991140575287,0.0408486780509044,-0.533873258377041,0.911460527399764,0.967416532246987,0.593429224697254,0.362052774469538,0.983548854936172,0.960170200580666,0.962736960013199,FALSE,FALSE,FALSE,k_Bacteria,p_Firmicutes,c_Clostridia,o_Clostridia_UCG-014,f_Clostridia_UCG-014,g_Clostridia_UCG-014,s_uncultured_bacterium,asv_1951,ASV
fbefbbf34180ddddf10d5d9afa55ff69,-0.163397198370618,-0.133310013504798,0.0296786415379206,0.129901477419144,0.138882785837676,0.0945585934079573,-1.25785481133055,-0.95987427599997,0.313865091138539,0.208444268790259,0.337118494218476,0.753623504789825,0.793691638855219,0.953563740789402,0.981299398497224,FALSE,FALSE,FALSE,k_Bacteria,p_Firmicutes,c_Clostridia,o_Clostridia_UCG-014,f_Clostridia_UCG-014,g_Clostridia_UCG-014,s_unidentified,asv_1953,ASV
c7520fbea134b236408d26906c3cc283,0.257037396407994,-0.141821309774058,-0.103956371748342,0.181378783019607,0.0990261864621091,0.116105168676908,1.4171304500384,-1.43215966241741,-0.895363857897035,0.156444791346849,0.152098132936151,0.37059261432219,0.74677321380629,0.783352802620911,0.962736960013199,FALSE,FALSE,FALSE,k_Bacteria,p_Firmicutes,c_Clostridia,o_Clostridia_UCG-014,f_Clostridia_UCG-014,g_Clostridia_UCG-014,s_,asv_1955,ASV
fda6efe8df8c1d5e5d872bf55e7ffa4e,0.0475817939093352,0.0405053690254309,0.0545203658853951,0.158375371632884,0.171696446798073,0.138368424109356,0.300436825617246,0.235912680668739,0.394023175708832,0.76384397752848,0.813500428194118,0.693563928761155,0.963017130248901,0.99788981614994,0.981299398497224,FALSE,FALSE,FALSE,k_Bacteria,p_Firmicutes,c_Clostridia,o_Clostridia_UCG-014,f_Clostridia_UCG-014,g_Clostridia_UCG-014,s_,asv_1957,ASV
85e7264741ca7542518130169aba3691,-0.0688771282942617,0.286117332764102,0.0596497025011379,0.238795618523149,0.247805055543775,0.199507534798768,-0.288435477670143,1.15460651977521,0.298984710333387,0.773013413854267,0.24825159557537,0.764951711658876,0.963017130248901,0.842051583409131,0.981299398497224,FALSE,FALSE,FALSE,k_Bacteria,p_Firmicutes,c_Clostridia,o_Clostridia_UCG-014,f_Clostridia_UCG-014,g_Clostridia_UCG-014,s_unidentified,asv_1988,ASV
515e6ac6e28e10451eef8a6daf79d8bd,-0.522449629431668,0.0910310710460299,-0.00797945287206097,0.252535769149908,0.307676966609859,0.211467799856094,-2.06881437505012,0.295865732326525,-0.037733654379017,0.0385635089548006,0.767332621695655,0.969900042781441,0.602808534714515,0.98738187070007,0.988132001795163,FALSE,FALSE,FALSE,k_Bacteria,p_Firmicutes,c_Clostridia,o_Clostridia_UCG-014,f_Clostridia_UCG-014,g_Clostridia_UCG-014,s_unidentified,asv_1995,ASV
88349ca8c212db6e8c324bfe136dc8f3,0.0357858304781949,0.228571023104315,-0.120191019123689,0.0673948607632516,0.137696896131326,0.110672389328448,0.530987527430398,1.6599577007627,-1.0860072675127,0.595427422280841,0.0969229622855386,0.277475776945001,0.925874054541412,0.783352802620911,0.962736960013199,FALSE,FALSE,FALSE,k_Bacteria,p_Firmicutes,c_Clostridia,o_Lachnospirales,f_Lachnospiraceae,g_uncultured,s_,asv_1997,ASV
a0800ab251ba81491f76bd9fe4302bf2,0.140448789250652,0.290740103264779,0.0842412609936882,0.132790653548378,0.134227555515135,0.124655295135816,1.05767074336662,2.16602397435448,0.675793682906966,0.290205577915092,0.0303093549732349,0.499171646016639,0.831245744952548,0.783352802620911,0.98021438799192,FALSE,FALSE,FALSE,k_Bacteria,p_Firmicutes,c_Clostridia,o_Lachnospirales,f_Lachnospiraceae,g_,s_,asv_2002,ASV
082c1b1aa45de90bca53ad835406e52c,-0.146468866511214,-0.360696416385738,-0.0639898963755855,0.181518174594824,0.167671408245259,0.11394896102605,-0.806910199698486,-2.15121003730185,-0.561566299502781,0.419718221989076,0.0314596251502585,0.574411546843278,0.861264175201027,0.783352802620911,0.98021438799192,FALSE,FALSE,FALSE,k_Bacteria,p_Firmicutes,c_Clostridia,o_Lachnospirales,f_Lachnospiraceae,g_,s_,asv_2004,ASV
cb74e781a06903c87405c8cc94a548f2,0.152691195331724,0.0812428101688481,-0.0168212624946893,0.125269567540257,0.132263893079369,0.103064488369016,1.21890095359876,0.614247836483202,-0.163211041561296,0.222881787706844,0.539051566910723,0.870352272868519,0.813553917351262,0.960170200580666,0.981299398497224,FALSE,FALSE,FALSE,k_Bacteria,p_Firmicutes,c_Clostridia,o_Lachnospirales,f_Lachnospiraceae,g_,s_,asv_2010,ASV
c245168365cce4596857f2332df0cf2e,-0.208545006234721,-0.153363527765032,-0.061749689353808,0.111262930711894,0.136737957618801,0.0961433365488283,-1.87434399669671,-1.12158708844094,-0.642266968990069,0.0608830270979626,0.262038043944932,0.520699857132449,0.657068659976157,0.846498151777632,0.98021438799192,FALSE,FALSE,FALSE,k_Bacteria,p_Firmicutes,c_Clostridia,o_Lachnospirales,f_Lachnospiraceae,g_,s_,asv_2013,ASV
e40199ab8d6807f6ca149241a881a8d0,0.0323665840583046,-0.0838885763798528,-0.178425207310646,0.180596094904626,0.140985493913005,0.115980305996058,0.179220841266793,-0.595015657650679,-1.53840952374027,0.857764299698801,0.551833004783277,0.123948515093186,0.963017130248901,0.960170200580666,0.76693143713909,FALSE,FALSE,FALSE,k_Bacteria,p_Firmicutes,c_Clostridia,o_Lachnospirales,f_Lachnospiraceae,g_,s_,asv_2015,ASV
546a016e10d962152fcaa412aecd6552,-0.102601553054688,-0.132686080870888,-0.188447777144047,0.225215450016045,0.239944906252236,0.180087482612861,-0.455570668208502,-0.552985612169676,-1.04642351822508,0.648698739529706,0.580273262329412,0.295365539175074,0.946950338751775,0.960170200580666,0.962736960013199,FALSE,FALSE,FALSE,k_Bacteria,p_Firmicutes,c_Clostridia,o_Lachnospirales,f_Lachnospiraceae,g_Lachnoclostridium,s_,asv_2017,ASV
07787e737d44760201efbd113f60847e,0.161812590580003,-0.025383952087309,-0.142108051994401,0.0836827274014308,0.087733270836355,0.0712321184067494,1.93364384269861,-0.289330966978954,-1.99499965988567,0.0531569328298293,0.772328116977374,0.0460429169591528,0.657068659976157,0.98738187070007,0.544849741101804,FALSE,FALSE,FALSE,k_Bacteria,p_Firmicutes,c_Clostridia,o_Lachnospirales,f_Lachnospiraceae,g_Lachnoclostridium,s_,asv_2019,ASV
2804d447c947bd6e16129c1779962c37,0.120867747610085,0.315075626293662,0.00691694532926021,0.112872061417913,0.155301316118459,0.136483841647845,1.0708384882116,2.02880203573634,0.0506795914135188,0.284242057807552,0.0424784578765013,0.959580839440217,0.831245744952548,0.783352802620911,0.988132001795163,FALSE,FALSE,FALSE,k_Bacteria,p_Firmicutes,c_Clostridia,o_Lachnospirales,f_Lachnospiraceae,g_Lachnospiraceae_NK4A136_group,s_,asv_2028,ASV
c17fc141d99b421461df8379095734d1,0.0858520686963923,0.386476890066337,-0.000669903404136748,0.263833448963975,0.274050707300776,0.222245826574292,0.325402518268694,1.41023861559376,-0.00301424514674886,0.744876449835991,0.158469237060182,0.9975949839768,0.963017130248901,0.793254945052476,0.99989061034738,FALSE,FALSE,FALSE,k_Bacteria,p_Firmicutes,c_Clostridia,o_Lachnospirales,f_Lachnospiraceae,g_Lachnospiraceae_NK4A136_group,s_,asv_2029,ASV
