feature	metadata	value	coef	stderr	N	N.not.0	pval	qval
f5d873dbd84ce42d9e8f04c82b38ecfc	BirthMode	CSR	0.113756096718126	0.167081879093831	70	9	0.498354220933565	0.851159221240154
X6c6dc0a7cd6856d4d841ce4192a2a325	BirthMode	CSR	-0.443918242464664	0.655575352369331	70	41	0.500681894847149	0.851159221240154
be5fd4a316759dd9b19669af1aedef1c	BirthMode	CSR	-0.192309745526041	0.276335818179664	70	28	0.488917580549092	0.851159221240154
X92f0b3cf53e4c5c532d9bfd4cee8e2f9	Sex	M	-0.189808310654594	0.280201981036019	70	18	0.500521046193637	0.851159221240154
abf7d8f150084733736307be0ce95c30	Sex	M	-0.177288898580465	0.260376290843284	70	20	0.498319943541954	0.851159221240154
bebfc02440a36e24a6ccc8ec2cd45773	BirthMode	CS	0.119651370838892	0.179473298450684	70	9	0.50730012851592	0.854274273019734
edb57125ed61b2ca06d40c1565c17126	Sex	M	0.2025070586447	0.302358340175593	70	22	0.505348290709196	0.854274273019734
X411b1a6f2df76cafb02680de95e8ccbf	BirthMode	CS	-0.350176355360728	0.528947355563954	70	19	0.510260230141592	0.855224892772528
c4a7d3b208ece70a26268344fbb93c52	BirthMode	CS	0.453814606560513	0.693347917176396	70	63	0.51504714790739	0.859214167303449
X0425d580a9521c4e1a833b43bf4171e6	Sex	M	0.237352158869394	0.367290805807296	70	30	0.520375052146505	0.864064621471173
c7572bd5051cec0c6dad00f12d7027e0	BirthMode	CS	-0.217167553694034	0.344739543829452	70	38	0.530904345848694	0.865811772135115
a1008f2cef2fbdb6e9e4d8e6baae6b6a	Sex	M	0.118341920042843	0.210654727097204	70	18	0.576167767446419	0.865811772135115
X264d967e6d61a657b841b0165db6464d	Sex	M	-0.155996334924832	0.303433652737638	70	17	0.608896675666951	0.865811772135115
c3342d2a9a35fb23f494d299efedfcb9	Sex	M	-0.174771207060424	0.331676738030685	70	18	0.60000723038965	0.865811772135115
X45aa1cb25b9e01293c2aef67e55877e3	BirthMode	CSR	-0.184507578145339	0.348623814562278	70	33	0.598410810269761	0.865811772135115
afaed5b814af8fdf712ee3a2f6e146ea	BirthMode	CS	-0.196497665185183	0.312844911462845	70	15	0.53210636167494	0.865811772135115
b36f55e05d656638c9385870b6626286	BirthMode	CSR	0.232223895073248	0.384199405473513	70	39	0.547626215302307	0.865811772135115
X078486dc71f0b9e0dfff56304fe2bc20	BirthMode	CSR	-0.0831734576229307	0.159013345370467	70	11	0.602684453333071	0.865811772135115
X078486dc71f0b9e0dfff56304fe2bc20	Sex	M	0.0695976426650281	0.129911203942474	70	11	0.593944345005618	0.865811772135115
X2b38a17a9b0c799e9bce0fca7ab8d33a	Sex	M	0.151255884367499	0.292820300077014	70	19	0.607197917538	0.865811772135115
X0425d580a9521c4e1a833b43bf4171e6	BirthMode	CS	-0.234241583135242	0.437497340419969	70	30	0.594164188743865	0.865811772135115
X7dd93ae46821038682c068ced4636077	Sex	M	-0.142915474953616	0.247801308784044	70	28	0.566080987794324	0.865811772135115
de17fa4e217c05126bad3d8e4a5ed1ae	BirthMode	CS	0.31837454347511	0.599109823314967	70	55	0.596916903644876	0.865811772135115
X7196309e808ea0a0343569ba13b6475a	BirthMode	CS	-0.247012755452178	0.417315827838925	70	27	0.555934156901528	0.865811772135115
X96bb35ad57d9c30cfb576f6f7440308a	BirthMode	CS	-0.161282974437822	0.31306047395241	70	24	0.608147443427429	0.865811772135115
X6db1ecacf0a9069bdc3769d566e6bc14	BirthMode	CS	0.0731513143840201	0.121751341735269	70	9	0.550014056930543	0.865811772135115
X8f20e8d05e62fad83c0accad82df42af	Sex	M	0.217543960954541	0.398127800839475	70	65	0.586621581852027	0.865811772135115
a4ab293fb73c2a48d7810ee5b47b637c	Sex	M	0.235947235093648	0.424373454292353	70	45	0.580098010452128	0.865811772135115
c9bb97dc7d8c263ffdf90f4a4f4de4dc	BirthMode	CS	-0.10549864936045	0.1660179518826	70	12	0.527322205025119	0.865811772135115
X8a88f51fbbd1cf4036edce693eabc86a	BirthMode	CSR	-0.210420304753579	0.373017141153331	70	31	0.574595634008213	0.865811772135115
X1c4847a64fdfa78a6094a2b60936d0b0	BirthMode	CSR	0.180352236723062	0.314391870834402	70	13	0.568151507751324	0.865811772135115
e7cdeeaa44dc2bdd46569cf6c57dace6	BirthMode	CS	-0.176069292205849	0.324956172954146	70	19	0.589763840321496	0.865811772135115
X694dd510053de612f7339e2747acd98a	Sex	M	0.138104823736079	0.215743437203512	70	15	0.524301259565916	0.865811772135115
X5c9de3df536326207732a7f75cfdb999	BirthMode	CS	-0.240601780716474	0.469762875340925	70	52	0.610236783813598	0.865811772135115
d0b02d08734bda73b7c53f4164fedc19	BirthMode	CS	0.142073960912031	0.261940422848789	70	16	0.589376415564515	0.865811772135115
b37311b5d8a8d0b509331ba12f1fe5eb	BirthMode	CS	0.186872208330299	0.315299234295425	70	30	0.55541926333485	0.865811772135115
X1da924f9f1a5eb197f18c98773c2f0c9	BirthMode	CSR	-0.296790298116259	0.481585582368585	70	40	0.539831302768409	0.865811772135115
de903f144fcf6440572387e2c24a0651	BirthMode	CS	0.236183538786554	0.462077505462624	70	24	0.610962901812582	0.865811772135115
de903f144fcf6440572387e2c24a0651	Sex	M	-0.240667028129556	0.387926516682079	70	24	0.537135250355317	0.865811772135115
edb57125ed61b2ca06d40c1565c17126	BirthMode	CSR	-0.199179116525347	0.370091337104938	70	22	0.592256929717081	0.865811772135115
e5996de34daf2a1cba90cabd604b7510	BirthMode	CSR	0.138537907942744	0.258777702900093	70	14	0.594203855449869	0.865811772135115
X327c2a9c912e7c1e9c4d1054767ee63b	Sex	M	0.268223777153165	0.446760853416686	70	49	0.550312802431649	0.865811772135115
f5e7b0432a0779c0c404e9453474c530	BirthMode	CS	-0.361761122183966	0.690896318311204	70	67	0.602302729909265	0.865811772135115
X76f5d77ce2b8d7de1d4f7e29ffe5eb6f	BirthMode	CS	-0.215111016719855	0.363500881000125	70	17	0.55602246292879	0.865811772135115
db7289690f70cc3fe5dd7f6a68dec65b	Sex	M	0.330482635842288	0.561420934381262	70	65	0.558102731564224	0.865811772135115
d4f63e5e348cb7f2d033d3a28d8fa1d3	Sex	M	0.142468610155951	0.256320144716702	70	21	0.580211322477479	0.865811772135115
X7d64677a29ebe5c57f9e95558cea9241	BirthMode	CS	-0.212944411227473	0.416843970172362	70	31	0.611161250918905	0.865811772135115
X94e1ce4bbbed8aed7c95d0a0b492b4e9	BirthMode	CSR	0.200634273803488	0.397292986373591	70	18	0.615238676239174	0.86814311232168
X40d3ced278c1560950b676bcd978b0c7	BirthMode	CS	-0.216088720781958	0.434335404680334	70	44	0.620478906681706	0.868670469354389
d5b22a367668019c66d346e758f7a1ee	Sex	M	-0.223166209891559	0.448366860529683	70	50	0.620327816441044	0.868670469354389
X031576b29e776dff6924cd6319f5840f	Sex	M	-0.094240763446502	0.190752633409984	70	15	0.622913305627817	0.868672070738792
X7c60bd2ffe3eed870549edc57875acf8	BirthMode	CS	0.333610511356049	0.688533887450237	70	53	0.629618863507436	0.87460674814068
ebdb83c3ce6ffb9baa5d797041283e86	BirthMode	CS	0.101698318079255	0.213107114568438	70	25	0.634784170590008	0.877624680154068
X5c9de3df536326207732a7f75cfdb999	BirthMode	CSR	0.229054334979781	0.482725564218462	70	52	0.636708101288246	0.877624680154068
X854c977227dcad9f6e0f0af6255ec349	BirthMode	CS	0.1081532911122	0.233763276637994	70	18	0.645128748085428	0.885811396409607
X82d35bf6c80d4316579bdbd8f8384ec8	Sex	M	0.0853246261945158	0.188392864040607	70	22	0.652100429254361	0.89195346070424
c6fda4b9a67c5c303ab4f2116a1197e6	BirthMode	CS	-0.0864856540561113	0.194374816139203	70	11	0.657817007483504	0.891984639060765
be5fd4a316759dd9b19669af1aedef1c	Sex	M	0.100727614900849	0.225761672698047	70	28	0.656936334395703	0.891984639060765
X9d068c9848b2fffa812c95de90506205	Sex	M	-0.0611550281368202	0.13822283587275	70	17	0.659618892750818	0.891984639060765
c4a7d3b208ece70a26268344fbb93c52	BirthMode	CSR	0.296006930889143	0.712480236493292	70	63	0.679152941576274	0.908876076577299
X1074f9ed7b28b8b17fc96f9714173a9c	BirthMode	CSR	0.0877981046125359	0.210701443839406	70	11	0.678254105871034	0.908876076577299
X9179082205356f48318aba87639426b1	BirthMode	CS	-0.164299179498904	0.403025521870123	70	20	0.684839396636676	0.908876076577299
X802af93433e3f4f5a6e0a9714c0159fb	BirthMode	CS	-0.118623440834641	0.290250805371312	70	14	0.684088133783969	0.908876076577299
X3ac588b0a9ed2cfd00a52eec1594b042	BirthMode	CS	-0.227794135311634	0.557672020089808	70	15	0.684248509706934	0.908876076577299
X43577e578520b2867697731105874b5d	Sex	M	0.142359793644122	0.353749414246717	70	32	0.688667180399399	0.910571049639205
X968a697c6d9d2af8d415a6516efde56c	BirthMode	CS	0.166215426454232	0.436228192993781	70	29	0.70440578945787	0.916919756695254
c0a64c29b86aa9015d95d6ac55f9ddaa	BirthMode	CS	-0.21361539609051	0.562163910468474	70	53	0.705174588319561	0.916919756695254
X2b38a17a9b0c799e9bce0fca7ab8d33a	BirthMode	CS	0.130363968100878	0.348792021142736	70	19	0.709781998732546	0.916919756695254
dd4b42686857a797e6a0189fed411d02	BirthMode	CSR	0.118272064394435	0.318487051609995	70	22	0.711561892057943	0.916919756695254
bebfc02440a36e24a6ccc8ec2cd45773	Sex	M	-0.0587473863927373	0.150672670022559	70	9	0.697865377682327	0.916919756695254
e5996de34daf2a1cba90cabd604b7510	Sex	M	0.077811396014214	0.211416990560736	70	14	0.714015944989581	0.916919756695254
d4f63e5e348cb7f2d033d3a28d8fa1d3	BirthMode	CS	-0.115788966264478	0.305314970689613	70	21	0.705723880701262	0.916919756695254
X13c07d678a73558a30551df04730edb1	Sex	M	0.166254319866503	0.443264295015355	70	45	0.708812392547769	0.916919756695254
X968a697c6d9d2af8d415a6516efde56c	Sex	M	0.130775698364818	0.366225322345372	70	29	0.722163078401974	0.918779525308441
X6c6dc0a7cd6856d4d841ce4192a2a325	BirthMode	CS	0.215767474167456	0.637971106896432	70	41	0.736279308879355	0.918779525308441
c6fda4b9a67c5c303ab4f2116a1197e6	Sex	M	-0.0578166141174055	0.163182895648877	70	11	0.724239377052707	0.918779525308441
X3ae2a2aa07a75cd4a126c14bb16e1a7f	Sex	M	0.112125517566729	0.322409421052327	70	27	0.729116852510458	0.918779525308441
fc4f1910689e1f8d5f98a11f522acb7b	BirthMode	CS	0.0724600384436346	0.207506148838874	70	11	0.728054838917732	0.918779525308441
X452599cabae49a1508e429752fb36c10	Sex	M	-0.0694333534506855	0.201547655186407	70	13	0.731564925763608	0.918779525308441
X43577e578520b2867697731105874b5d	BirthMode	CS	0.148394025254015	0.421367552525287	70	32	0.725831020771409	0.918779525308441
X026322b3b8718764dae37e6324db719c	BirthMode	CSR	-0.0853341159906112	0.251788316605412	70	13	0.735751858729313	0.918779525308441
X9179082205356f48318aba87639426b1	BirthMode	CSR	-0.138772671115176	0.414146652815002	70	20	0.738626677208747	0.918779525308441
f5d873dbd84ce42d9e8f04c82b38ecfc	BirthMode	CS	-0.0529201645168851	0.162595208868951	70	9	0.745853573978525	0.924547659410879
X264d967e6d61a657b841b0165db6464d	BirthMode	CS	-0.113224269046492	0.361434084294185	70	17	0.755067982711974	0.932731037467733
c0a64c29b86aa9015d95d6ac55f9ddaa	Sex	M	0.134123636197094	0.471951750549023	70	53	0.77715502387247	0.942937927434332
X3ae2a2aa07a75cd4a126c14bb16e1a7f	BirthMode	CSR	-0.110750396215469	0.394634173686724	70	27	0.779863873933956	0.942937927434332
X6db1ecacf0a9069bdc3769d566e6bc14	BirthMode	CSR	-0.0354648526031369	0.125110961760993	70	9	0.777706022011446	0.942937927434332
X452599cabae49a1508e429752fb36c10	BirthMode	CSR	-0.0714967380360957	0.246697482050549	70	13	0.772865997401214	0.942937927434332
X2c84a40f19efd36d4e86812cf7091ac5	BirthMode	CSR	0.189162756000445	0.644730477367046	70	68	0.7701384052512	0.942937927434332
X30e56f85621ef5f9b9eb7f743a2e6516	BirthMode	CS	0.0978717033127031	0.339588692150866	70	20	0.774091755651997	0.942937927434332
ee36824cd8ad5db2f54f604848c720a0	BirthMode	CS	-0.15739281155716	0.565996781288515	70	45	0.781819682130426	0.942937927434332
X40d3ced278c1560950b676bcd978b0c7	BirthMode	CSR	-0.120969125628329	0.446320504003656	70	44	0.78720888575999	0.945946171487202
X306e31ae31e2479962fd9f5e95660548	Sex	M	-0.0874710818790094	0.326508922124188	70	22	0.789613330821249	0.945946171487202
c7572bd5051cec0c6dad00f12d7027e0	BirthMode	CSR	0.0935636282222739	0.354252325032526	70	38	0.792513680202967	0.946245430877791
ebdb83c3ce6ffb9baa5d797041283e86	BirthMode	CSR	0.0554718864092403	0.218987615920818	70	25	0.800815583227613	0.949804528944379
d8f099d313df42c4bd55367dfcba5b1e	BirthMode	CS	0.219644629010087	0.860777114205635	70	44	0.799385174975304	0.949804528944379
X438fb020cf251f2c2f4e89552e4a78ff	BirthMode	CS	0.19327066856905	0.800663417557929	70	64	0.810002666394485	0.957519708287521
X773673f446d863c2a7fc552b28ab3104	BirthMode	CSR	0.0648943250383917	0.275084706380337	70	16	0.814235602897375	0.959346898463244
X798dd9a3facfa4088a8d5377f569f80f	BirthMode	CSR	-0.0643033846917225	0.294869921127079	70	19	0.82804451937993	0.972407544140246
X428a6b3af0339c2456190db998ea95aa	BirthMode	CS	0.0563548433442366	0.263095001879222	70	26	0.831051811900505	0.972739333929444
X7196309e808ea0a0343569ba13b6475a	BirthMode	CSR	0.0901854878437865	0.428831287071462	70	27	0.834077314350096	0.973090200075112
X45aa1cb25b9e01293c2aef67e55877e3	Sex	M	0.0561507663647501	0.284819738665879	70	33	0.844319997941627	0.976072639546344
X6c6dc0a7cd6856d4d841ce4192a2a325	Sex	M	0.100683507667323	0.535593934602734	70	41	0.851465359845781	0.976072639546344
X2cabbe9e8a6f88d2831ac023efe4cc59	BirthMode	CSR	0.0367259897617026	0.192087915965138	70	9	0.848960832267103	0.976072639546344
X1074f9ed7b28b8b17fc96f9714173a9c	Sex	M	0.0328175985246647	0.172139502994689	70	11	0.849388659009605	0.976072639546344
X5c9de3df536326207732a7f75cfdb999	Sex	M	0.0733427936390688	0.394378591779995	70	52	0.853038273216973	0.976072639546344
bebfc02440a36e24a6ccc8ec2cd45773	BirthMode	CSR	-0.035282653908889	0.184425704551215	70	9	0.848869320773994	0.976072639546344
fec28fec306d0cffa0348e5188c85252	Sex	M	-0.0243880872883797	0.13425475616875	70	8	0.85641000206106	0.976799906504148
X8479c5090e759d6b0f74da1bd0933311	BirthMode	CS	-0.099074704875331	0.559579413885388	70	64	0.860009697095824	0.97778172567901
X684ec7bae4bb914632362dd52a015b02	BirthMode	CS	0.0276381222113395	0.167094603784167	70	10	0.86913157765458	0.980421136538432
X798dd9a3facfa4088a8d5377f569f80f	BirthMode	CS	-0.0483121915007309	0.286951742911052	70	19	0.866812231813898	0.980421136538432
cb71c522249f3d076c7b9f2c5edb629f	BirthMode	CSR	0.0495687988288824	0.303044548435705	70	22	0.870570028803033	0.980421136538432
X4cdfe4ce24f411be533e6d6e39f80f99	BirthMode	CSR	0.0768718776936146	0.523667737340595	70	25	0.883741205625619	0.985013420692932
X76af84637f0f7b485bc3ae2da8c96721	BirthMode	CS	0.0673943598283277	0.440197070636697	70	16	0.878786203163929	0.985013420692932
X5a1b49ed2eeb1f595a07330646fa90d6	BirthMode	CS	-0.0895591970860322	0.613107546333154	70	66	0.884308050340768	0.985013420692932
f773225220a5378c11e68e7e2d2febe2	Sex	M	0.0441534163445632	0.305932355499335	70	27	0.885684336253309	0.985013420692932
db35c906865fb1665ab2ed219d1e567e	BirthMode	CS	-0.0565897844823847	0.413578963779659	70	70	0.891582140338282	0.988493242548965
e7cdeeaa44dc2bdd46569cf6c57dace6	Sex	M	0.0342720517476743	0.272809463257106	70	19	0.90040961331429	0.995189572610532
f27c18211f38a2b8824f2a0ffa75d352	BirthMode	CS	-0.0168007384395906	0.713087680037163	70	63	0.981274228469805	0.995982461392846
f27c18211f38a2b8824f2a0ffa75d352	Sex	M	-0.00775612204297421	0.598656321797722	70	63	0.989702073282176	0.995982461392846
X264d967e6d61a657b841b0165db6464d	BirthMode	CSR	0.00621560302583808	0.37140753649822	70	17	0.986698303082434	0.995982461392846
X5467dddfc6f0c07ff660f571f4d731ad	BirthMode	CSR	0.0120126122713004	0.241617064519834	70	14	0.960497613888852	0.995982461392846
c3342d2a9a35fb23f494d299efedfcb9	BirthMode	CS	-0.0119838614225535	0.395075750531388	70	18	0.975892960982828	0.995982461392846
X7c60bd2ffe3eed870549edc57875acf8	BirthMode	CSR	0.0623889597329975	0.707533367897007	70	53	0.930002121091073	0.995982461392846
X94e1ce4bbbed8aed7c95d0a0b492b4e9	Sex	M	-0.0151629987847282	0.324581625884593	70	18	0.962881030804958	0.995982461392846
afaed5b814af8fdf712ee3a2f6e146ea	BirthMode	CSR	0.0115318066571121	0.321477588643369	70	15	0.971493284623846	0.995982461392846
afaed5b814af8fdf712ee3a2f6e146ea	Sex	M	0.030648237026375	0.262641732892819	70	15	0.907458348513904	0.995982461392846
e70657609eb4ae57afe360e5ec01314c	BirthMode	CS	-0.00699638995494652	0.124729613087566	70	8	0.955437621559884	0.995982461392846
e70657609eb4ae57afe360e5ec01314c	BirthMode	CSR	0.00694015809903617	0.128171415863267	70	8	0.956981242732471	0.995982461392846
e70657609eb4ae57afe360e5ec01314c	Sex	M	-0.00783700160540806	0.104713871071737	70	8	0.940566764197264	0.995982461392846
X7f24d351bdd93a0dc8a128f9bbc0807e	Sex	M	0.00276580054828599	0.357562002503595	70	47	0.993851627510898	0.995982461392846
X4cdfe4ce24f411be533e6d6e39f80f99	Sex	M	-0.00999727658944914	0.427827652234172	70	25	0.981427609572306	0.995982461392846
X8f20e8d05e62fad83c0accad82df42af	BirthMode	CS	-0.0109832967394913	0.47422873445383	70	65	0.981592258417852	0.995982461392846
X4080fc5501b77fa7027f0f557efe0fab	BirthMode	CS	-0.00179758625810784	0.355650049057066	70	28	0.995982461392846	0.995982461392846
X4080fc5501b77fa7027f0f557efe0fab	Sex	M	-0.00766348272338303	0.298577799303147	70	28	0.97960069668028	0.995982461392846
X3b3279e106d3a861d1121ac94b3ff08e	BirthMode	CS	-0.0126283641288618	0.180447067759809	70	13	0.944418203103662	0.995982461392846
fec28fec306d0cffa0348e5188c85252	BirthMode	CS	-0.0011855043723191	0.159917149664172	70	8	0.994107505971037	0.995982461392846
fec28fec306d0cffa0348e5188c85252	BirthMode	CSR	-0.00384991444212876	0.164329921226367	70	8	0.981379592898368	0.995982461392846
c9bb97dc7d8c263ffdf90f4a4f4de4dc	BirthMode	CSR	-0.0181748560502351	0.170599069657772	70	12	0.915480659410744	0.995982461392846
cb71c522249f3d076c7b9f2c5edb629f	BirthMode	CS	0.00698620691432133	0.294906855948328	70	22	0.981171730312066	0.995982461392846
X773673f446d863c2a7fc552b28ab3104	BirthMode	CS	-0.0267409198525752	0.267697822966466	70	16	0.920732731456273	0.995982461392846
X1c4847a64fdfa78a6094a2b60936d0b0	BirthMode	CS	-0.00906065355437305	0.305949467304663	70	13	0.976463577413836	0.995982461392846
X2c3a4f56eede5122206b44f27ceb8b57	Sex	M	0.0207725806416196	0.428627232074043	70	33	0.961493573678543	0.995982461392846
b37311b5d8a8d0b509331ba12f1fe5eb	BirthMode	CSR	-0.00838076814027403	0.32399963633237	70	30	0.979441794096343	0.995982461392846
X1da924f9f1a5eb197f18c98773c2f0c9	Sex	M	-0.00946142980116687	0.393447245959649	70	40	0.980887264864772	0.995982461392846
X2c84a40f19efd36d4e86812cf7091ac5	Sex	M	0.0127450657201914	0.526733855815824	70	68	0.980768954403402	0.995982461392846
edb57125ed61b2ca06d40c1565c17126	BirthMode	CS	-0.0347263483843644	0.360153228964902	70	22	0.923478372794514	0.995982461392846
X30e56f85621ef5f9b9eb7f743a2e6516	Sex	M	0.032429108921478	0.285093857401296	70	20	0.909782169247659	0.995982461392846
X8479c5090e759d6b0f74da1bd0933311	BirthMode	CSR	-0.0219816987125046	0.575020510287922	70	64	0.969621549581204	0.995982461392846
ff6a1a59ac7ce80d358b3a2a60112c35	BirthMode	CSR	0.00360003375722766	0.211168604613278	70	14	0.986449636769016	0.995982461392846
X76f5d77ce2b8d7de1d4f7e29ffe5eb6f	Sex	M	0.011057008866518	0.305168784262863	70	17	0.971206386790148	0.995982461392846
d4f63e5e348cb7f2d033d3a28d8fa1d3	BirthMode	CSR	-0.0164874253582453	0.313739865849392	70	21	0.958248188468973	0.995982461392846
