feature	metadata	value	coef	stderr	N	N.not.0	pval	qval
X9d07979519eb2f5d922d5d4ea75ed32c	BirthMode	CS	-0.704100332913444	0.502256354758475	45	9	0.168478390348675	0.836126220945348
bcade5cef4bdb103bd6fe90c01a1849f	Sex	M	-0.20365429221342	0.146231836725805	45	5	0.171223130614701	0.836126220945348
X8f09353dbb511165efed328783351b0e	BirthMode	CSR	-0.335446622821006	0.240802608951144	45	8	0.171116586599967	0.836126220945348
ffb89bf74719fd1007193a724b718b52	BirthMode	CSR	-0.552952277847597	0.394101502443649	45	11	0.168123761531268	0.836126220945348
c7572bd5051cec0c6dad00f12d7027e0	BirthMode	CS	-0.344433195721885	0.258387030691988	45	12	0.189887859982263	0.836703744345096
c7572bd5051cec0c6dad00f12d7027e0	Sex	M	-0.312246118327263	0.228126217422623	45	12	0.178532788004563	0.836703744345096
a1008f2cef2fbdb6e9e4d8e6baae6b6a	Sex	M	0.353720417031978	0.256873905406099	45	13	0.17597862978411	0.836703744345096
c3342d2a9a35fb23f494d299efedfcb9	Sex	M	0.392175711090215	0.295835150266915	45	5	0.192292839982248	0.836703744345096
X33022141594a26f64007d7ec7d3e49f2	BirthMode	CSR	-0.501507201528328	0.370869849119853	45	14	0.18370878179045	0.836703744345096
X031576b29e776dff6924cd6319f5840f	BirthMode	CSR	-0.406125043811646	0.302246990362795	45	9	0.18643949540376	0.836703744345096
c6b5af7e07b9b826ae97b6c03156c6f7	BirthMode	CS	-1.05812826283898	0.764515385147287	45	38	0.173831105666348	0.836703744345096
X87b160ded423712ae74ce3f2f30d2da1	BirthMode	CS	0.702934836106425	0.526714892499637	45	25	0.189383594214827	0.836703744345096
de17fa4e217c05126bad3d8e4a5ed1ae	BirthMode	CS	-0.711806890095599	0.537247029535812	45	31	0.192536298140113	0.836703744345096
X977934f6974142575e69930151c3cd25	BirthMode	CS	0.199994846657244	0.147936067270307	45	6	0.183818337572927	0.836703744345096
d0155336ffa7f129ad6963c67f7036fb	Sex	M	-0.12994476692692	0.0965783612757259	45	5	0.185862914134431	0.836703744345096
X3d3bd35f74b66c33886ff14bb29894c7	BirthMode	CS	-0.437657357809134	0.318745592614725	45	8	0.177196478632744	0.836703744345096
ac098a5f3395859bc2262b73ab81b31a	BirthMode	CS	-0.332340160672448	0.242530661626016	45	5	0.178049575436909	0.836703744345096
X2c84a40f19efd36d4e86812cf7091ac5	BirthMode	CSR	0.791408120595889	0.597731150172356	45	45	0.192830833266476	0.836703744345096
X327c2a9c912e7c1e9c4d1054767ee63b	BirthMode	CSR	-0.893368022227589	0.669606799475518	45	20	0.189512240344841	0.836703744345096
X656ac336e809a96ab4fc9b5fb7edbc14	BirthMode	CS	0.307033435457398	0.229213875335227	45	7	0.187784118366826	0.836703744345096
X515e6ac6e28e10451eef8a6daf79d8bd	BirthMode	CSR	-1.02427854094598	0.762136487616015	45	22	0.186352615457817	0.836703744345096
d5c23d9f95487051cd2a26b4d254eb5d	BirthMode	CSR	-0.260175697098347	0.194789253514588	45	5	0.1890222541787	0.836703744345096
b43619cdd488df6a8695280ef7716fd8	BirthMode	CSR	-0.479825348950626	0.35305878234067	45	7	0.181559419894815	0.836703744345096
X33316c4d300e52fa800715f51b042d6e	BirthMode	CSR	-0.895910535138642	0.670896641155939	45	13	0.18911470361239	0.836703744345096
X6fdea71750c1a50d78e7d08969f45fd9	BirthMode	CS	0.820954425657588	0.594889628947678	45	8	0.175062411517108	0.836703744345096
X370b7143fd21ad203b9b94b6c1ada8a3	Sex	M	0.622827857431098	0.468180597411327	45	7	0.190766984273112	0.836703744345096
X9d07979519eb2f5d922d5d4ea75ed32c	BirthMode	CSR	0.785013708384099	0.580847237472486	45	9	0.183946208459437	0.836703744345096
X69758869ffda7559f4fabd5c61a4ad9f	BirthMode	CS	0.812807138087183	0.595345444918136	45	42	0.179613013765323	0.836703744345096
e3e8c8f2a808212211a492a44f04ae35	Sex	M	-0.605388682631147	0.453707589743568	45	19	0.189464633119106	0.836703744345096
fe1676b5ba6b0c898b18888a46606766	Sex	M	0.183935077354697	0.139736997114169	45	7	0.19538677979908	0.837017094817246
a7c3a1611a6f73dea3dfd657aec9f003	BirthMode	CS	-0.534101711243036	0.404424967657975	45	9	0.19394444430494	0.837017094817246
X1b666cf9ac1f053a262acd93251c121e	BirthMode	CSR	-0.475177937986439	0.360509620315849	45	6	0.194796237325086	0.837017094817246
X2cabbe9e8a6f88d2831ac023efe4cc59	Sex	M	0.373712269137717	0.286178544767623	45	6	0.19887616330524	0.837765837923325
a6ae4f1c358636bd1494c853eb99fb05	BirthMode	CSR	-0.402686555908468	0.307627753986968	45	9	0.19782180847257	0.837765837923325
a7c3a1611a6f73dea3dfd657aec9f003	BirthMode	CSR	-0.611386258762876	0.467707621821923	45	9	0.198429497227073	0.837765837923325
X4134ad8a7c05e84b58fc232fd4f325d3	BirthMode	CSR	-0.352247309792765	0.268985450871394	45	5	0.197642484029997	0.837765837923325
e7b842148a34232c6714670859c7d257	Sex	M	-0.326633190705975	0.251165845279712	45	8	0.200703269613347	0.841954379996241
X18066d4ea972d9c36bc7b865466cd6eb	BirthMode	CS	-0.666128453367622	0.5133294888675	45	17	0.201657062491491	0.842459876772301
a9391a4f8028dfee2ed34a4f121888d1	Sex	M	0.685687680641775	0.530564463371542	45	40	0.203464273662418	0.844313673732746
e7cdeeaa44dc2bdd46569cf6c57dace6	Sex	M	0.347428482137984	0.269015830712624	45	13	0.203771054788121	0.844313673732746
a009250174a6396c22cbd6d4883ace66	BirthMode	CSR	-1.83575252761436	1.42483760157508	45	30	0.204832250669389	0.845246552762255
X968a697c6d9d2af8d415a6516efde56c	BirthMode	CS	-0.661826017180783	0.532626709637073	45	20	0.221086276916916	0.845807837584849
a48efa77549a0058f29816ef3038a36e	BirthMode	CS	-0.332223010518747	0.268684821947481	45	5	0.223317294532874	0.845807837584849
a48efa77549a0058f29816ef3038a36e	Sex	M	0.29417848493267	0.237217990181619	45	5	0.221982060088301	0.845807837584849
X5d1bfef4367fee8746ead206aac969c3	Sex	M	-0.241569454817258	0.194046216382539	45	10	0.220234872686322	0.845807837584849
X7f24d351bdd93a0dc8a128f9bbc0807e	Sex	M	-0.41993702831235	0.333762948525671	45	14	0.21544150214598	0.845807837584849
db35c906865fb1665ab2ed219d1e567e	BirthMode	CS	0.819926442418055	0.647929504115143	45	45	0.212852306238638	0.845807837584849
a9391a4f8028dfee2ed34a4f121888d1	BirthMode	CS	0.740234611181166	0.600943538318913	45	40	0.225046793580934	0.845807837584849
X6c00642a0e512f4c6e427ff9cf357af4	BirthMode	CS	-0.235367702005432	0.184738060371793	45	5	0.209816321325597	0.845807837584849
X632bced861ebec7174379837f7e4089d	BirthMode	CS	0.129335799563696	0.104285404970055	45	5	0.221948686695207	0.845807837584849
X6db1ecacf0a9069bdc3769d566e6bc14	BirthMode	CSR	0.361490758377046	0.290180283178096	45	8	0.219929910454752	0.845807837584849
X3b3279e106d3a861d1121ac94b3ff08e	Sex	M	0.189502853585969	0.15198217334473	45	6	0.219519441736423	0.845807837584849
X8a88f51fbbd1cf4036edce693eabc86a	BirthMode	CSR	-0.575667218056013	0.466956620421918	45	14	0.224670154801108	0.845807837584849
edb57125ed61b2ca06d40c1565c17126	Sex	M	0.323364864154009	0.253609501242838	45	6	0.209469677312081	0.845807837584849
fbefbbf34180ddddf10d5d9afa55ff69	BirthMode	CSR	-0.598298617258647	0.479482500914988	45	14	0.219183824560694	0.845807837584849
eb672f3a7445f8f90a42abfc4e8c7eaf	BirthMode	CS	-0.487481560904354	0.394168804853035	45	13	0.223223765457666	0.845807837584849
eb672f3a7445f8f90a42abfc4e8c7eaf	BirthMode	CSR	-0.571767889932403	0.455846619415728	45	13	0.216837389039773	0.845807837584849
X2b941653d30daf6a50a4b78170472652	BirthMode	CS	-0.581067850505082	0.457551645153158	45	18	0.211262749840895	0.845807837584849
X2b941653d30daf6a50a4b78170472652	BirthMode	CSR	-0.653180024569724	0.529147329984516	45	18	0.22408196387635	0.845807837584849
abf7d8f150084733736307be0ce95c30	BirthMode	CSR	-0.770217599395195	0.601811025052643	45	21	0.207798555561323	0.845807837584849
dd529174080cebdb024f3e4d9bdd445d	BirthMode	CSR	-0.826158194530755	0.650760232535688	45	23	0.211411816597519	0.845807837584849
a04152eb23b2b714891a76b94fc50d13	BirthMode	CS	1.1549703460857	0.912876205415293	45	41	0.212943457115898	0.845807837584849
X6f5de71b512e0f950f8fe6b1d3311982	BirthMode	CSR	0.242516121066174	0.192459926099147	45	5	0.214763384008898	0.845807837584849
db7289690f70cc3fe5dd7f6a68dec65b	BirthMode	CS	0.718280991865619	0.566744595587227	45	19	0.212170638148826	0.845807837584849
db7289690f70cc3fe5dd7f6a68dec65b	Sex	M	-0.6231345506377	0.50037070548695	45	19	0.220075196645883	0.845807837584849
ff6a1a59ac7ce80d358b3a2a60112c35	BirthMode	CSR	-0.445065421923679	0.364917172684427	45	13	0.229573371568743	0.859624735762959
d8f099d313df42c4bd55367dfcba5b1e	BirthMode	CS	1.30843387744448	1.07902063671594	45	26	0.232219069594367	0.860687778767775
X5288aa4bfdd10d979c3cc353d34d3ed7	BirthMode	CSR	-0.399440130251901	0.329991756455299	45	5	0.233036526380911	0.860687778767775
c06b712348f8542720421722120be38e	Sex	M	0.512028931453678	0.424784106085931	45	27	0.234965209633933	0.860687778767775
b322b09f7de11d70184a20e85a868755	BirthMode	CSR	-0.273388824479128	0.226618355947855	45	5	0.234584525274666	0.860687778767775
a6c8365b5ed70eb46c4b19bc65769ffe	Sex	M	0.620912717873705	0.513980925992567	45	8	0.23395159936319	0.860687778767775
bcade5cef4bdb103bd6fe90c01a1849f	BirthMode	CSR	-0.231187354260353	0.191546373710856	45	5	0.234368029358059	0.860687778767775
X20b13055a9ab21debbbd6e363aa6db03	BirthMode	CS	-0.296787498219346	0.249850649506138	45	5	0.2417246599195	0.866608621200761
ea646b94f2b3e8865b1b0d40c921d860	BirthMode	CSR	-0.274346855886676	0.230850353243106	45	7	0.241506908350102	0.866608621200761
db66ab43add889efc6f36d999d74bd9f	BirthMode	CS	1.26377714663542	1.05863280671699	45	35	0.239424761653617	0.866608621200761
X89c959a463cd1d79fc961dd82e9bf646	BirthMode	CS	-0.435699845786828	0.364742661123486	45	18	0.239131549458971	0.866608621200761
X8a88f51fbbd1cf4036edce693eabc86a	BirthMode	CS	-0.481860435522076	0.403775579658427	45	14	0.239577866725202	0.866608621200761
X7af67be0d9ed7f787e7119a047559d23	BirthMode	CS	-0.558893535024251	0.469129234668354	45	9	0.24037029967661	0.866608621200761
db37f953a82cc17cf5d113cbc95a0c54	BirthMode	CSR	-0.186319193420325	0.169048838579699	45	5	0.276819270545331	0.867026772613541
X3ec4259527de85116352c2f5f0bcf0d4	BirthMode	CS	-0.19481802532315	0.167696395176481	45	6	0.252063494828458	0.867026772613541
X40d3ced278c1560950b676bcd978b0c7	BirthMode	CS	-0.449765436444467	0.41207817115385	45	6	0.281444636823384	0.867026772613541
X33022141594a26f64007d7ec7d3e49f2	BirthMode	CS	0.3777306265959	0.320689720965724	45	14	0.245640479367681	0.867026772613541
X684ec7bae4bb914632362dd52a015b02	BirthMode	CS	-0.243765838093648	0.213503073443386	45	9	0.260184990481695	0.867026772613541
X2b38a17a9b0c799e9bce0fca7ab8d33a	BirthMode	CSR	-0.481895675642812	0.439888161019344	45	14	0.279693057238747	0.867026772613541
X7f24d351bdd93a0dc8a128f9bbc0807e	BirthMode	CSR	-0.499338318441838	0.437189902695476	45	14	0.260016378970687	0.867026772613541
f3b97a44d007c4a516573a5f19987ac2	Sex	M	-0.589802139084482	0.532676260342966	45	42	0.27464276768717	0.867026772613541
X5a1b49ed2eeb1f595a07330646fa90d6	BirthMode	CSR	-0.970953173743724	0.871111764129174	45	44	0.271507197483782	0.867026772613541
X96bb35ad57d9c30cfb576f6f7440308a	BirthMode	CSR	-0.418953057657729	0.384347895751277	45	8	0.282062467920529	0.867026772613541
X48bd6d53d89110cdf7750bf54f96206e	BirthMode	CSR	-0.251430305525312	0.218447657081585	45	6	0.256406241590133	0.867026772613541
X48bd6d53d89110cdf7750bf54f96206e	Sex	M	-0.192307456833687	0.166769025717548	45	6	0.255532912724863	0.867026772613541
dd4b42686857a797e6a0189fed411d02	BirthMode	CSR	-0.511635618679131	0.457129190108887	45	8	0.269553696466979	0.867026772613541
X48276d55d082e91e666895214adca3e7	BirthMode	CS	-0.361449403861517	0.323513826360094	45	9	0.270387230199465	0.867026772613541
X48276d55d082e91e666895214adca3e7	Sex	M	0.3195505156991	0.285625734750688	45	9	0.269748836928661	0.867026772613541
X977934f6974142575e69930151c3cd25	Sex	M	-0.148252659329294	0.130610640001446	45	6	0.262936911914159	0.867026772613541
d0155336ffa7f129ad6963c67f7036fb	BirthMode	CSR	-0.144331361239987	0.126506206141619	45	5	0.260530604690984	0.867026772613541
X9567835ff4f28ad499d002f97314e118	Sex	M	0.364409561502661	0.331092640910862	45	13	0.277479055326929	0.867026772613541
X2c3a4f56eede5122206b44f27ceb8b57	Sex	M	0.541245904423737	0.476774113402555	45	12	0.262874116861387	0.867026772613541
X60c18c34d06c3c16da5e55788fc48afe	BirthMode	CS	-0.447014381973158	0.391100964893705	45	15	0.259683835958794	0.867026772613541
X9179082205356f48318aba87639426b1	BirthMode	CSR	-0.587392745335398	0.528138342519701	45	11	0.272533428399105	0.867026772613541
X694dd510053de612f7339e2747acd98a	BirthMode	CS	-0.2623647507373	0.221852370604753	45	5	0.243776768998503	0.867026772613541
X547c05cd6cde04a51dba35d18340f60e	Sex	M	-0.20215022100559	0.183467116059025	45	5	0.276960352386303	0.867026772613541
X3de3bf92837333d25e078fb6947a574d	BirthMode	CSR	-0.387452103218047	0.339675141485317	45	10	0.260632863463679	0.867026772613541
X3de3bf92837333d25e078fb6947a574d	Sex	M	0.294463665659479	0.259317463793262	45	10	0.262746422641727	0.867026772613541
becd943d184ef893198b2118f8ff9bf5	Sex	M	0.213974806005806	0.195481275647117	45	6	0.280078664846778	0.867026772613541
f54c94ed6901807823dcb725d30dc91f	BirthMode	CSR	-0.378993230645811	0.32954412197812	45	5	0.256786063754895	0.867026772613541
X30e56f85621ef5f9b9eb7f743a2e6516	BirthMode	CS	-0.540902773520441	0.482016906421526	45	13	0.268321016000536	0.867026772613541
X7b6f24a2360378e7c638e2adc4aaa2ca	Sex	M	0.379575376423578	0.335412036353833	45	12	0.264349412814311	0.867026772613541
a508a5f255747cc91b1e9b37a9172f60	BirthMode	CSR	0.540578713240938	0.490637990877982	45	6	0.276980214418505	0.867026772613541
X6c46eff23d8375320d5b6e50d928c764	BirthMode	CS	-0.194914084401766	0.170097323571534	45	6	0.258481953964109	0.867026772613541
X821cd9b9ede94bda7d2f95a20c8f7834	Sex	M	-0.230397185048452	0.198272434922255	45	5	0.251945921828768	0.867026772613541
X901e174c9c45678405fda125166ff943	Sex	M	-0.143485232299072	0.130303276828559	45	6	0.277248301804566	0.867026772613541
X8aacae23261879b42e96d97d105b1139	BirthMode	CSR	-0.376657660570014	0.345608490613223	45	8	0.282148178229332	0.867026772613541
f9e750ee58a7bc17b87edc80dd07f456	BirthMode	CS	-0.305430347452939	0.271753545757808	45	7	0.267582926527992	0.867026772613541
X5d4ff78b9dc0360d80817894db22ee56	Sex	M	0.333469792131542	0.292904133249991	45	8	0.261522875077499	0.867026772613541
ddc7838411468d0b69e4a58138b1376a	Sex	M	-0.464496131226112	0.424675586930735	45	18	0.280441834796672	0.867026772613541
X69c2664ce92033434653d223236e6a31	BirthMode	CS	-0.33418967683228	0.283126059732474	45	6	0.244661363380472	0.867026772613541
X802af93433e3f4f5a6e0a9714c0159fb	Sex	M	-0.315941336357297	0.267889996800141	45	5	0.24504951878266	0.867026772613541
X0a68eb8a1371e4c402af18d8524f4a3a	BirthMode	CSR	-0.256523110140287	0.233976039848669	45	5	0.279317248166191	0.867026772613541
X7bbf6930c031418482e6b0cbb68afd7e	BirthMode	CSR	0.891883035873936	0.766301393395163	45	10	0.251201016787288	0.867026772613541
X9ede21367fadb803e5210adf65fa6203	Sex	M	-0.181188993821323	0.163394662559013	45	5	0.273933991466659	0.867026772613541
ab4f6ce559f19ba6367b9585e0c52d1d	Sex	M	-0.558988448387831	0.476641188752096	45	43	0.247658687889162	0.867026772613541
a5061f5eecd9cbee899a26a2d9578156	BirthMode	CS	-1.07464812297171	0.984147296648365	45	12	0.281226521895463	0.867026772613541
f8daf40b2587101f94d6d4bfeb1d11d5	BirthMode	CSR	-0.501733955590862	0.446887214206433	45	8	0.26808369108172	0.867026772613541
e3e8c8f2a808212211a492a44f04ae35	BirthMode	CSR	-0.684168066565019	0.594303166029627	45	19	0.25631514161235	0.867026772613541
X13c07d678a73558a30551df04730edb1	Sex	M	-0.375551831319759	0.321887232774404	45	12	0.250065482211275	0.867026772613541
ff7be10aac8348bb79fc2651954921e3	BirthMode	CS	-0.351079074397118	0.325247715301184	45	12	0.286709569906035	0.867987870669501
X0425d580a9521c4e1a833b43bf4171e6	Sex	M	0.484721266721078	0.4461889600053	45	16	0.283666245829204	0.867987870669501
fda6efe8df8c1d5e5d872bf55e7ffa4e	BirthMode	CS	0.529486897449098	0.489477510495711	45	14	0.285690102578539	0.867987870669501
X534359e18c3d1be9ea9f4224d86fc878	BirthMode	CSR	-0.584085255401562	0.541160192143463	45	14	0.286753658559459	0.867987870669501
ee36824cd8ad5db2f54f604848c720a0	BirthMode	CS	-0.941910548015021	0.869031644425998	45	32	0.284758688043475	0.867987870669501
X684ec7bae4bb914632362dd52a015b02	Sex	M	-0.20226189143071	0.188498812894382	45	9	0.289539898008775	0.870404252582934
a064a71e55090eb8a8101a45ed36e542	BirthMode	CSR	-0.178636943016107	0.166646243454233	45	5	0.290010574588217	0.870404252582934
a7c3a1611a6f73dea3dfd657aec9f003	Sex	M	-0.382477510098938	0.35706102529991	45	9	0.290352695977423	0.870404252582934
X85aa4ca2e40f82a0b1fe420916286c0f	Sex	M	-0.887368055936091	0.829520606647794	45	20	0.290995684839794	0.870404252582934
X968a697c6d9d2af8d415a6516efde56c	Sex	M	0.486809953852405	0.470248511476589	45	20	0.306634444282819	0.871895285416356
f27c18211f38a2b8824f2a0ffa75d352	BirthMode	CSR	1.01309040053442	1.01328336352461	45	42	0.32326715628161	0.871895285416356
X59164e466bb1817ff6ef281050eb6584	BirthMode	CSR	0.225309555215844	0.213493056514072	45	5	0.297445377000624	0.871895285416356
a1008f2cef2fbdb6e9e4d8e6baae6b6a	BirthMode	CS	-0.303902749337866	0.290948083170884	45	13	0.302361833851595	0.871895285416356
bbaa5cb76e0ce9916868dd33bb0b5aad	BirthMode	CSR	-0.313020638952946	0.313169422675229	45	8	0.32340329577758	0.871895285416356
X45aa1cb25b9e01293c2aef67e55877e3	BirthMode	CSR	0.408369086049496	0.408260853280303	45	16	0.32304937093165	0.871895285416356
X40d3ced278c1560950b676bcd978b0c7	Sex	M	0.371219630865752	0.363817929313257	45	6	0.313548304672514	0.871895285416356
X6c6dc0a7cd6856d4d841ce4192a2a325	BirthMode	CS	0.665017036798634	0.647356687319769	45	25	0.310311025160359	0.871895285416356
X86e4f6fdc3bf7fbc6ea4336fdeedd97b	Sex	M	0.140723794178136	0.134883487103043	45	6	0.302922650325957	0.871895285416356
a009250174a6396c22cbd6d4883ace66	BirthMode	CS	-1.24873422883384	1.23205155111684	45	30	0.31674618419703	0.871895285416356
e9aac6d75e12d347c31fc78577d1453e	Sex	M	0.285360444921472	0.28050654077349	45	6	0.314974595074726	0.871895285416356
c973282c675d1bd6d51aa1b8a3579c80	BirthMode	CSR	0.435727849850091	0.420507986713836	45	45	0.306184688675267	0.871895285416356
X7196309e808ea0a0343569ba13b6475a	BirthMode	CSR	-0.57438525578487	0.553055680356312	45	22	0.305092610150799	0.871895285416356
X96bb35ad57d9c30cfb576f6f7440308a	BirthMode	CS	0.346317862170085	0.332344135644221	45	8	0.303496163120605	0.871895285416356
X11e18618bead81e79a362a5ef2ab38b8	BirthMode	CS	-0.254465962013759	0.248116861257102	45	7	0.311098395715473	0.871895285416356
X47e502f3606777b0c5aa1630dda7df87	Sex	M	0.426266970478504	0.413014293151319	45	16	0.308080960447038	0.871895285416356
X4080fc5501b77fa7027f0f557efe0fab	Sex	M	-0.409850974597462	0.398278184186845	45	21	0.309485656960172	0.871895285416356
X3b3279e106d3a861d1121ac94b3ff08e	BirthMode	CS	-0.180094419468335	0.172142522382284	45	6	0.301600480172193	0.871895285416356
X3e638635a21addac92a53c13e6719299	Sex	M	0.222364354807151	0.217995097414745	45	5	0.313689591854367	0.871895285416356
a4ab293fb73c2a48d7810ee5b47b637c	Sex	M	0.393193247968938	0.389115484381443	45	21	0.318192073941578	0.871895285416356
X452599cabae49a1508e429752fb36c10	Sex	M	0.189281814782588	0.188866744158005	45	8	0.322126541918584	0.871895285416356
cb71c522249f3d076c7b9f2c5edb629f	Sex	M	-0.397466435105139	0.386467593900656	45	14	0.30976293827739	0.871895285416356
X46a9bce4deb54b24813583e0f9fb9cca	Sex	M	0.258663447480784	0.256973530650813	45	9	0.320042348160744	0.871895285416356
X5c9de3df536326207732a7f75cfdb999	Sex	M	-0.489476607192608	0.468977879521892	45	16	0.302734929792819	0.871895285416356
d2399f4a8036e57f6eeb8f0f69215562	BirthMode	CSR	0.237137895815384	0.237023175508999	45	5	0.322944755301773	0.871895285416356
X580158c8ebb69f5865c14269611a3ee5	BirthMode	CSR	-0.494586660611814	0.490742911521108	45	19	0.31944604721924	0.871895285416356
d8f123d97b4fbc3dba79622d01d2747a	BirthMode	CSR	-0.24088403097187	0.238603750781334	45	5	0.31862884793836	0.871895285416356
b030d69d67d0bc77236cedbb711d615b	BirthMode	CS	-0.339161925180759	0.322552744867032	45	6	0.299190428588833	0.871895285416356
X901e174c9c45678405fda125166ff943	BirthMode	CS	0.155869167082977	0.147587932546978	45	6	0.297101269078753	0.871895285416356
ddc7838411468d0b69e4a58138b1376a	BirthMode	CSR	-0.585390313364627	0.556274683416851	45	18	0.298806244429623	0.871895285416356
d8cf0ec201f75ea7eef1d6508f4492a5	BirthMode	CSR	-0.628338491594695	0.596464107891432	45	19	0.298308763077887	0.871895285416356
dd529174080cebdb024f3e4d9bdd445d	Sex	M	-0.501049519331121	0.496808486781664	45	23	0.319112198883306	0.871895285416356
e3b211d560b5b2aff7de2d585dcea6b8	Sex	M	0.189782792463637	0.186385366784475	45	6	0.314540724442889	0.871895285416356
bf15e0ea5cf38ba7474a66ffd3cdec29	BirthMode	CSR	-0.967911666709611	0.931894376520608	45	20	0.305054566435164	0.871895285416356
X24d5e2004c0981906654773dba703657	BirthMode	CS	-0.320044311287671	0.303190056599264	45	45	0.297336379658935	0.871895285416356
X4134ad8a7c05e84b58fc232fd4f325d3	Sex	M	0.217504415540594	0.205350985097837	45	5	0.295716473788819	0.871895285416356
X8f09353dbb511165efed328783351b0e	Sex	M	-0.195982199309262	0.183835418614849	45	8	0.292627871947834	0.871895285416356
X438fb020cf251f2c2f4e89552e4a78ff	Sex	M	0.721098692718254	0.852161812437707	45	42	0.402353546445988	0.875765420940027
X59164e466bb1817ff6ef281050eb6584	BirthMode	CS	0.159833803777194	0.184606618424491	45	5	0.391634008930089	0.875765420940027
X59164e466bb1817ff6ef281050eb6584	Sex	M	0.128576620813494	0.162986545646567	45	5	0.434721026424619	0.875765420940027
X5c805b86c019c2095e27023a34cba1e7	Sex	M	-0.163004031812907	0.193864060885774	45	13	0.405328043767814	0.875765420940027
ebdb83c3ce6ffb9baa5d797041283e86	Sex	M	-0.186417464522551	0.205157230329811	45	14	0.368841935523715	0.875765420940027
f5d873dbd84ce42d9e8f04c82b38ecfc	BirthMode	CS	-0.193906693962496	0.248338362476114	45	8	0.439395620893948	0.875765420940027
X94e1ce4bbbed8aed7c95d0a0b492b4e9	BirthMode	CSR	-0.513750989524778	0.602105339581104	45	17	0.398473980553763	0.875765420940027
X428a6b3af0339c2456190db998ea95aa	BirthMode	CS	-0.315133715414862	0.338830437881558	45	18	0.357782403689107	0.875765420940027
db37f953a82cc17cf5d113cbc95a0c54	Sex	M	0.11244052594548	0.129056591795308	45	5	0.388690978542852	0.875765420940027
X90beb4a479db9c0fd70fd62eca6c2c59	Sex	M	-0.0948531676163997	0.112510535110919	45	6	0.40408634721389	0.875765420940027
c69e06a0ee11bd17d9eea2c3cb41ada1	BirthMode	CSR	0.396432200899964	0.50076331663238	45	9	0.433117747496999	0.875765420940027
X7e0ae4a4c53b8b6c072556d091369675	Sex	M	0.127593794518489	0.133881532364717	45	6	0.346157474560262	0.875765420940027
c8332928d52ce20e6d1f8dc65a5501e1	BirthMode	CS	0.496897848435636	0.530776307143046	45	7	0.354666495769068	0.875765420940027
X20b13055a9ab21debbbd6e363aa6db03	Sex	M	0.195309668841601	0.220589568446123	45	5	0.381105236317358	0.875765420940027
b36f55e05d656638c9385870b6626286	BirthMode	CS	0.260848988079803	0.31808879622211	45	8	0.416929231158831	0.875765420940027
X33022141594a26f64007d7ec7d3e49f2	Sex	M	0.227944335831818	0.283132372450361	45	14	0.425417584386754	0.875765420940027
X5d1bfef4367fee8746ead206aac969c3	BirthMode	CS	0.173839605140792	0.219786336855849	45	10	0.433525949585985	0.875765420940027
e7b842148a34232c6714670859c7d257	BirthMode	CS	-0.231443317809624	0.284482852108309	45	8	0.420597914815204	0.875765420940027
e7b842148a34232c6714670859c7d257	BirthMode	CSR	-0.250178707825529	0.328997487418285	45	8	0.451350221370714	0.875765420940027
ff7be10aac8348bb79fc2651954921e3	BirthMode	CSR	-0.325266861010611	0.376141058519365	45	12	0.392209145233868	0.875765420940027
ff7be10aac8348bb79fc2651954921e3	Sex	M	0.25052248547701	0.287156560522021	45	12	0.388057422697606	0.875765420940027
X5288aa4bfdd10d979c3cc353d34d3ed7	BirthMode	CS	-0.242468802578739	0.285342592690622	45	5	0.400401046536071	0.875765420940027
X0425d580a9521c4e1a833b43bf4171e6	BirthMode	CS	-0.470460154742851	0.505375672317979	45	16	0.35734849935255	0.875765420940027
bf6f1b46de079afce097ad39097aa36e	Sex	M	0.254343811079592	0.295275392447908	45	6	0.394039577292425	0.875765420940027
X4cdfe4ce24f411be533e6d6e39f80f99	Sex	M	0.416781829205423	0.429316222091039	45	14	0.33733860822799	0.875765420940027
caa314c8bbe94ec49c4b5e7ac761c89c	BirthMode	CS	-0.629654978131469	0.764376733983102	45	44	0.414848104089204	0.875765420940027
X3ae2a2aa07a75cd4a126c14bb16e1a7f	BirthMode	CSR	0.328937074083805	0.418464868173555	45	17	0.436353943381666	0.875765420940027
X3ae2a2aa07a75cd4a126c14bb16e1a7f	Sex	M	0.248229098527539	0.319467735633632	45	17	0.441614014714946	0.875765420940027
X3d1fcc65c931bb6a77b687a734c7513b	BirthMode	CSR	-0.493830940607293	0.529860272602195	45	18	0.356791422636828	0.875765420940027
c06b712348f8542720421722120be38e	BirthMode	CS	0.46229218136638	0.48113147667441	45	27	0.342263313893685	0.875765420940027
ec2419c176862417d3bb24baba3bc8d2	BirthMode	CSR	0.667330333487662	0.708783822635542	45	40	0.351955883771184	0.875765420940027
ec2419c176862417d3bb24baba3bc8d2	Sex	M	0.431749886325384	0.541105311562775	45	40	0.429523752225025	0.875765420940027
de17fa4e217c05126bad3d8e4a5ed1ae	Sex	M	0.402251201860219	0.474327725897526	45	31	0.401336857161674	0.875765420940027
X9e1e6091fc8df34c70d2758663e82568	Sex	M	0.274598970647373	0.356689804471773	45	6	0.445799792076053	0.875765420940027
c973282c675d1bd6d51aa1b8a3579c80	BirthMode	CS	0.274215451142238	0.363611626135557	45	45	0.45507258142755	0.875765420940027
