feature	metadata	value	coef	stderr	N	N.not.0	pval	qval
X968a697c6d9d2af8d415a6516efde56c	BirthMode	CS	-0.0593795936225519	0.384718195972543	91	53	0.877694666675486	0.957778263782151
X7c60bd2ffe3eed870549edc57875acf8	BirthMode	CSR	-0.0702293196533901	0.456023250541914	91	40	0.877963408466972	0.957778263782151
X306e31ae31e2479962fd9f5e95660548	Sex	M	0.0340833055318326	0.195141692917765	91	21	0.861753192490756	0.957778263782151
de17fa4e217c05126bad3d8e4a5ed1ae	Sex	M	-0.0642196655196645	0.411973391600998	91	63	0.876486344547672	0.957778263782151
f54c94ed6901807823dcb725d30dc91f	Sex	M	0.0776583370374778	0.462719396350462	91	72	0.867106304041178	0.957778263782151
a48efa77549a0058f29816ef3038a36e	BirthMode	CSR	-0.0808244717337245	0.567791135906717	91	75	0.887133527415391	0.961427498318016
X7d64677a29ebe5c57f9e95558cea9241	BirthMode	CS	-0.0719114087558073	0.517209936723546	91	79	0.889742114671497	0.961427498318016
X904398d6601dd776a7c9a42ac7cf4cd8	BirthMode	CS	0.0178601380500817	0.148764645969789	91	14	0.904715338648956	0.968427686441136
X5c9de3df536326207732a7f75cfdb999	Sex	M	0.0457763788969707	0.377285096339569	91	63	0.903708662100861	0.968427686441136
X438fb020cf251f2c2f4e89552e4a78ff	BirthMode	CS	0.0814196838581561	0.907364420232689	91	80	0.928706389696894	0.977941149147567
afaed5b814af8fdf712ee3a2f6e146ea	BirthMode	CS	0.0568682152554398	0.5892728734385	91	76	0.923340877484674	0.977941149147567
X031576b29e776dff6924cd6319f5840f	Sex	M	-0.0269199251950627	0.322189953838184	91	30	0.933603818042455	0.977941149147567
X8f20e8d05e62fad83c0accad82df42af	Sex	M	-0.0269413541053705	0.285597884989819	91	88	0.925061422683829	0.977941149147567
e7cdeeaa44dc2bdd46569cf6c57dace6	BirthMode	CS	-0.0277132800052077	0.339082465702687	91	21	0.9350489934832	0.977941149147567
X3b5f8db9835e4d85d69155b8ca5ff501	BirthMode	CS	0.0145598750681906	0.193541976372187	91	17	0.940205613398635	0.978844200250633
X3ae2a2aa07a75cd4a126c14bb16e1a7f	Sex	M	0.0237035085888594	0.469088325931968	91	35	0.959815070035584	0.990785679247577
X8a88f51fbbd1cf4036edce693eabc86a	Sex	M	-0.0170716546899431	0.342552397824655	91	60	0.960366820674187	0.990785679247577
X1188c1b5a5140c35de894313d9ccf8d9	BirthMode	CSR	0.0168709445877493	0.386110872191942	91	53	0.965248006569082	0.991335790530408
X854c977227dcad9f6e0f0af6255ec349	Sex	M	0.00921520895713987	0.245835782894421	91	44	0.97018400272951	0.991937007275015
X964f0f57f439850529c1c1c7881ebf95	Sex	M	-0.00503805884283522	0.157579338614218	91	25	0.974567957210416	0.991970956446317
X964f0f57f439850529c1c1c7881ebf95	BirthMode	CSR	0.00473532022133957	0.192324597637682	91	25	0.980413255650425	0.993485432392431
X6c6dc0a7cd6856d4d841ce4192a2a325	Sex	M	0.00246524954519263	0.154739916186917	91	19	0.987325464159852	0.996062857647993
d8f099d313df42c4bd55367dfcba5b1e	Sex	M	-0.000149283211220825	0.153909292496475	91	15	0.999228318348134	0.999228318348134
X30e56f85621ef5f9b9eb7f743a2e6516	Sex	M	-0.000387496231939921	0.337925064850765	91	49	0.999087697010567	0.999228318348134
