feature	metadata	value	coef	stderr	N	N.not.0	pval	qval
X07787e737d44760201efbd113f60847e	BirthMode	CSR	0.188438968763144	0.145661867491414	74	10	0.200030552935351	0.886043241923241
c17fc141d99b421461df8379095734d1	BirthMode	CSR	-0.6422098819922	0.507007907813381	74	20	0.209473152465026	0.886043241923241
ddc7838411468d0b69e4a58138b1376a	BirthMode	CS	0.336678525610115	0.262348850936516	74	18	0.203611046325479	0.886043241923241
dd529174080cebdb024f3e4d9bdd445d	BirthMode	CSR	-0.532613669768424	0.414725761493658	74	33	0.203286943873266	0.886043241923241
dd529174080cebdb024f3e4d9bdd445d	Sex	M	-0.433820179648594	0.343514793706931	74	33	0.210820614239873	0.886043241923241
fd936820747ff2e2879e43047965d7d5	BirthMode	CS	1.20725848045174	0.955411015779952	74	58	0.210565343853141	0.886043241923241
X80503c048f7104166426f2ba24cd4e77	BirthMode	CSR	-1.05347291405883	0.815532217878106	74	33	0.200688675756858	0.886043241923241
df61a14bd5475bb09a2a86ad75a4c200	Sex	M	-0.32782049483081	0.258339576486951	74	17	0.208661525187943	0.886043241923241
X2529fbc6cce08cc4a4b42131cc59b32e	BirthMode	CSR	-0.607345207528436	0.483874885414251	74	22	0.213591233793454	0.888675226115416
X42fa666aab3186e80091e708e6b911f2	Sex	M	0.375728497652546	0.301663494952489	74	22	0.217092993097294	0.888675226115416
X456995cfe33fb271939359fb93d62adc	BirthMode	CSR	-0.618241210191158	0.493763846958725	74	71	0.214701294738688	0.888675226115416
X079d925c0948d498f5800e37f48a8edd	Sex	M	0.252230103390755	0.2023957095436	74	16	0.216837277784104	0.888675226115416
X3f408486b8a7486bb4466732ec7740cb	BirthMode	CSR	0.298759325725111	0.238431730535269	74	15	0.214368536810508	0.888675226115416
f5e7b0432a0779c0c404e9453474c530	BirthMode	CS	-0.809271290133922	0.650228004008311	74	53	0.217431200104557	0.888675226115416
X33022141594a26f64007d7ec7d3e49f2	BirthMode	CSR	-0.469033388596026	0.383115030481951	74	23	0.224957634289117	0.88968608052458
ff7be10aac8348bb79fc2651954921e3	Sex	M	-0.229785458994429	0.196928761300145	74	10	0.247232459273086	0.88968608052458
X031576b29e776dff6924cd6319f5840f	BirthMode	CS	-0.342741738272213	0.297828699099311	74	17	0.253729842378303	0.88968608052458
b737cf410436bc8935a33da428d7b1b0	BirthMode	CSR	-0.288112826278849	0.249749108552368	74	10	0.252584222462674	0.88968608052458
c6b5af7e07b9b826ae97b6c03156c6f7	Sex	M	-0.612022674209634	0.507115211478739	74	61	0.2315444428608	0.88968608052458
X592ffedf7f7221039afc844b2f4fdc66	BirthMode	CS	-0.28290564145748	0.228866960898927	74	14	0.220548085599058	0.88968608052458
X1cd554cc78d730e45081889c4e58bad6	BirthMode	CSR	-0.146553725049911	0.124474773762976	74	9	0.243032790667403	0.88968608052458
X3592ca014f5f625b261e226e111d72b7	Sex	M	-0.156929803495875	0.133228417345999	74	11	0.242825387641243	0.88968608052458
X48276d55d082e91e666895214adca3e7	BirthMode	CS	-0.223609470579524	0.182007916201435	74	11	0.223347568508918	0.88968608052458
a4ab293fb73c2a48d7810ee5b47b637c	Sex	M	-0.351354643792057	0.306359603248079	74	28	0.255340379352299	0.88968608052458
X5087bee9be8c0f9f4afc8588e1b7a670	BirthMode	CS	0.48234725125133	0.39939953372341	74	20	0.231234593348376	0.88968608052458
X2cf2f1a47d091fe96d7ff12d169ee00d	BirthMode	CS	-0.192172042109848	0.164019077074835	74	9	0.245312380759287	0.88968608052458
X2cf2f1a47d091fe96d7ff12d169ee00d	BirthMode	CSR	-0.194309024030737	0.164019077074835	74	9	0.240153333417914	0.88968608052458
X3d3bd35f74b66c33886ff14bb29894c7	BirthMode	CS	0.193696747256018	0.165592203973399	74	11	0.246080524800201	0.88968608052458
X5c9de3df536326207732a7f75cfdb999	Sex	M	-0.357007039342226	0.304240116209812	74	33	0.244597347262001	0.88968608052458
bc14c38f50bd718c07a6fad8d0b974f0	BirthMode	CSR	-0.248328384077134	0.204132966064238	74	12	0.227879348279555	0.88968608052458
X49db3e027ba1c2052a3dea50efa3f85e	BirthMode	CSR	0.332718821071998	0.271319190710674	74	10	0.224194883525739	0.88968608052458
ac098a5f3395859bc2262b73ab81b31a	BirthMode	CS	0.304914688665465	0.253057755905972	74	12	0.232291513081488	0.88968608052458
ac098a5f3395859bc2262b73ab81b31a	BirthMode	CSR	0.292000045396784	0.253057755905972	74	12	0.252471007479401	0.88968608052458
X580158c8ebb69f5865c14269611a3ee5	BirthMode	CSR	-0.428089514328796	0.361544326028301	74	21	0.240395141788493	0.88968608052458
X3df90b281d312e08bd8b79c9e535d625	Sex	M	-0.200840958572387	0.17472600532118	74	9	0.254277650477513	0.88968608052458
X6c64a41d73e00f788db4495301ad6479	BirthMode	CS	-0.229211645489459	0.197880931598517	74	9	0.250665608019565	0.88968608052458
X18066d4ea972d9c36bc7b865466cd6eb	BirthMode	CSR	-0.342353404407131	0.278373384605571	74	22	0.222876246726808	0.88968608052458
X778f683b14553f10f104f24d309d9420	Sex	M	-0.271693532107475	0.227854127777638	74	16	0.237130472161132	0.88968608052458
b62186a66b050c8f99ff8e64a3c28adf	Sex	M	-0.216838345578594	0.181238642222366	74	10	0.235567627306075	0.88968608052458
c7520fbea134b236408d26906c3cc283	Sex	M	-0.256807192198223	0.223825133929079	74	13	0.255140758128366	0.88968608052458
a0800ab251ba81491f76bd9fe4302bf2	BirthMode	CSR	-0.3789940888098	0.324388642578931	74	16	0.24663602306616	0.88968608052458
X094424708b3576ff807385c25ad6428b	Sex	M	-0.115541804669166	0.100805707457629	74	8	0.255622487782595	0.88968608052458
d8cf0ec201f75ea7eef1d6508f4492a5	Sex	M	-0.201931886966097	0.167235044724136	74	12	0.2313139571898	0.88968608052458
X6fdea71750c1a50d78e7d08969f45fd9	BirthMode	CSR	0.812737918998443	0.669263955821255	74	20	0.228685169842562	0.88968608052458
X3eb21cce3acbbeb33bbd9d8ca7595bc4	BirthMode	CSR	-0.296451855715851	0.249043535771657	74	18	0.237925612564949	0.88968608052458
X7bc78540b7e0bab3ed4670b4dc7ae979	BirthMode	CS	0.462250485422157	0.393448672412625	74	71	0.24402838286764	0.88968608052458
a5061f5eecd9cbee899a26a2d9578156	BirthMode	CS	-0.71661666529582	0.612314556081954	74	14	0.245832955867071	0.88968608052458
X938fa4f1324470245e04693d6dd958c1	BirthMode	CSR	-0.713063599358471	0.610401516331204	74	56	0.246694353263835	0.88968608052458
ea46a192b26dffe602a5a6be3220155f	BirthMode	CSR	-0.371005943753278	0.320214739897931	74	8	0.2505501736591	0.88968608052458
ffb89bf74719fd1007193a724b718b52	BirthMode	CS	-0.291640618214101	0.235696983091789	74	16	0.220090360772591	0.88968608052458
X13c07d678a73558a30551df04730edb1	BirthMode	CS	0.365010255807251	0.29651485471083	74	19	0.222442416184425	0.88968608052458
X75ddc6024d4af3d7fe5b7f54cfe9c9e5	Sex	M	-0.13057470356883	0.109190546606563	74	8	0.23579320412822	0.88968608052458
c0a64c29b86aa9015d95d6ac55f9ddaa	BirthMode	CS	0.433999302460276	0.380139852792156	74	19	0.257476188560537	0.892650910534781
X1cf2db2510dc49f57c8a667a2ea21a4a	BirthMode	CS	0.359812715063177	0.317700176499214	74	12	0.261265982596965	0.902279032922077
X492106d65d13feade3f768693872e83f	BirthMode	CSR	0.598152184155546	0.532172823084049	74	69	0.264860824656545	0.904180056586137
X89c959a463cd1d79fc961dd82e9bf646	BirthMode	CS	0.295141687725427	0.262136561804274	74	28	0.264049774949866	0.904180056586137
b00cbeb9749795e579bd50e157146f0d	BirthMode	CS	-0.233871514363241	0.207771885292588	74	13	0.264172299463316	0.904180056586137
X4b72261af364903930771877a0828e14	BirthMode	CS	0.304956769506347	0.276399884601012	74	16	0.273667995989724	0.925313978899172
d2399f4a8036e57f6eeb8f0f69215562	BirthMode	CSR	-0.183783783268099	0.166748691442551	74	8	0.274167104859014	0.925313978899172
X85e7264741ca7542518130169aba3691	BirthMode	CS	-0.498678018566595	0.451598323764193	74	17	0.273265560706747	0.925313978899172
X264d967e6d61a657b841b0165db6464d	Sex	M	-0.246092333157152	0.224090247031532	74	14	0.275887206839898	0.926404211981274
X4cdfe4ce24f411be533e6d6e39f80f99	BirthMode	CSR	-0.468408155005016	0.427361812308694	74	23	0.276815268486481	0.926404211981274
X2fa988aa1d6a66da0c44a3b902056b99	BirthMode	CS	0.315262729964867	0.28811630350966	74	13	0.277609342984288	0.926404211981274
c6fda4b9a67c5c303ab4f2116a1197e6	BirthMode	CSR	-0.26568513346637	0.245456691523706	74	21	0.282784364529409	0.93298164999884
X0425d580a9521c4e1a833b43bf4171e6	BirthMode	CSR	-0.383268352966244	0.354871565079589	74	12	0.283840493785897	0.93298164999884
X1da924f9f1a5eb197f18c98773c2f0c9	BirthMode	CSR	-0.505930839591328	0.465874120307828	74	20	0.281212711669649	0.93298164999884
X1f4c18f16f14415fe4c92bf28156b4e6	Sex	M	-0.296396109054777	0.274996818607497	74	22	0.284815947025459	0.93298164999884
X9b0cde19c4d9fff4ddd44785f84d7cb7	BirthMode	CSR	-0.359512094902041	0.331566749164538	74	31	0.281959896797018	0.93298164999884
X87b160ded423712ae74ce3f2f30d2da1	BirthMode	CSR	-0.555480478301806	0.516937128034628	74	52	0.286261404052505	0.934281725314218
X438fb020cf251f2c2f4e89552e4a78ff	BirthMode	CSR	-0.79020293432347	0.814596319518232	74	66	0.335359231092374	0.935370104295742
c3342d2a9a35fb23f494d299efedfcb9	BirthMode	CSR	-0.579485293901933	0.544891422601761	74	13	0.291215878863	0.935370104295742
X7c60bd2ffe3eed870549edc57875acf8	Sex	M	0.545916836648943	0.52516558391232	74	63	0.302143182027311	0.935370104295742
X428a6b3af0339c2456190db998ea95aa	Sex	M	0.223167195098285	0.210547912059177	74	22	0.292817617908602	0.935370104295742
d8f099d313df42c4bd55367dfcba5b1e	BirthMode	CS	-0.649813055048611	0.671217700017048	74	35	0.336322170590079	0.935370104295742
X2798635e0758a16e7c6dd5b7e48c2c82	Sex	M	-0.194568085934504	0.203760996928999	74	8	0.342922467280442	0.935370104295742
bb72e0366c72244827d338398e137f26	Sex	M	0.140633743192528	0.133745964849505	74	8	0.296645936231389	0.935370104295742
db66ab43add889efc6f36d999d74bd9f	BirthMode	CSR	0.84048039305252	0.857778406497045	74	59	0.330542471606265	0.935370104295742
db35c906865fb1665ab2ed219d1e567e	BirthMode	CS	-0.789570017236191	0.801146493909863	74	74	0.327748273642394	0.935370104295742
a009250174a6396c22cbd6d4883ace66	Sex	M	0.407311897606284	0.429913384019116	74	10	0.346680104336268	0.935370104295742
X3d1fcc65c931bb6a77b687a734c7513b	Sex	M	-0.329570130512165	0.322592273945397	74	48	0.31047363172398	0.935370104295742
a33fb9559e6006647c10f7a323dea54e	BirthMode	CSR	-0.238553268026653	0.24088946186101	74	11	0.325437491417759	0.935370104295742
X9d068c9848b2fffa812c95de90506205	BirthMode	CSR	0.173434621462788	0.174649701494754	74	10	0.32410947791541	0.935370104295742
X8a5391917061924c6d93bd26c1dae8d7	BirthMode	CSR	0.173569032141595	0.16943233439079	74	10	0.30916646853152	0.935370104295742
X798dd9a3facfa4088a8d5377f569f80f	BirthMode	CS	-0.325708199473854	0.341752060421983	74	26	0.343842145684802	0.935370104295742
X798dd9a3facfa4088a8d5377f569f80f	BirthMode	CSR	-0.344255887278283	0.341752060421983	74	26	0.317247358891559	0.935370104295742
X4080fc5501b77fa7027f0f557efe0fab	Sex	M	-0.220269353380168	0.213848823436105	74	26	0.306544795683681	0.935370104295742
b00cbeb9749795e579bd50e157146f0d	Sex	M	-0.173637578554665	0.17209617279942	74	13	0.316470410752255	0.935370104295742
dbf4c33c7f64cf6a24da3ef3b9441866	Sex	M	-0.262768602806814	0.251114896981137	74	13	0.298972658028157	0.935370104295742
a4ab293fb73c2a48d7810ee5b47b637c	BirthMode	CS	0.372536842222838	0.369868262082335	74	28	0.317300543336574	0.935370104295742
cb71c522249f3d076c7b9f2c5edb629f	BirthMode	CS	0.273614033580685	0.28304252099222	74	26	0.337027692159138	0.935370104295742
X43577e578520b2867697731105874b5d	BirthMode	CS	0.400788276511263	0.413705988756054	74	31	0.335992601743421	0.935370104295742
X2cf2f1a47d091fe96d7ff12d169ee00d	Sex	M	0.134705587250589	0.135855991251763	74	9	0.324840917376361	0.935370104295742
X3d3bd35f74b66c33886ff14bb29894c7	Sex	M	-0.130061964955991	0.137159002572036	74	11	0.346260970170589	0.935370104295742
X0a61241a2a82ee5f9e8ff159db32a7a6	BirthMode	CSR	-0.240040240278006	0.230837123236454	74	9	0.301979499043168	0.935370104295742
d0b02d08734bda73b7c53f4164fedc19	BirthMode	CS	0.136237875354377	0.131675880329374	74	8	0.30439567667972	0.935370104295742
X547c05cd6cde04a51dba35d18340f60e	Sex	M	-0.370447560262852	0.375369258601409	74	24	0.327096365398514	0.935370104295742
X2be36e7c53a1ff9b53b596ce97533e58	BirthMode	CS	0.216494352938334	0.209116586595404	74	10	0.304101215347312	0.935370104295742
de903f144fcf6440572387e2c24a0651	BirthMode	CS	0.368462305856855	0.367409761533215	74	17	0.31938029271332	0.935370104295742
aae93bad579f1c6ee0f149f15c675cbe	BirthMode	CS	-0.383414387635447	0.370992694067227	74	10	0.304935636042381	0.935370104295742
aae93bad579f1c6ee0f149f15c675cbe	BirthMode	CSR	-0.350900165098055	0.370992694067226	74	10	0.347483170058239	0.935370104295742
X4322f71ec394024540834021c505ed8c	BirthMode	CSR	-0.548402239611389	0.554614589926482	74	19	0.326167240249644	0.935370104295742
f54c94ed6901807823dcb725d30dc91f	Sex	M	-0.166199017618938	0.172999220569939	74	10	0.340013670652626	0.935370104295742
d8f123d97b4fbc3dba79622d01d2747a	BirthMode	CSR	-0.324258740815929	0.305266476682881	74	12	0.291788876330785	0.935370104295742
X3df90b281d312e08bd8b79c9e535d625	BirthMode	CSR	-0.205800712397985	0.210946884783637	74	9	0.332620066438541	0.935370104295742
a508a5f255747cc91b1e9b37a9172f60	Sex	M	-0.388077024637054	0.405539618905127	74	26	0.341890993147131	0.935370104295742
X18066d4ea972d9c36bc7b865466cd6eb	BirthMode	CS	-0.274035416999824	0.278373384605572	74	22	0.328301048934186	0.935370104295742
X5349a99aca67fce161e051d82b05af44	BirthMode	CS	-0.203692932217451	0.214492288242429	74	11	0.34555661488021	0.935370104295742
b62186a66b050c8f99ff8e64a3c28adf	BirthMode	CSR	-0.226928352150816	0.218809597969959	74	10	0.303256668712824	0.935370104295742
fbefbbf34180ddddf10d5d9afa55ff69	BirthMode	CS	0.20845422986779	0.203505958754168	74	12	0.309213314489221	0.935370104295742
c245168365cce4596857f2332df0cf2e	BirthMode	CS	0.225376986500693	0.235595256155004	74	9	0.342047385985449	0.935370104295742
X546a016e10d962152fcaa412aecd6552	Sex	M	-0.386275059975651	0.362551710508324	74	26	0.290340618401769	0.935370104295742
X3751267c5fa85eb61e9720471cda2fe0	BirthMode	CSR	-0.349825998910046	0.363077545785766	74	27	0.338612337872216	0.935370104295742
X094424708b3576ff807385c25ad6428b	BirthMode	CSR	-0.128625266537593	0.121702833630913	74	8	0.294200280734122	0.935370104295742
e1f25824b3a1bfa4410651cd4dc9f804	BirthMode	CSR	0.278457878029112	0.289638966962893	74	13	0.339662131689996	0.935370104295742
X617f0e4d900a49346bbbee1923475ae2	Sex	M	0.129147287679912	0.122602299516764	74	9	0.295787635797619	0.935370104295742
d8dbddd14d3d62e80609081df3a3d322	BirthMode	CSR	0.336174765585939	0.353356389619852	74	10	0.344687036892361	0.935370104295742
X76f5d77ce2b8d7de1d4f7e29ffe5eb6f	BirthMode	CS	-0.340349399915698	0.327349256003391	74	16	0.30205104886039	0.935370104295742
X370b7143fd21ad203b9b94b6c1ada8a3	BirthMode	CSR	-0.50924192356641	0.501835373103872	74	13	0.31371544162761	0.935370104295742
X370b7143fd21ad203b9b94b6c1ada8a3	Sex	M	0.405144094321592	0.415667148444682	74	13	0.333073354826708	0.935370104295742
X549ecc3f98d4770a128be868c8f1a7f7	BirthMode	CSR	0.651627695253203	0.670473509230417	74	57	0.33445084368374	0.935370104295742
e7992c99e4dc5a41a9d2095b60916fb7	BirthMode	CS	0.79204883852645	0.786688464301623	74	11	0.317491922912488	0.935370104295742
X7bc78540b7e0bab3ed4670b4dc7ae979	BirthMode	CSR	0.41639354076632	0.393448672412624	74	71	0.293549259367758	0.935370104295742
X063ea6149c37f9e0b5e6fe5e5948fc7f	BirthMode	CSR	0.435947733523382	0.424047780348719	74	71	0.307459681874912	0.935370104295742
X80503c048f7104166426f2ba24cd4e77	Sex	M	0.663675795342672	0.675500312729037	74	33	0.32923964560408	0.935370104295742
ea46a192b26dffe602a5a6be3220155f	BirthMode	CS	-0.330617789184529	0.320214739897931	74	8	0.305397788857927	0.935370104295742
d4f63e5e348cb7f2d033d3a28d8fa1d3	BirthMode	CS	-0.216724746763776	0.215440161966248	74	12	0.317898335614491	0.935370104295742
X75ddc6024d4af3d7fe5b7f54cfe9c9e5	BirthMode	CSR	-0.127064872399214	0.131825858504218	74	8	0.338422060665781	0.935370104295742
bbaa5cb76e0ce9916868dd33bb0b5aad	BirthMode	CSR	0.187511838598522	0.207831062219817	74	14	0.370027731798525	0.936838351038188
X2529fbc6cce08cc4a4b42131cc59b32e	BirthMode	CS	-0.439216387032349	0.483874885414251	74	22	0.36714766242295	0.936838351038188
X7e0ae4a4c53b8b6c072556d091369675	BirthMode	CSR	0.138254991267221	0.149086647584836	74	9	0.356933120690183	0.936838351038188
X20b13055a9ab21debbbd6e363aa6db03	Sex	M	-0.137412231150014	0.146476019547445	74	8	0.351407905318837	0.936838351038188
X86e4f6fdc3bf7fbc6ea4336fdeedd97b	Sex	M	0.0814130847525923	0.0880486669748344	74	8	0.358331187275971	0.936838351038188
a009250174a6396c22cbd6d4883ace66	BirthMode	CS	-0.472557250089843	0.519034867871677	74	10	0.365707759680094	0.936838351038188
X87b160ded423712ae74ce3f2f30d2da1	Sex	M	-0.388654848386969	0.428175839033295	74	52	0.367151524662551	0.936838351038188
X5b858ca4949fd9cf5bba89756b01f26e	BirthMode	CSR	0.278420366203993	0.307272609003516	74	24	0.367990228421152	0.936838351038188
e7cdeeaa44dc2bdd46569cf6c57dace6	BirthMode	CSR	-0.261668249977665	0.288412816757681	74	12	0.367376868319818	0.936838351038188
X5c9de3df536326207732a7f75cfdb999	BirthMode	CS	-0.343048829640749	0.367309403215048	74	33	0.353539934883416	0.936838351038188
X580158c8ebb69f5865c14269611a3ee5	BirthMode	CS	0.333789173859388	0.361544326028301	74	21	0.359057944516231	0.936838351038188
X079d925c0948d498f5800e37f48a8edd	BirthMode	CS	-0.224961425184503	0.244352546968124	74	16	0.360398899911026	0.936838351038188
f7740fb251b4636f610015fdb43d2c80	BirthMode	CSR	-0.278107358564521	0.306837537132673	74	20	0.367851146404861	0.936838351038188
X25c4efe0035b7233fde7a2dd2d83e0a3	BirthMode	CS	-0.12436434964229	0.131953900927219	74	8	0.349186708080967	0.936838351038188
X7737930be397d2018d75dab4aad7c522	Sex	M	0.277159968221798	0.303758540744476	74	9	0.364671506468346	0.936838351038188
X082c1b1aa45de90bca53ad835406e52c	BirthMode	CSR	0.273589314926335	0.292204302836945	74	9	0.352340578353714	0.936838351038188
eb672f3a7445f8f90a42abfc4e8c7eaf	Sex	M	0.137471115261916	0.147611098471842	74	11	0.354896182301558	0.936838351038188
f047a452cbefe36e5387436bbaefe060	BirthMode	CSR	0.185280436884167	0.205392928126339	74	12	0.370108978187926	0.936838351038188
b89797007a8a912e076a26d9d01e7d6d	BirthMode	CS	-0.601920517801697	0.642858486521806	74	68	0.35232819223283	0.936838351038188
X62bc7884888956048cac8d5df27109d5	Sex	M	0.354577751614993	0.391693346858761	74	38	0.368441796894848	0.936838351038188
ffb89bf74719fd1007193a724b718b52	BirthMode	CSR	-0.218852184104488	0.235696983091789	74	16	0.356322515231025	0.936838351038188
a9391a4f8028dfee2ed34a4f121888d1	BirthMode	CS	0.214294274483987	0.239228965188071	74	71	0.373445401067582	0.93729535873582
e1f25824b3a1bfa4410651cd4dc9f804	Sex	M	-0.215575318255043	0.239906172279748	74	13	0.371956018123602	0.93729535873582
d8dbddd14d3d62e80609081df3a3d322	BirthMode	CS	0.316905536513203	0.353356389619852	74	10	0.372876297292463	0.93729535873582
X3d1fcc65c931bb6a77b687a734c7513b	BirthMode	CS	0.337813430142159	0.389465982004012	74	48	0.388699772103336	0.938863686787587
c06b712348f8542720421722120be38e	Sex	M	-0.410967902235919	0.470264633359219	74	55	0.385156822272564	0.938863686787587
ec2419c176862417d3bb24baba3bc8d2	BirthMode	CS	0.47373396782327	0.541466602115486	74	70	0.384615543865093	0.938863686787587
X411b1a6f2df76cafb02680de95e8ccbf	Sex	M	-0.359152743102173	0.407785885372162	74	22	0.381473324286068	0.938863686787587
X8a5391917061924c6d93bd26c1dae8d7	Sex	M	0.123650085513075	0.140339758943154	74	10	0.38129156815905	0.938863686787587
X35d2f8b8ad9de9444aa1b7e640222502	BirthMode	CS	-0.242599886207787	0.273418356316551	74	11	0.377964184548347	0.938863686787587
X67dabcca2b2e37bedc0505eb9112c387	Sex	M	-0.114751124914239	0.129378295724415	74	12	0.378146983666035	0.938863686787587
X049343c9e656ac2f7451533fb567e3d2	BirthMode	CSR	-0.165403965954862	0.190731092730519	74	10	0.388789898171959	0.938863686787587
X92f0b3cf53e4c5c532d9bfd4cee8e2f9	BirthMode	CS	0.30682808576768	0.34995764792624	74	9	0.38361725602629	0.938863686787587
de5818f82e62a71571569ca55cbc91d2	Sex	M	0.224175921691455	0.257240754283653	74	17	0.386480265747537	0.938863686787587
X3df90b281d312e08bd8b79c9e535d625	BirthMode	CS	-0.185159661321857	0.210946884783638	74	9	0.383079522362251	0.938863686787587
X9b0cde19c4d9fff4ddd44785f84d7cb7	Sex	M	-0.239636442955551	0.274634696019663	74	31	0.385883851883836	0.938863686787587
c245168365cce4596857f2332df0cf2e	BirthMode	CSR	-0.204296583839199	0.235595256155004	74	9	0.388822334932233	0.938863686787587
ee36824cd8ad5db2f54f604848c720a0	Sex	M	-0.431200689076689	0.483921689244653	74	32	0.375952375449494	0.938863686787587
X8a88f51fbbd1cf4036edce693eabc86a	BirthMode	CSR	-0.227094899161073	0.263863303934268	74	21	0.392367196260258	0.943544271856512
X76f5d77ce2b8d7de1d4f7e29ffe5eb6f	BirthMode	CSR	-0.281428407077844	0.327349256003391	74	16	0.392878703545192	0.943544271856512
X2fd1d1213a4ed89ce119a041622b39b0	Sex	M	-0.149558618289998	0.174576915483729	74	12	0.394538554692406	0.943911287145267
X0190de7de89d8a8ea4fa0ad10ca1d43f	BirthMode	CSR	0.162181603975977	0.189557912908306	74	11	0.395150291925011	0.943911287145267
X94e1ce4bbbed8aed7c95d0a0b492b4e9	Sex	M	-0.226416693865891	0.268541894412636	74	26	0.40202557928392	0.945031794511081
b054aca2fa49ab0f8e9328b3462b740f	Sex	M	0.136831573360023	0.162183664069768	74	9	0.401720602587567	0.945031794511081
a33fb9559e6006647c10f7a323dea54e	Sex	M	-0.16832679953083	0.199527257480541	74	11	0.401750993187539	0.945031794511081
X4322f71ec394024540834021c505ed8c	Sex	M	-0.385605159154353	0.459383848640817	74	19	0.404104504723594	0.945031794511081
X5349a99aca67fce161e051d82b05af44	Sex	M	-0.150452192002394	0.177662641167885	74	11	0.399969134602627	0.945031794511081
c245168365cce4596857f2332df0cf2e	Sex	M	-0.165974821099627	0.195142099504363	74	9	0.397928729787531	0.945031794511081
X7bbf6930c031418482e6b0cbb68afd7e	BirthMode	CS	0.544916456759693	0.648315159945128	74	23	0.403483426085387	0.945031794511081
e3e8c8f2a808212211a492a44f04ae35	BirthMode	CSR	-0.194943687564229	0.231671782881562	74	10	0.402953002602888	0.945031794511081
c0a64c29b86aa9015d95d6ac55f9ddaa	Sex	M	0.263075780200887	0.314867498564296	74	19	0.406271925455299	0.9467262496847
e7cdeeaa44dc2bdd46569cf6c57dace6	Sex	M	-0.199304672553998	0.238890559617346	74	12	0.406954156710707	0.9467262496847
bb72e0366c72244827d338398e137f26	BirthMode	CSR	0.133850238986889	0.16147164004307	74	8	0.409956269919024	0.949984198979138
X3eb21cce3acbbeb33bbd9d8ca7595bc4	BirthMode	CS	0.206206984555339	0.249043535771658	74	18	0.410486999558887	0.949984198979138
X5c805b86c019c2095e27023a34cba1e7	Sex	M	0.0867384467504756	0.105397787553834	74	9	0.413324028783633	0.951606484873947
X8479c5090e759d6b0f74da1bd0933311	Sex	M	0.31928139993834	0.387289439424663	74	38	0.412512657183602	0.951606484873947
X6c6dc0a7cd6856d4d841ce4192a2a325	BirthMode	CSR	-0.41278526382361	0.509178482736324	74	31	0.420292172293413	0.956681993352185
e7f677a9500632605d6617e310b99c89	BirthMode	CS	0.1469505239761	0.180410852508352	74	16	0.418102387736611	0.956681993352185
X4b72261af364903930771877a0828e14	BirthMode	CSR	0.223896139696121	0.276399884601012	74	16	0.420659995104136	0.956681993352185
ae2e595caf93240ae3458f2fbdf1f546	BirthMode	CS	-0.146123728438135	0.179661839530291	74	8	0.418788771895126	0.956681993352185
b5fd958c94be2774cec38e5b7dd9d7a0	Sex	M	-0.38645895361024	0.477328480905646	74	15	0.420897128388391	0.956681993352185
ae315182401e59d290661d54fc92c39e	BirthMode	CSR	-0.258333049053405	0.320000896830549	74	8	0.422234943082803	0.957280748821316
X264d967e6d61a657b841b0165db6464d	BirthMode	CS	0.217205970995167	0.270544384247806	74	14	0.424780277491727	0.960607175749058
ebdb83c3ce6ffb9baa5d797041283e86	BirthMode	CSR	0.154473497924047	0.200619952142203	74	19	0.443902080043078	0.961414615934195
a48efa77549a0058f29816ef3038a36e	Sex	M	0.211765223859765	0.284243234451899	74	21	0.458757318264086	0.961414615934195
X7c60bd2ffe3eed870549edc57875acf8	BirthMode	CS	-0.475704735401864	0.634032946144711	74	63	0.455598254281954	0.961414615934195
bbaa5cb76e0ce9916868dd33bb0b5aad	Sex	M	-0.127727244192365	0.172145188683739	74	14	0.460585487595449	0.961414615934195
X82d35bf6c80d4316579bdbd8f8384ec8	BirthMode	CS	0.167795223389125	0.227341170145985	74	20	0.462935106926451	0.961414615934195
X33022141594a26f64007d7ec7d3e49f2	Sex	M	-0.2322645638474	0.317331819918896	74	23	0.4666549859783	0.961414615934195
X078486dc71f0b9e0dfff56304fe2bc20	BirthMode	CS	-0.152603862076132	0.201466608149518	74	14	0.451313789847869	0.961414615934195
X078486dc71f0b9e0dfff56304fe2bc20	BirthMode	CSR	-0.155597539573872	0.201466608149518	74	14	0.442522247624201	0.961414615934195
c6fda4b9a67c5c303ab4f2116a1197e6	Sex	M	0.149364069783351	0.203310265677917	74	21	0.465000182689034	0.961414615934195
c0a64c29b86aa9015d95d6ac55f9ddaa	BirthMode	CSR	-0.300937944648465	0.380139852792156	74	19	0.431238877992623	0.961414615934195
X2b38a17a9b0c799e9bce0fca7ab8d33a	BirthMode	CSR	0.135833949117428	0.19374321058283	74	15	0.485562937340503	0.961414615934195
X76af84637f0f7b485bc3ae2da8c96721	BirthMode	CSR	0.316104090949035	0.432732303870593	74	20	0.467532169046023	0.961414615934195
X20cf13f228f8d16b499e9493dd2ee208	Sex	M	-0.377039192777326	0.496025035020881	74	55	0.449734702007397	0.961414615934195
ec2419c176862417d3bb24baba3bc8d2	BirthMode	CSR	-0.410861796591203	0.541466602115486	74	70	0.450523070979028	0.961414615934195
de17fa4e217c05126bad3d8e4a5ed1ae	BirthMode	CSR	-0.475489265549634	0.613246757742127	74	56	0.440736355854017	0.961414615934195
X5a1b49ed2eeb1f595a07330646fa90d6	BirthMode	CS	0.4619919993583	0.630938605689169	74	72	0.466472998774402	0.961414615934195
