feature	metadata	value	coef	stderr	N	N.not.0	pval	qval
X3f6c62a018f99ca18306bf8ba48abb2b	BirthMode	CS	0.180400091810915	0.677619364385374	74	68	0.790847552338784	0.994628109712307
d5b22a367668019c66d346e758f7a1ee	BirthMode	CS	-0.0424571879483621	0.51575462492311	74	50	0.934626779360146	0.994628109712307
f7740fb251b4636f610015fdb43d2c80	Sex	M	0.012753043401027	0.272650784800129	74	25	0.962826320486843	0.994628109712307
X3f539434775a56620993cbccf2d98e16	BirthMode	CS	0.154818144124769	0.479870093415663	74	46	0.747940841946996	0.994628109712307
X3f539434775a56620993cbccf2d98e16	Sex	M	0.0750579175875031	0.397473442575928	74	46	0.850766557648609	0.994628109712307
f54c94ed6901807823dcb725d30dc91f	BirthMode	CS	-0.178925908431197	0.477058772895854	74	30	0.708749468553601	0.994628109712307
X92f0b3cf53e4c5c532d9bfd4cee8e2f9	Sex	M	0.0404599825301552	0.363964137529496	74	20	0.911803832315187	0.994628109712307
X30e56f85621ef5f9b9eb7f743a2e6516	BirthMode	CSR	-0.119843711064822	0.437883043398232	74	28	0.785129691750415	0.994628109712307
X8479c5090e759d6b0f74da1bd0933311	Sex	M	0.0716972432135053	0.501437998763203	74	69	0.886714182993595	0.994628109712307
dd529174080cebdb024f3e4d9bdd445d	BirthMode	CSR	-0.0178973696061171	0.41115585688368	74	38	0.96540345761089	0.994628109712307
f5e7b0432a0779c0c404e9453474c530	Sex	M	0.0305319324859799	0.575243683002671	74	69	0.957822122914745	0.994628109712307
X3ac588b0a9ed2cfd00a52eec1594b042	BirthMode	CSR	-0.0216055941421967	0.329280977152119	74	8	0.947871808817824	0.994628109712307
X3ac588b0a9ed2cfd00a52eec1594b042	Sex	M	0.0182896503096507	0.272741405141182	74	8	0.946726239407154	0.994628109712307
X7d64677a29ebe5c57f9e95558cea9241	BirthMode	CS	0.126466211360406	0.577856011996455	74	43	0.827400480720916	0.994628109712307
X8f87b6d3b41b893651a55958f4c1391e	Sex	M	0.00444927888583155	0.131340182800774	74	9	0.973072450663812	0.994628109712307
X7196309e808ea0a0343569ba13b6475a	BirthMode	CS	-0.00341215693571572	0.478894748294465	74	45	0.994335334647208	0.999779981729018
c9bb97dc7d8c263ffdf90f4a4f4de4dc	Sex	M	0.00012860870047689	0.0793061257691335	74	10	0.998710704446279	0.999779981729018
X026322b3b8718764dae37e6324db719c	Sex	M	-4.74073325844789e-05	0.171307283955383	74	15	0.999779981729018	0.999779981729018
e7cdeeaa44dc2bdd46569cf6c57dace6	BirthMode	CS	-0.00074142583651278	0.298725899708278	74	24	0.998026743926134	0.999779981729018
